"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22958","Каталог заданий: Школьная программа ""Английский язык"" — Класс 4","default","Sun Jul 19 01:53:19 UTC 2026","passed","Sun Jul 19 01:53:42 UTC 2026","AuTestCatalogTask","","",""
"","37903","604. EORS: https://edu.ismart.org/catalog/976d47-matematika-slabovidyaschie-uchaschiesya/1-naturalnye-chisla_37oVLF?view=tasks&categoryCode=cb4853-matematika-6-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sun Jul 19 01:30:52 UTC 2026","passed","Sun Jul 19 01:31:30 UTC 2026","Tests Eors","","",""
"","17944","Каталог заданий: Школьная программа ""Обществознание"" — Класс 5","default","Sun Jul 19 01:56:27 UTC 2026","passed","Sun Jul 19 01:56:45 UTC 2026","AuTestCatalogTask","","",""
"","24890","Каталог заданий: НОДА ""Английский язык. 6.1"" — Класс 3","default","Sun Jul 19 03:40:11 UTC 2026","passed","Sun Jul 19 03:40:36 UTC 2026","AuTestCatalogTask","","",""
"","24580","258. EORS: https://edu.ismart.org/catalog/574f8c-geometriya/100-vhodnaya-kontrolnaya-rabota?view=tasks&class=5f63090daee1af001b415303&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sun Jul 19 00:38:10 UTC 2026","passed","Sun Jul 19 00:38:35 UTC 2026","Tests Eors","","",""
"","27974","Каталог заданий: Повторение пройденного материала ""Окружающий мир"" — Класс 3","default","Sun Jul 19 02:21:12 UTC 2026","passed","Sun Jul 19 02:21:40 UTC 2026","AuTestCatalogTask","","",""
"","33831","38. EORS: https://edu.ismart.org/catalog/2f83fb-obschestvoznanie-tnr/1-obshchestvo_5VBV1L?view=tasks&categoryCode=118b59-10-klass&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sun Jul 19 00:08:21 UTC 2026","passed","Sun Jul 19 00:08:54 UTC 2026","Tests Eors","","",""
"","21278","346. EORS: https://edu.ismart.org/catalog/c0b22a-russkii-yazik-narushenie-sluha/yazyk-i-rech-tekst_ma9rto?view=tasks&categoryCode=774c5c-russkii-yazik-7-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sun Jul 19 00:52:51 UTC 2026","passed","Sun Jul 19 00:53:12 UTC 2026","Tests Eors","","",""
"","45778","Каталог заданий: Дополнительное образование ""Биология"" — Класс 1","default","Sun Jul 19 02:01:13 UTC 2026","passed","Sun Jul 19 02:01:58 UTC 2026","AuTestCatalogTask","","",""
"","18353","Каталог заданий: Подготовка к ВПР ""Английский язык"" — Класс 4","default","Sun Jul 19 02:09:55 UTC 2026","passed","Sun Jul 19 02:10:14 UTC 2026","AuTestCatalogTask","","",""
