"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67208","Каталог заданий: Нарушение слуха ""Биология. 1.1"" — Класс 6","default","Sun Jun 21 03:11:03 UTC 2026","passed","Sun Jun 21 03:12:11 UTC 2026","AuTestCatalogTask","","",""
"","21813","611. EORS: https://edu.ismart.org/catalog/5bd47f-okruzhayuschii-mir-noda/01-chelovek-i-obshchestvo-shkola-i-shkolnaya-jizn_eEfHD4?view=tasks&categoryCode=ceb54e-okruzhayuschii-1-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sun Jun 21 01:29:57 UTC 2026","passed","Sun Jun 21 01:30:19 UTC 2026","Tests Eors","","",""
"","32362","275. EORS: https://edu.ismart.org/catalog/eac093-biologiya/1-botanika--nauka-o-rasteniyah?view=tasks&categoryCode=5bd612-6-klass&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sun Jun 21 00:40:09 UTC 2026","passed","Sun Jun 21 00:40:42 UTC 2026","Tests Eors","","",""
"","24400","494. EORS: https://edu.ismart.org/catalog/adf034-okruzhayuschii-mir/8-chelovek-i-obschestvo-full-full?view=tasks&class=5a3cef178409440019b57b37&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sun Jun 21 01:11:13 UTC 2026","passed","Sun Jun 21 01:11:38 UTC 2026","Tests Eors","","",""
"","18133","Каталог заданий: Слепые ""Геометрия. 3.1"" — Класс 2","default","Sun Jun 21 02:45:54 UTC 2026","passed","Sun Jun 21 02:46:12 UTC 2026","AuTestCatalogTask","","",""
"","17047","Каталог заданий: ЗПР ""Информатика. 7.1"" — Класс 3","default","Sun Jun 21 03:31:35 UTC 2026","passed","Sun Jun 21 03:31:52 UTC 2026","AuTestCatalogTask","","",""
"","34730","176. EORS: https://edu.ismart.org/catalog/3478fa-russkii-yazik-slepie-uchaschiesya/1-obshchie-svedeniya-o-yazyke_TRVoG0?view=tasks&categoryCode=3e4e18-russkii-yazik-10-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sun Jun 21 00:26:29 UTC 2026","passed","Sun Jun 21 00:27:04 UTC 2026","Tests Eors","","",""
"","15791","Каталог заданий: Нарушение слуха ""Английский язык. 1.1"" — Класс 2","default","Sun Jun 21 03:09:19 UTC 2026","passed","Sun Jun 21 03:09:34 UTC 2026","AuTestCatalogTask","","",""
"","15891","Каталог заданий: Слабовидящие ""Обществознание. 4.1"" — Класс 6","default","Sun Jun 21 03:00:27 UTC 2026","passed","Sun Jun 21 03:00:43 UTC 2026","AuTestCatalogTask","","",""
"","42755","582. EORS: https://edu.ismart.org/catalog/cat-hard-math/chisla-ot-1-do-100-slojenie-i-vychitanie?view=tasks&class=5a3cef238409440019b57b38&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sun Jun 21 01:22:59 UTC 2026","passed","Sun Jun 21 01:23:42 UTC 2026","Tests Eors","","",""
