"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21557","712. EORS: https://edu.ismart.org/catalog/2a5e18-russkii-yazik-1-ntr/fonetika-grafika-orfoepiya_vLmiSe?view=tasks&categoryCode=f4a849-russkii-yazik-9-klass&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Mon Aug 03 01:41:46 UTC 2026","passed","Mon Aug 03 01:42:08 UTC 2026","Tests Eors","","",""
"","17091","Каталог заданий: ЗПР ""Геометрия. 7.1"" — Класс 4","default","Mon Aug 03 03:19:06 UTC 2026","passed","Mon Aug 03 03:19:23 UTC 2026","AuTestCatalogTask","","",""
"","29715","Каталог заданий: Слепые ""Математика. 3.1"" — Класс 6","default","Mon Aug 03 02:40:40 UTC 2026","passed","Mon Aug 03 02:41:10 UTC 2026","AuTestCatalogTask","","",""
"","23166","Каталог заданий: Подготовка к ВПР ""История"" — Класс 4","default","Mon Aug 03 02:07:52 UTC 2026","passed","Mon Aug 03 02:08:15 UTC 2026","AuTestCatalogTask","","",""
"","24806","Каталог заданий: Подготовка к контрольным работам ""Окружающий мир"" — Класс 2","default","Mon Aug 03 02:11:24 UTC 2026","passed","Mon Aug 03 02:11:49 UTC 2026","AuTestCatalogTask","","",""
"","26543","Каталог заданий: Подготовка к контрольным работам ""Английский язык"" — Класс 5","default","Mon Aug 03 02:10:31 UTC 2026","passed","Mon Aug 03 02:10:58 UTC 2026","AuTestCatalogTask","","",""
"","25652","Каталог заданий: Повторение пройденного материала ""Окружающий мир"" — Класс 4","default","Mon Aug 03 02:17:40 UTC 2026","passed","Mon Aug 03 02:18:05 UTC 2026","AuTestCatalogTask","","",""
"","19397","Каталог заданий: Нарушение слуха ""Русский язык. 1.1"" — Класс 9","default","Mon Aug 03 02:59:11 UTC 2026","passed","Mon Aug 03 02:59:30 UTC 2026","AuTestCatalogTask","","",""
"","11699","Каталог заданий: Русский язык пакеты ""Орфографическая грамотность (5-9 кл.)"" — Класс 2","default","Mon Aug 03 02:27:48 UTC 2026","passed","Mon Aug 03 02:27:59 UTC 2026","AuTestCatalogTask","","",""
"","22930","Каталог заданий: Подготовка к контрольным работам ""Физика"" — Класс 3","default","Mon Aug 03 02:12:32 UTC 2026","passed","Mon Aug 03 02:12:55 UTC 2026","AuTestCatalogTask","","",""
