"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24193","239. EORS: Окружающий мир. Для использующих учебник Плешакова А.А. (3 класс)","default","Sun Apr 12 00:43:00 UTC 2026","passed","Sun Apr 12 00:43:24 UTC 2026","Tests Eors","","",""
"","35079","Каталог заданий: Подготовка к ВПР ""Биология"" — Класс 3","default","Sun Apr 12 03:19:24 UTC 2026","passed","Sun Apr 12 03:19:59 UTC 2026","AuTestCatalogTask","","",""
"","31857","Каталог заданий: Школьная программа ""Биология"" — Класс 4","default","Sun Apr 12 02:59:41 UTC 2026","passed","Sun Apr 12 03:00:12 UTC 2026","AuTestCatalogTask","","",""
"","37742","829. EORS: Адаптивный комплекс по окружающему миру для слабослышащих и позднооглохших обучающихся. 1 класс (Вариант 2.1)","default","Sun Apr 12 02:26:49 UTC 2026","passed","Sun Apr 12 02:27:27 UTC 2026","Tests Eors","","",""
"","26051","341. EORS: Адаптивный комплекс по литературе для обучающихся с тяжёлыми нарушениями речи. 10 класс","default","Sun Apr 12 01:06:56 UTC 2026","passed","Sun Apr 12 01:07:22 UTC 2026","Tests Eors","","",""
"","21183","Каталог заданий: ТНР ""Вероятность и статистика. 5.1"" — Класс 4","default","Sun Apr 12 03:53:08 UTC 2026","passed","Sun Apr 12 03:53:29 UTC 2026","AuTestCatalogTask","","",""
"","24210","627. EORS: Адаптивный комплекс по биологии для обучающихся с расстройствами аутистического спектра. 5 класс (Вариант 8.1)","default","Sun Apr 12 01:54:36 UTC 2026","passed","Sun Apr 12 01:55:00 UTC 2026","Tests Eors","","",""
"","51846","Каталог заданий: Дополнительное образование ""Биология"" — Класс 3","default","Sun Apr 12 03:09:24 UTC 2026","passed","Sun Apr 12 03:10:16 UTC 2026","AuTestCatalogTask","","",""
"","26379","Каталог заданий: ЗПР ""Английский язык. 7.1"" — Класс 6","default","Sun Apr 12 04:47:13 UTC 2026","passed","Sun Apr 12 04:47:39 UTC 2026","AuTestCatalogTask","","",""
"","27816","Каталог заданий: ТНР ""Химия. 5.1"" — Класс 4","default","Sun Apr 12 03:53:31 UTC 2026","passed","Sun Apr 12 03:53:59 UTC 2026","AuTestCatalogTask","","",""
"","24662","723. EORS: Адаптивный комплекс по химии для глухих обучающихся. 10 класс (Вариант 1.1)","default","Sun Apr 12 02:10:19 UTC 2026","passed","Sun Apr 12 02:10:43 UTC 2026","Tests Eors","","",""
"","27088","49. EORS: Тренировочные материалы для подготовки к ЕГЭ по обществознанию (11 класс)","default","Sun Apr 12 00:14:55 UTC 2026","passed","Sun Apr 12 00:15:22 UTC 2026","Tests Eors","","",""
"","20743","Каталог заданий: Слепые ""Обществознание. 3.1"" — Класс 5","default","Sun Apr 12 04:01:55 UTC 2026","passed","Sun Apr 12 04:02:16 UTC 2026","AuTestCatalogTask","","",""
"","20111","Каталог заданий: Русский язык пакеты ""Пунктуационная грамотность (5-9 кл.)"" — Класс 2","default","Sun Apr 12 03:42:58 UTC 2026","passed","Sun Apr 12 03:43:18 UTC 2026","AuTestCatalogTask","","",""
"","24979","688. EORS: Адаптивный комплекс по литературе для глухих обучающихся. 9 класс (Вариант 1.1)","default","Sun Apr 12 02:04:40 UTC 2026","passed","Sun Apr 12 02:05:05 UTC 2026","Tests Eors","","",""
"","29354","275. EORS: Комплект развивающих алгоритмизированных тренажеров по диагностическим работам","default","Sun Apr 12 00:49:41 UTC 2026","passed","Sun Apr 12 00:50:11 UTC 2026","Tests Eors","","",""
"","48016","Каталог заданий: Слабовидящие ""Русский язык. 4.1"" — Класс 4","default","Sun Apr 12 04:06:42 UTC 2026","passed","Sun Apr 12 04:07:30 UTC 2026","AuTestCatalogTask","","",""
"","39962","205. EORS: Адаптивный комплекс для подготовки к контрольным работам по биологии (7 класс)","default","Sun Apr 12 00:38:37 UTC 2026","passed","Sun Apr 12 00:39:17 UTC 2026","Tests Eors","","",""
"","29906","493. EORS: Адаптивный комплекс по окружающему миру для обучающихся с задержкой психического развития. 4 класс (Вариант 7.1)","default","Sun Apr 12 01:31:34 UTC 2026","passed","Sun Apr 12 01:32:04 UTC 2026","Tests Eors","","",""
"","36347","954. EORS: Адаптивный комплекс по обществознанию для слабовидящих обучающихся. 10 класс (Вариант 4.1)","default","Sun Apr 12 02:46:18 UTC 2026","passed","Sun Apr 12 02:46:55 UTC 2026","Tests Eors","","",""
"","26693","80. EORS: Диагностико-тренировочный комплект материалов для подготовки к ВПР по английскому языку (4 класс)","default","Sun Apr 12 00:19:39 UTC 2026","passed","Sun Apr 12 00:20:06 UTC 2026","Tests Eors","","",""
"","27148","224. EORS: Тренировочные материалы для подготовки к ОГЭ по химии (9 класс)","default","Sun Apr 12 00:40:46 UTC 2026","passed","Sun Apr 12 00:41:13 UTC 2026","Tests Eors","","",""
"","19588","933. EORS: Адаптивный комплекс по русскому языку для слабовидящих обучающихся. 9 класс (Вариант 4.1)","default","Sun Apr 12 02:43:53 UTC 2026","passed","Sun Apr 12 02:44:12 UTC 2026","Tests Eors","","",""
"","22068","Каталог заданий: Сложные темы ""Математика"" — Класс 4","default","Sun Apr 12 03:44:30 UTC 2026","passed","Sun Apr 12 03:44:52 UTC 2026","AuTestCatalogTask","","",""
"","15710","Каталог заданий: Школьная программа ""Родной язык (русский)"" — Класс 1","default","Sun Apr 12 03:06:32 UTC 2026","passed","Sun Apr 12 03:06:48 UTC 2026","AuTestCatalogTask","","",""
"","17874","Каталог заданий: Слабовидящие ""Русский язык. 4.1"" — Класс 11","default","Sun Apr 12 04:07:40 UTC 2026","passed","Sun Apr 12 04:07:58 UTC 2026","AuTestCatalogTask","","",""
"","25329","749. EORS: Адаптивный комплекс по вероятности и статистике для глухих обучающихся. 10 класс (Вариант 1.1)","default","Sun Apr 12 02:13:54 UTC 2026","passed","Sun Apr 12 02:14:19 UTC 2026","Tests Eors","","",""
"","306494","309. EORS: Развитие орфографической зоркости","default","Sun Apr 12 00:55:30 UTC 2026","broken","Sun Apr 12 01:00:36 UTC 2026","Tests Eors","","",""
"","28641","511. EORS: Адаптивный комплекс по литературе для обучающихся с нарушениями опорно-двигательного аппарата. 6 класс (Вариант 6.1)","default","Sun Apr 12 01:34:58 UTC 2026","passed","Sun Apr 12 01:35:26 UTC 2026","Tests Eors","","",""
"","29020","Каталог заданий: НОДА ""Химия. 6.1"" — Класс 1","default","Sun Apr 12 04:56:01 UTC 2026","passed","Sun Apr 12 04:56:30 UTC 2026","AuTestCatalogTask","","",""
"","26276","Каталог заданий: ТНР ""Английский язык. 5.1"" — Класс 7","default","Sun Apr 12 03:55:17 UTC 2026","passed","Sun Apr 12 03:55:43 UTC 2026","AuTestCatalogTask","","",""
"","23129","204. EORS: Адаптивный комплекс для подготовки к контрольным работам по биологии (6 класс)","default","Sun Apr 12 00:38:30 UTC 2026","passed","Sun Apr 12 00:38:54 UTC 2026","Tests Eors","","",""
