"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44068","Каталог заданий: Слепые ""Биология. 3.1"" — Класс 5","default","Sat Apr 04 05:04:24 UTC 2026","passed","Sat Apr 04 05:05:08 UTC 2026","AuTestCatalogTask","","",""
"","17590","764. EORS: Адаптивный комплекс по русскому языку для слабослышащих и позднооглохших обучающихся. 5 класс (Вариант 2.1)","default","Sat Apr 04 01:53:01 UTC 2026","passed","Sat Apr 04 01:53:19 UTC 2026","Tests Eors","","",""
"","22057","Каталог заданий: РАС ""Русский язык. 8.1"" — Класс 11","default","Sat Apr 04 06:11:31 UTC 2026","passed","Sat Apr 04 06:11:53 UTC 2026","AuTestCatalogTask","","",""
"","19921","Каталог заданий: Школьная программа ""Окружающий мир"" — Класс 1","default","Sat Apr 04 03:56:57 UTC 2026","passed","Sat Apr 04 03:57:17 UTC 2026","AuTestCatalogTask","","",""
"","25166","Каталог заданий: Повторение пройденного материала ""Литература"" — Класс 7","default","Sat Apr 04 04:30:03 UTC 2026","passed","Sat Apr 04 04:30:28 UTC 2026","AuTestCatalogTask","","",""
"","14991","487. EORS: Адаптивный комплекс по вероятности и статистике для обучающихся с задержкой психического развития. 9 класс (Вариант 7.1)","default","Sat Apr 04 03:03:13 UTC 2026","passed","Sat Apr 04 03:03:28 UTC 2026","Tests Eors-reload page","","",""
"","24850","Каталог заданий: Повторение пройденного материала ""Химия"" — Класс 4","default","Sat Apr 04 04:33:20 UTC 2026","passed","Sat Apr 04 04:33:45 UTC 2026","AuTestCatalogTask","","",""
"","13731","81. EORS: Диагностико-тренировочный комплект материалов для подготовки к ВПР по английскому языку (5 класс)","default","Sat Apr 04 02:30:34 UTC 2026","passed","Sat Apr 04 02:30:48 UTC 2026","Tests Eors-reload page","","",""
"","18499","934. EORS: Адаптивный комплекс по русскому языку для слабовидящих обучающихся. 10 класс (Вариант 4.1)","default","Sat Apr 04 03:39:03 UTC 2026","passed","Sat Apr 04 03:39:21 UTC 2026","Tests Eors-reload page","","",""
"","23575","Каталог заданий: Слабовидящие ""Алгебра и начала мат. анализа. 4.1"" — Класс 2","default","Sat Apr 04 05:10:29 UTC 2026","passed","Sat Apr 04 05:10:53 UTC 2026","AuTestCatalogTask","","",""
