"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27490","15. EORS: https://edu.ismart.org/catalog/04e661-angliiskii-yazik/00-vhodnoe-testirovanie?view=tasks&class=5f63090daee1af001b415303&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Sep 17 00:02:40 UTC 2026","passed","Thu Sep 17 00:03:07 UTC 2026","Tests Eors","","",""
"","24797","Каталог заданий: Повторение пройденного материала ""Русский язык"" — Класс 2","default","Thu Sep 17 02:16:58 UTC 2026","passed","Thu Sep 17 02:17:23 UTC 2026","AuTestCatalogTask","","",""
"","36883","Каталог заданий: Нарушение слуха ""Математика. 1.1"" — Класс 1","default","Thu Sep 17 02:59:33 UTC 2026","passed","Thu Sep 17 03:00:10 UTC 2026","AuTestCatalogTask","","",""
"","36461","Каталог заданий: Слепые ""Литература. 3.1"" — Класс 2","default","Thu Sep 17 02:42:37 UTC 2026","passed","Thu Sep 17 02:43:13 UTC 2026","AuTestCatalogTask","","",""
"","15919","Каталог заданий: Слабовидящие ""Английский язык. 4.1"" — Класс 1","default","Thu Sep 17 02:54:14 UTC 2026","passed","Thu Sep 17 02:54:30 UTC 2026","AuTestCatalogTask","","",""
"","21778","Каталог заданий: Русский язык пакеты ""Сочинение"" — Класс 2","default","Thu Sep 17 02:29:05 UTC 2026","passed","Thu Sep 17 02:29:26 UTC 2026","AuTestCatalogTask","","",""
"","24854","32. EORS: https://edu.ismart.org/catalog/9462b8-matematika-noda/1-naturalnye-chisla_MY7CKq?view=tasks&categoryCode=0b874b-matematika-6-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Sep 17 00:05:28 UTC 2026","passed","Thu Sep 17 00:05:52 UTC 2026","Tests Eors","","",""
"","30893","Каталог заданий: НОДА ""История. 6.1"" — Класс 2","default","Thu Sep 17 03:30:23 UTC 2026","passed","Thu Sep 17 03:30:54 UTC 2026","AuTestCatalogTask","","",""
"","15159","Каталог заданий: ТНР ""Геометрия. 5.1"" — Класс 5","default","Thu Sep 17 02:32:32 UTC 2026","passed","Thu Sep 17 02:32:48 UTC 2026","AuTestCatalogTask","","",""
"","17114","Каталог заданий: РАС ""Вероятность и статистика. 8.1"" — Класс 2","default","Thu Sep 17 03:44:54 UTC 2026","passed","Thu Sep 17 03:45:11 UTC 2026","AuTestCatalogTask","","",""
