"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24654","Каталог заданий: ЗПР ""Русский язык. 7.1"" — Класс 6","default","Mon Jun 01 03:27:49 UTC 2026","passed","Mon Jun 01 03:28:14 UTC 2026","AuTestCatalogTask","","",""
"","31232","Каталог заданий: НОДА ""Математика. 6.1"" — Класс 6","default","Mon Jun 01 03:39:10 UTC 2026","passed","Mon Jun 01 03:39:42 UTC 2026","AuTestCatalogTask","","",""
"","19129","Каталог заданий: Школьная программа ""Геометрия"" — Класс 4","default","Mon Jun 01 01:53:47 UTC 2026","passed","Mon Jun 01 01:54:06 UTC 2026","AuTestCatalogTask","","",""
"","35698","541. EORS: https://edu.ismart.org/catalog/8dc0be-algebra/1-chisla-i-vychisleniya?categoryCode=be2bab-algebra-8-klass&view=tasks&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Mon Jun 01 01:23:06 UTC 2026","passed","Mon Jun 01 01:23:41 UTC 2026","Tests Eors","","",""
"","15408","Каталог заданий: Нарушение слуха ""Алгебра. 1.1"" — Класс 1","default","Mon Jun 01 03:10:14 UTC 2026","passed","Mon Jun 01 03:10:29 UTC 2026","AuTestCatalogTask","","",""
"","24788","Каталог заданий: ТНР ""Английский язык. 5.1"" — Класс 6","default","Mon Jun 01 02:47:52 UTC 2026","passed","Mon Jun 01 02:48:16 UTC 2026","AuTestCatalogTask","","",""
"","25422","Каталог заданий: Подготовка к контрольным работам ""Английский язык"" — Класс 2","default","Mon Jun 01 02:18:23 UTC 2026","passed","Mon Jun 01 02:18:48 UTC 2026","AuTestCatalogTask","","",""
"","36733","539. EORS: https://edu.ismart.org/catalog/0ac4a2-geometriya/5-chetyrehugolniki-geometriya?view=tasks&categoryCode=be17f0-geometriya-8-klass&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Mon Jun 01 01:22:53 UTC 2026","passed","Mon Jun 01 01:23:30 UTC 2026","Tests Eors","","",""
"","27976","Каталог заданий: Школьная программа ""Геометрия"" — Класс 2","default","Mon Jun 01 01:53:43 UTC 2026","passed","Mon Jun 01 01:54:11 UTC 2026","AuTestCatalogTask","","",""
"","29028","Каталог заданий: Школьная программа ""Биология"" — Класс 4","default","Mon Jun 01 01:56:48 UTC 2026","passed","Mon Jun 01 01:57:17 UTC 2026","AuTestCatalogTask","","",""
