"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13175","219. EORS: Диагностико-тренировочный комплект материалов для подготовки к ВПР по химии (10 класс)","default","Wed Mar 25 04:16:13 UTC 2026","passed","Wed Mar 25 04:16:26 UTC 2026","Tests Eors-reload page","","",""
"","19814","247. EORS: Комплект развивающих алгоритмизированных тренажеров по окружающему миру (3 класс)","default","Wed Mar 25 02:12:56 UTC 2026","passed","Wed Mar 25 02:13:16 UTC 2026","Tests Eors","","",""
"","11694","430. EORS: Адаптивный комплекс по истории для обучающихся с задержкой психического развития. 5 класс (Вариант 7.1)","default","Wed Mar 25 02:40:50 UTC 2026","passed","Wed Mar 25 02:41:02 UTC 2026","Tests Eors","","",""
"","17649","748. EORS: Адаптивный комплекс по вероятности и статистике для глухих обучающихся. 9 класс (Вариант 1.1)","default","Wed Mar 25 03:24:28 UTC 2026","passed","Wed Mar 25 03:24:45 UTC 2026","Tests Eors","","",""
"","21577","571. EORS: Адаптивный комплекс по геометрии для обучающихся с нарушениями опорно-двигательного аппарата. 11 класс (Вариант 6.1)","default","Wed Mar 25 03:00:01 UTC 2026","passed","Wed Mar 25 03:00:23 UTC 2026","Tests Eors","","",""
"","11765","855. EORS: Адаптивный комплекс по литературе для слепых обучающихся. 11 класс (Вариант 3.1)","default","Wed Mar 25 04:57:27 UTC 2026","passed","Wed Mar 25 04:57:38 UTC 2026","Tests Eors-reload page","","",""
"","11270","904. EORS: Адаптивный комплекс по алгебре для слепых обучающихся. 10 класс (Вариант 3.1)","default","Wed Mar 25 05:00:32 UTC 2026","passed","Wed Mar 25 05:00:43 UTC 2026","Tests Eors-reload page","","",""
"","10618","426. EORS: Адаптивный комплекс по литературе для обучающихся с задержкой психического развития. 8 класс (Вариант 7.1)","default","Wed Mar 25 02:40:28 UTC 2026","passed","Wed Mar 25 02:40:38 UTC 2026","Tests Eors","","",""
"","11779","139. EORS: Тренировочные материалы для подготовки к ОГЭ по математике (9 класс)","default","Wed Mar 25 04:10:48 UTC 2026","passed","Wed Mar 25 04:11:00 UTC 2026","Tests Eors-reload page","","",""
"","19337","107. EORS: Комплект развивающих алгоритмизированных тренажеров по геометрии (11 класс)","default","Wed Mar 25 01:54:16 UTC 2026","passed","Wed Mar 25 01:54:35 UTC 2026","Tests Eors","","",""
"","11609","902. EORS: Адаптивный комплекс по алгебре для слепых обучающихся. 8 класс (Вариант 3.1)","default","Wed Mar 25 05:00:29 UTC 2026","passed","Wed Mar 25 05:00:41 UTC 2026","Tests Eors-reload page","","",""
"","12094","43. EORS: Диагностико-тренировочный комплект материалов для подготовки к ВПР по истории (8 класс)","default","Wed Mar 25 04:03:57 UTC 2026","passed","Wed Mar 25 04:04:10 UTC 2026","Tests Eors-reload page","","",""
"","12077","52. EORS: Комплект развивающих алгоритмизированных тренажеров по английскому языку (7 класс)","default","Wed Mar 25 04:04:38 UTC 2026","passed","Wed Mar 25 04:04:50 UTC 2026","Tests Eors-reload page","","",""
"","12370","514. EORS: Адаптивный комплекс по литературе для обучающихся с нарушениями опорно-двигательного аппарата. 9 класс (Вариант 6.1)","default","Wed Mar 25 04:35:24 UTC 2026","passed","Wed Mar 25 04:35:36 UTC 2026","Tests Eors-reload page","","",""
"","57581","703. EORS: Адаптивный комплекс по обществознанию для глухих обучающихся. 11 класс (Вариант 1.1)","default","Wed Mar 25 03:18:08 UTC 2026","broken","Wed Mar 25 03:19:06 UTC 2026","Tests Eors","","",""
