"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24760","Каталог заданий: Подготовка к ВПР ""Русский язык"" — Класс 1","default","Wed Apr 08 03:20:56 UTC 2026","passed","Wed Apr 08 03:21:21 UTC 2026","AuTestCatalogTask","","",""
"","16220","49. EORS: Тренировочные материалы для подготовки к ЕГЭ по обществознанию (11 класс)","default","Wed Apr 08 00:11:57 UTC 2026","passed","Wed Apr 08 00:12:13 UTC 2026","Tests Eors","","",""
"","46334","793. EORS: Адаптивный комплекс по английскому языку для слабослышащих и позднооглохших обучающихся. 4 класс (Вариант 2.1)","default","Wed Apr 08 01:35:29 UTC 2026","passed","Wed Apr 08 01:36:15 UTC 2026","Tests Eors","","",""
"","19140","242. EORS: Окружающий мир. Для самостоятельного конструирования поурочного планирования (2 класс)","default","Wed Apr 08 00:31:13 UTC 2026","passed","Wed Apr 08 00:31:32 UTC 2026","Tests Eors","","",""
"","27616","Каталог заданий: Подготовка к ВПР ""Информатика"" — Класс 1","default","Wed Apr 08 03:23:01 UTC 2026","passed","Wed Apr 08 03:23:28 UTC 2026","AuTestCatalogTask","","",""
"","29711","Каталог заданий: Подготовка к ЕГЭ ""История""","default","Wed Apr 08 03:19:07 UTC 2026","passed","Wed Apr 08 03:19:37 UTC 2026","AuTestCatalogTask","","",""
"","17185","Каталог заданий: Слабовидящие ""Физика. 4.1"" — Класс 3","default","Wed Apr 08 04:14:25 UTC 2026","passed","Wed Apr 08 04:14:42 UTC 2026","AuTestCatalogTask","","",""
"","49863","Каталог заданий: Нарушение слуха ""История. 1.1"" — Класс 4","default","Wed Apr 08 04:20:07 UTC 2026","passed","Wed Apr 08 04:20:57 UTC 2026","AuTestCatalogTask","","",""
"","17213","862. EORS: Адаптивный комплекс по истории для слепых обучающихся. 11 класс (Вариант 3.1)","default","Wed Apr 08 01:42:50 UTC 2026","passed","Wed Apr 08 01:43:07 UTC 2026","Tests Eors","","",""
"","18824","Каталог заданий: Слепые ""Вероятность и статистика. 3.1"" — Класс 4","default","Wed Apr 08 04:04:44 UTC 2026","passed","Wed Apr 08 04:05:03 UTC 2026","AuTestCatalogTask","","",""
"","25869","Каталог заданий: Подготовка к контрольным работам ""Литература"" — Класс 5","default","Wed Apr 08 03:28:48 UTC 2026","passed","Wed Apr 08 03:29:14 UTC 2026","AuTestCatalogTask","","",""
"","15012","467. EORS: Адаптивный комплекс по физике для обучающихся с задержкой психического развития. 10 класс (Вариант 7.1)","default","Wed Apr 08 02:27:57 UTC 2026","passed","Wed Apr 08 02:28:12 UTC 2026","Tests Eors-reload page","","",""
"","16294","718. EORS: Адаптивный комплекс по биологии для глухих обучающихся. 9 класс (Вариант 1.1)","default","Wed Apr 08 01:27:27 UTC 2026","passed","Wed Apr 08 01:27:44 UTC 2026","Tests Eors","","",""
"","27391","Каталог заданий: Подготовка к ОГЭ ""Информатика""","default","Wed Apr 08 03:17:18 UTC 2026","passed","Wed Apr 08 03:17:46 UTC 2026","AuTestCatalogTask","","",""
"","28492","391. EORS: Адаптивный комплекс по алгебре для обучающихся с тяжёлыми нарушениями речи. 10 класс","default","Wed Apr 08 00:53:44 UTC 2026","passed","Wed Apr 08 00:54:13 UTC 2026","Tests Eors","","",""
"","17337","623. EORS: Адаптивный комплекс по английскому языку для обучающихся с расстройствами аутистического спектра. 8 класс (Вариант 8.1)","default","Wed Apr 08 01:18:35 UTC 2026","passed","Wed Apr 08 01:18:52 UTC 2026","Tests Eors","","",""
"","32371","Каталог заданий: НОДА ""История. 6.1"" — Класс 2","default","Wed Apr 08 04:48:32 UTC 2026","passed","Wed Apr 08 04:49:04 UTC 2026","AuTestCatalogTask","","",""
"","13863","629. EORS: Адаптивный комплекс по биологии для обучающихся с расстройствами аутистического спектра. 7 класс (Вариант 8.1)","default","Wed Apr 08 02:37:40 UTC 2026","passed","Wed Apr 08 02:37:54 UTC 2026","Tests Eors-reload page","","",""
