"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13550","36. EORS: Адаптивный комплекс для повторения пройденного материала по литературе (9 класс)","default","Mon Mar 30 02:05:11 UTC 2026","passed","Mon Mar 30 02:05:24 UTC 2026","Tests Eors-reload page","","",""
"","13704","746. EORS: Адаптивный комплекс по вероятности и статистике для глухих обучающихся. 7 класс (Вариант 1.1)","default","Mon Mar 30 02:53:37 UTC 2026","passed","Mon Mar 30 02:53:50 UTC 2026","Tests Eors-reload page","","",""
"","19564","5. EORS: Адаптивный комплекс для повторения пройденного материала по русскому языку (4 класс)","default","Mon Mar 30 00:07:02 UTC 2026","passed","Mon Mar 30 00:07:22 UTC 2026","Tests Eors","","",""
"","11743","132. EORS: Комплект развивающих алгоритмизированных тренажеров по математике (3 класс)","default","Mon Mar 30 02:11:36 UTC 2026","passed","Mon Mar 30 02:11:48 UTC 2026","Tests Eors-reload page","","",""
"","51228","413. EORS: Адаптивный комплекс по русскому языку для обучающихся с задержкой психического развития. 2 класс (Вариант 7.1)","default","Mon Mar 30 00:55:29 UTC 2026","passed","Mon Mar 30 00:56:21 UTC 2026","Tests Eors","","",""
"","11712","503. EORS: Адаптивный комплекс по русскому языку для обучающихся с нарушениями опорно-двигательного аппарата. 5 класс (Вариант 6.1)","default","Mon Mar 30 02:37:06 UTC 2026","passed","Mon Mar 30 02:37:18 UTC 2026","Tests Eors-reload page","","",""
"","14499","997. EORS: Адаптивный комплекс по геометрии для слабовидящих обучающихся. 11 класс (Вариант 4.1)","default","Mon Mar 30 03:10:27 UTC 2026","passed","Mon Mar 30 03:10:41 UTC 2026","Tests Eors-reload page","","",""
"","46119","956. EORS: Адаптивный комплекс по английскому языку для слабовидящих обучающихся. 2 класс (Вариант 4.1)","default","Mon Mar 30 01:57:02 UTC 2026","passed","Mon Mar 30 01:57:48 UTC 2026","Tests Eors","","",""
"","11576","399. EORS: Адаптивный комплекс по вероятности и статистике для обучающихся с тяжёлыми нарушениями речи. 8 класс","default","Mon Mar 30 02:30:00 UTC 2026","passed","Mon Mar 30 02:30:11 UTC 2026","Tests Eors-reload page","","",""
"","11626","718. EORS: Адаптивный комплекс по биологии для глухих обучающихся. 9 класс (Вариант 1.1)","default","Mon Mar 30 02:51:45 UTC 2026","passed","Mon Mar 30 02:51:57 UTC 2026","Tests Eors-reload page","","",""
"","12589","451. EORS: Адаптивный комплекс по английскому языку для обучающихся с задержкой психического развития. 10 класс (Вариант 7.1)","default","Mon Mar 30 02:33:29 UTC 2026","passed","Mon Mar 30 02:33:42 UTC 2026","Tests Eors-reload page","","",""
"","12986","489. EORS: Адаптивный комплекс по вероятности и статистике для обучающихся с задержкой психического развития. 11 класс (Вариант 7.1)","default","Mon Mar 30 02:36:06 UTC 2026","passed","Mon Mar 30 02:36:19 UTC 2026","Tests Eors-reload page","","",""
"","11915","491. EORS: Адаптивный комплекс по окружающему миру для обучающихся с задержкой психического развития. 2 класс (Вариант 7.1)","default","Mon Mar 30 02:36:14 UTC 2026","passed","Mon Mar 30 02:36:26 UTC 2026","Tests Eors-reload page","","",""
"","51477","414. EORS: Адаптивный комплекс по русскому языку для обучающихся с задержкой психического развития. 3 класс (Вариант 7.1)","default","Mon Mar 30 00:55:40 UTC 2026","failed","Mon Mar 30 00:56:32 UTC 2026","Tests Eors","","",""
"","13123","737. EORS: Адаптивный комплекс по алгебре для глухих обучающихся. 8 класс (Вариант 1.1)","default","Mon Mar 30 02:52:59 UTC 2026","passed","Mon Mar 30 02:53:12 UTC 2026","Tests Eors-reload page","","",""
"","11823","890. EORS: Адаптивный комплекс по физике для слепых обучающихся. 7 класс (Вариант 3.1)","default","Mon Mar 30 03:03:12 UTC 2026","passed","Mon Mar 30 03:03:23 UTC 2026","Tests Eors-reload page","","",""
"","21026","394. EORS: Адаптивный комплекс по геометрии для обучающихся с тяжёлыми нарушениями речи. 8 класс","default","Mon Mar 30 00:53:52 UTC 2026","passed","Mon Mar 30 00:54:13 UTC 2026","Tests Eors","","",""
