"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17029","Каталог заданий: ЗПР ""Вероятность и статистика. 7.1"" — Класс 1","default","Wed May 13 03:45:34 UTC 2026","passed","Wed May 13 03:45:51 UTC 2026","AuTestCatalogTask","","",""
"","29573","Каталог заданий: Нарушение слуха ""Биология. 1.1"" — Класс 5","default","Wed May 13 03:24:33 UTC 2026","passed","Wed May 13 03:25:02 UTC 2026","AuTestCatalogTask","","",""
"","21725","Каталог заданий: Подготовка к ЕГЭ ""Английский язык""","default","Wed May 13 02:16:45 UTC 2026","passed","Wed May 13 02:17:06 UTC 2026","AuTestCatalogTask","","",""
"","21710","Каталог заданий: Слабослышащие ""Русский язык. 2.1"" — Класс 10","default","Wed May 13 03:27:52 UTC 2026","passed","Wed May 13 03:28:14 UTC 2026","AuTestCatalogTask","","",""
"","60629","343. EORS: https://edu.ismart.org/catalog/f0648d-obschestvoznanie-8-1/01-chelovek-v-ekonomicheskih-otnosheniyah_nab9Wr_L7XPV9?view=tasks&categoryCode=7646a0-8-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed May 13 00:57:33 UTC 2026","passed","Wed May 13 00:58:34 UTC 2026","Tests Eors","","",""
"","27186","Каталог заданий: Повторение пройденного материала ""Геометрия"" — Класс 2","default","Wed May 13 02:36:09 UTC 2026","passed","Wed May 13 02:36:36 UTC 2026","AuTestCatalogTask","","",""
"","35367","Каталог заданий: РАС ""История. 8.1"" — Класс 3","default","Wed May 13 04:01:10 UTC 2026","passed","Wed May 13 04:01:46 UTC 2026","AuTestCatalogTask","","",""
"","16383","Каталог заданий: ЗПР ""Вероятность и статистика. 7.1"" — Класс 3","default","Wed May 13 03:45:38 UTC 2026","passed","Wed May 13 03:45:55 UTC 2026","AuTestCatalogTask","","",""
"","15948","Каталог заданий: НОДА ""Геометрия. 6.1"" — Класс 5","default","Wed May 13 03:49:06 UTC 2026","passed","Wed May 13 03:49:22 UTC 2026","AuTestCatalogTask","","",""
"","28488","690. EORS: https://edu.ismart.org/catalog/e1a3dc-biologiya-7-1/1-evoluciya-i-metody-ee-izucheniya_1T6EDw_aqJoPk?view=tasks&categoryCode=edb94c-11-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed May 13 01:51:39 UTC 2026","passed","Wed May 13 01:52:08 UTC 2026","Tests Eors","","",""
