"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37576","698. EORS: https://edu.ismart.org/catalog/32ade4-fizika-1-1/1-vvedenie-v-predmet-fizika_62KvSu_9R3xFe?view=tasks&categoryCode=efe8f7-7-klass&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sat Jun 06 01:49:07 UTC 2026","passed","Sat Jun 06 01:49:45 UTC 2026","Tests Eors","","",""
"","18622","Каталог заданий: Слабослышащие ""Русский язык. 2.1"" — Класс 5","default","Sat Jun 06 03:19:56 UTC 2026","passed","Sat Jun 06 03:20:15 UTC 2026","AuTestCatalogTask","","",""
"","19024","154. EORS: https://edu.ismart.org/catalog/lang-rus-full/1-obshchie-svedeniya-o-yazyke?view=tasks&categoryCode=3669bf-11-klass&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sat Jun 06 00:27:50 UTC 2026","passed","Sat Jun 06 00:28:09 UTC 2026","Tests Eors","","",""
"","31371","Каталог заданий: Дополнительное образование ""Математика"" — Класс 2","default","Sat Jun 06 02:05:08 UTC 2026","passed","Sat Jun 06 02:05:39 UTC 2026","AuTestCatalogTask","","",""
"","18214","Каталог заданий: Нарушение слуха ""Обществознание. 1.1"" — Класс 5","default","Sat Jun 06 03:15:26 UTC 2026","passed","Sat Jun 06 03:15:44 UTC 2026","AuTestCatalogTask","","",""
"","32045","584. EORS: https://edu.ismart.org/catalog/cat-hard-ru-lang/slovo-i-predlojenie?view=tasks&class=5a3cef0b8409440019b57b36&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sat Jun 06 01:29:33 UTC 2026","passed","Sat Jun 06 01:30:05 UTC 2026","Tests Eors","","",""
"","21894","Каталог заданий: Сложные темы ""Математика"" — Класс 2","default","Sat Jun 06 02:39:31 UTC 2026","passed","Sat Jun 06 02:39:53 UTC 2026","AuTestCatalogTask","","",""
"","38339","255. EORS: https://edu.ismart.org/catalog/a58645-biologiya-8-1/1-chelovek--biosocialny-vid_eQaIgY_HP4npa?view=tasks&categoryCode=56636a-9-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sat Jun 06 00:42:16 UTC 2026","passed","Sat Jun 06 00:42:54 UTC 2026","Tests Eors","","",""
"","30089","Каталог заданий: Нарушение слуха ""Литература. 1.1"" — Класс 6","default","Sat Jun 06 03:13:37 UTC 2026","passed","Sat Jun 06 03:14:07 UTC 2026","AuTestCatalogTask","","",""
"","36233","Каталог заданий: Школьная программа ""Литература"" — Класс 3","default","Sat Jun 06 02:00:50 UTC 2026","passed","Sat Jun 06 02:01:26 UTC 2026","AuTestCatalogTask","","",""
