"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17292","Каталог заданий: ЗПР ""Обществознание. 7.1"" — Класс 4","default","Tue Jun 23 03:27:48 UTC 2026","passed","Tue Jun 23 03:28:05 UTC 2026","AuTestCatalogTask","","",""
"","17075","Каталог заданий: ЗПР ""Обществознание. 7.1"" — Класс 2","default","Tue Jun 23 03:27:31 UTC 2026","passed","Tue Jun 23 03:27:48 UTC 2026","AuTestCatalogTask","","",""
"","22299","322. EORS: https://edu.ismart.org/catalog/856d86-istoriya-zpr/1-vvedenie-_mnvJh9_DQmDpm?view=tasks&categoryCode=6ebd7f-11-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue Jun 23 00:47:12 UTC 2026","passed","Tue Jun 23 00:47:35 UTC 2026","Tests Eors","","",""
"","25738","327. EORS: https://edu.ismart.org/catalog/3560fe-veroyatnost-i-statistika-1-1/10-elementy-kombinatoriki-veroyatnost-i-statistika_xRd8ot_0ceBMA?view=tasks&categoryCode=70a070-9-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue Jun 23 00:47:47 UTC 2026","passed","Tue Jun 23 00:48:13 UTC 2026","Tests Eors","","",""
"","26116","Каталог заданий: Слепые ""Английский язык. 3.1"" — Класс 7","default","Tue Jun 23 02:50:06 UTC 2026","passed","Tue Jun 23 02:50:33 UTC 2026","AuTestCatalogTask","","",""
"","22727","Каталог заданий: Слабослышащие ""Русский язык. 2.1"" — Класс 2","default","Tue Jun 23 03:13:29 UTC 2026","passed","Tue Jun 23 03:13:52 UTC 2026","AuTestCatalogTask","","",""
"","17363","Каталог заданий: ЗПР ""Вероятность и статистика. 7.1"" — Класс 2","default","Tue Jun 23 03:31:21 UTC 2026","passed","Tue Jun 23 03:31:39 UTC 2026","AuTestCatalogTask","","",""
"","18790","Каталог заданий: ТНР ""Информатика. 5.1"" — Класс 4","default","Tue Jun 23 02:42:20 UTC 2026","passed","Tue Jun 23 02:42:39 UTC 2026","AuTestCatalogTask","","",""
"","32363","530. EORS: https://edu.ismart.org/catalog/208f8d-russkii-yazik-zpr/yazyk-i-rech_wCArVa?view=tasks&categoryCode=bc52dd-russkii-yazik-5-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue Jun 23 01:16:48 UTC 2026","passed","Tue Jun 23 01:17:20 UTC 2026","Tests Eors","","",""
"","29403","558. EORS: https://edu.ismart.org/catalog/d3287c-matematika-slepie-uchaschiesya/100-1-chisla-i-velichiny-chisla-v-predelah-100_wJiojN?view=tasks&categoryCode=c61ace-matematika-2-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue Jun 23 01:20:29 UTC 2026","passed","Tue Jun 23 01:20:59 UTC 2026","Tests Eors","","",""
