"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14514","Каталог заданий: Слабовидящие ""Алгебра. 4.1"" — Класс 1","default","Mon Apr 06 05:08:58 UTC 2026","passed","Mon Apr 06 05:09:13 UTC 2026","AuTestCatalogTask","","",""
"","6089","281. EORS: Основы веб-разработки: создание сайтов на HTML и CSS","default","Mon Apr 06 00:42:35 UTC 2026","passed","Mon Apr 06 00:42:41 UTC 2026","Tests Eors","","",""
"","10863","804. EORS: Адаптивный комплекс по биологии для слабослышащих и позднооглохших обучающихся. 8 класс (Вариант 2.1)","default","Mon Apr 06 01:56:31 UTC 2026","passed","Mon Apr 06 01:56:42 UTC 2026","Tests Eors","","",""
"","12730","Каталог заданий: ТНР ""Физика. 5.1"" — Класс 2","default","Mon Apr 06 04:48:21 UTC 2026","passed","Mon Apr 06 04:48:33 UTC 2026","AuTestCatalogTask","","",""
"","13527","911. EORS: Адаптивный комплекс по вероятности и статистике для слепых обучающихся. 7 класс (Вариант 3.1)","default","Mon Apr 06 03:35:22 UTC 2026","passed","Mon Apr 06 03:35:36 UTC 2026","Tests Eors-reload page","","",""
"","13367","233. EORS: Адаптивный комплекс для подготовки к контрольным работам по физике (9 класс)","default","Mon Apr 06 00:36:58 UTC 2026","passed","Mon Apr 06 00:37:11 UTC 2026","Tests Eors","","",""
"","15692","144. EORS: Тренировочные материалы для подготовки к ЕГЭ по информатике (11 класс)","default","Mon Apr 06 02:33:22 UTC 2026","passed","Mon Apr 06 02:33:38 UTC 2026","Tests Eors-reload page","","",""
"","20774","Каталог заданий: Подготовка к контрольным работам ""Русский язык"" — Класс 3","default","Mon Apr 06 04:14:36 UTC 2026","passed","Mon Apr 06 04:14:57 UTC 2026","AuTestCatalogTask","","",""
"","23299","977. EORS: Адаптивный комплекс по физике для слабовидящих обучающихся. 7 класс (Вариант 4.1)","default","Mon Apr 06 02:17:45 UTC 2026","passed","Mon Apr 06 02:18:09 UTC 2026","Tests Eors","","",""
"","30308","502. EORS: Адаптивный комплекс по русскому языку для обучающихся с нарушениями опорно-двигательного аппарата. 4 класс (Вариант 6.1)","default","Mon Apr 06 01:17:26 UTC 2026","passed","Mon Apr 06 01:17:56 UTC 2026","Tests Eors","","",""
"","13720","278. EORS: Комплект развивающих алгоритмизированных тренажеров по диагностическим работам для ОВЗ","default","Mon Apr 06 02:44:18 UTC 2026","passed","Mon Apr 06 02:44:31 UTC 2026","Tests Eors-reload page","","",""
"","13896","919. EORS: Адаптивный комплекс по окружающему миру для слепых обучающихся. 4 класс (Вариант 3.1)","default","Mon Apr 06 03:36:00 UTC 2026","passed","Mon Apr 06 03:36:14 UTC 2026","Tests Eors-reload page","","",""
