"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19711","161. EORS: Адаптивный комплекс для повторения пройденного материала по алгебре (7 класс)","default","Thu Apr 02 00:28:48 UTC 2026","passed","Thu Apr 02 00:29:08 UTC 2026","Tests Eors","","",""
"","11873","880. EORS: Адаптивный комплекс по биологии для слепых обучающихся. 6 класс (Вариант 3.1)","default","Thu Apr 02 02:22:27 UTC 2026","passed","Thu Apr 02 02:22:39 UTC 2026","Tests Eors","","",""
"","23633","766. EORS: Адаптивный комплекс по русскому языку для слабослышащих и позднооглохших обучающихся. 7 класс (Вариант 2.1)","default","Thu Apr 02 02:06:44 UTC 2026","passed","Thu Apr 02 02:07:08 UTC 2026","Tests Eors","","",""
"","15981","730. EORS: Адаптивный комплекс по математике для глухих обучающихся. 1 класс (Вариант 1.1)","default","Thu Apr 02 02:02:02 UTC 2026","passed","Thu Apr 02 02:02:18 UTC 2026","Tests Eors","","",""
"","12770","838. EORS: Адаптивный комплекс по русскому языку для слепых обучающихся. 1 класс (Вариант 3.1)","default","Thu Apr 02 03:33:57 UTC 2026","passed","Thu Apr 02 03:34:10 UTC 2026","Tests Eors-reload page","","",""
"","11631","493. EORS: Адаптивный комплекс по окружающему миру для обучающихся с задержкой психического развития. 4 класс (Вариант 7.1)","default","Thu Apr 02 03:10:05 UTC 2026","passed","Thu Apr 02 03:10:16 UTC 2026","Tests Eors-reload page","","",""
"","11432","301. EORS: Комплект развивающих алгоритмизированных тренажеров по написанию сочинения (7-9 класс)","default","Thu Apr 02 02:56:41 UTC 2026","passed","Thu Apr 02 02:56:53 UTC 2026","Tests Eors-reload page","","",""
"","12472","462. EORS: Адаптивный комплекс по химии для обучающихся с задержкой психического развития. 10 класс (Вариант 7.1)","default","Thu Apr 02 03:07:51 UTC 2026","passed","Thu Apr 02 03:08:03 UTC 2026","Tests Eors-reload page","","",""
"","11999","713. EORS: Адаптивный комплекс по английскому языку для глухих обучающихся. 11 класс (Вариант 1.1)","default","Thu Apr 02 03:25:17 UTC 2026","passed","Thu Apr 02 03:25:29 UTC 2026","Tests Eors-reload page","","",""
"","12295","643. EORS: Адаптивный комплекс по математике для обучающихся с расстройствами аутистического спектра. 1 класс (Вариант 8.1)","default","Thu Apr 02 03:20:25 UTC 2026","passed","Thu Apr 02 03:20:37 UTC 2026","Tests Eors-reload page","","",""
"","60501","16. EORS: Адаптивный комплекс для подготовки к контрольным работам по русскому языку (5 класс)","default","Thu Apr 02 00:09:34 UTC 2026","passed","Thu Apr 02 00:10:34 UTC 2026","Tests Eors","","",""
"","12198","363. EORS: Адаптивный комплекс по английскому языку для обучающихся с тяжёлыми нарушениями речи. 9 класс","default","Thu Apr 02 03:00:58 UTC 2026","passed","Thu Apr 02 03:01:10 UTC 2026","Tests Eors-reload page","","",""
"","17097","112. EORS: Комплект развивающих алгоритмизированных тренажеров по вероятности и статистике (11 класс)","default","Thu Apr 02 00:23:10 UTC 2026","passed","Thu Apr 02 00:23:27 UTC 2026","Tests Eors","","",""
"","12739","504. EORS: Адаптивный комплекс по русскому языку для обучающихся с нарушениями опорно-двигательного аппарата. 6 класс (Вариант 6.1)","default","Thu Apr 02 03:10:45 UTC 2026","passed","Thu Apr 02 03:10:58 UTC 2026","Tests Eors-reload page","","",""
"","16052","274. EORS: Комплект развивающих алгоритмизированных тренажеров по диагностическим работам","default","Thu Apr 02 00:47:48 UTC 2026","passed","Thu Apr 02 00:48:04 UTC 2026","Tests Eors","","",""
"","11658","298. EORS: Комплект развивающих алгоритмизированных тренажеров по написанию сочинения (5-6 класс)","default","Thu Apr 02 02:56:29 UTC 2026","passed","Thu Apr 02 02:56:41 UTC 2026","Tests Eors-reload page","","",""
"","26264","819. EORS: Адаптивный комплекс по геометрии для слабослышащих и позднооглохших обучающихся. 7 класс (Вариант 2.1)","default","Thu Apr 02 02:14:12 UTC 2026","passed","Thu Apr 02 02:14:39 UTC 2026","Tests Eors","","",""
"","11770","202. EORS: Биология. 9 класс","default","Thu Apr 02 02:50:02 UTC 2026","passed","Thu Apr 02 02:50:13 UTC 2026","Tests Eors-reload page","","",""
"","19547","124. EORS: Геометрия. 11 класс","default","Thu Apr 02 00:25:05 UTC 2026","passed","Thu Apr 02 00:25:25 UTC 2026","Tests Eors","","",""
"","35153","492. EORS: Адаптивный комплекс по окружающему миру для обучающихся с задержкой психического развития. 3 класс (Вариант 7.1)","default","Thu Apr 02 01:26:37 UTC 2026","passed","Thu Apr 02 01:27:12 UTC 2026","Tests Eors","","",""
"","11687","423. EORS: Адаптивный комплекс по литературе для обучающихся с задержкой психического развития. 5 класс (Вариант 7.1)","default","Thu Apr 02 03:05:09 UTC 2026","passed","Thu Apr 02 03:05:20 UTC 2026","Tests Eors-reload page","","",""
"","11776","215. EORS: Химия. 9 класс","default","Thu Apr 02 02:50:57 UTC 2026","passed","Thu Apr 02 02:51:09 UTC 2026","Tests Eors-reload page","","",""
"","11812","982. EORS: Адаптивный комплекс по математике для слабовидящих обучающихся. 1 класс (Вариант 4.1)","default","Thu Apr 02 03:43:46 UTC 2026","passed","Thu Apr 02 03:43:58 UTC 2026","Tests Eors-reload page","","",""
"","13388","980. EORS: Адаптивный комплекс по физике для слабовидящих обучающихся. 10 класс (Вариант 4.1)","default","Thu Apr 02 02:32:43 UTC 2026","passed","Thu Apr 02 02:32:56 UTC 2026","Tests Eors","","",""
"","19440","987. EORS: Адаптивный комплекс по математике для слабовидящих обучающихся. 6 класс (Вариант 4.1)","default","Thu Apr 02 02:33:41 UTC 2026","passed","Thu Apr 02 02:34:00 UTC 2026","Tests Eors","","",""
"","12426","192. EORS: Адаптивный комплекс для подготовки к контрольным работам по вероятности и статистике (11 класс)","default","Thu Apr 02 02:49:19 UTC 2026","passed","Thu Apr 02 02:49:32 UTC 2026","Tests Eors-reload page","","",""
"","12707","818. EORS: Адаптивный комплекс по математике для слабослышащих и позднооглохших обучающихся. 2 класс (Вариант 2.1)","default","Thu Apr 02 03:32:36 UTC 2026","passed","Thu Apr 02 03:32:48 UTC 2026","Tests Eors-reload page","","",""
"","11638","522. EORS: Адаптивный комплекс по истории для обучающихся с нарушениями опорно-двигательного аппарата. 10 класс (Вариант 6.1)","default","Thu Apr 02 03:12:00 UTC 2026","passed","Thu Apr 02 03:12:12 UTC 2026","Tests Eors-reload page","","",""
"","12677","368. EORS: Адаптивный комплекс по биологии для обучающихся с тяжёлыми нарушениями речи. 7 класс","default","Thu Apr 02 03:01:20 UTC 2026","passed","Thu Apr 02 03:01:33 UTC 2026","Tests Eors-reload page","","",""
"","11492","290. EORS: Комплект развивающих алгоритмизированных тренажеров по сложным темам русского языка (2 класс)","default","Thu Apr 02 02:55:57 UTC 2026","passed","Thu Apr 02 02:56:09 UTC 2026","Tests Eors-reload page","","",""
"","12712","179. EORS: Адаптивный комплекс для подготовки к контрольным работам по алгебре (8 класс)","default","Thu Apr 02 02:48:28 UTC 2026","passed","Thu Apr 02 02:48:41 UTC 2026","Tests Eors-reload page","","",""
"","11432","977. EORS: Адаптивный комплекс по физике для слабовидящих обучающихся. 7 класс (Вариант 4.1)","default","Thu Apr 02 02:32:31 UTC 2026","passed","Thu Apr 02 02:32:43 UTC 2026","Tests Eors","","",""
"","11527","177. EORS: Адаптивный комплекс для подготовки к контрольным работам по математике (6 класс)","default","Thu Apr 02 02:48:20 UTC 2026","passed","Thu Apr 02 02:48:32 UTC 2026","Tests Eors-reload page","","",""
"","12709","409. EORS: Адаптивный комплекс по информатике для обучающихся с тяжёлыми нарушениями речи. 9 класс","default","Thu Apr 02 03:04:12 UTC 2026","passed","Thu Apr 02 03:04:25 UTC 2026","Tests Eors-reload page","","",""
"","13638","833. EORS: Адаптивный комплекс по информатике для слабослышащих и позднооглохших обучающихся. 7 класс (Вариант 2.1)","default","Thu Apr 02 02:16:56 UTC 2026","passed","Thu Apr 02 02:17:10 UTC 2026","Tests Eors","","",""
"","12274","694. EORS: Адаптивный комплекс по истории для глухих обучающихся. 8 класс (Вариант 1.1)","default","Thu Apr 02 01:55:17 UTC 2026","passed","Thu Apr 02 01:55:29 UTC 2026","Tests Eors","","",""
"","11725","414. EORS: Адаптивный комплекс по русскому языку для обучающихся с задержкой психического развития. 3 класс (Вариант 7.1)","default","Thu Apr 02 03:04:32 UTC 2026","passed","Thu Apr 02 03:04:44 UTC 2026","Tests Eors-reload page","","",""
