"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52159","Каталог заданий: ЗПР ""История. 7.1"" — Класс 4","default","Sat May 23 03:40:03 UTC 2026","passed","Sat May 23 03:40:55 UTC 2026","AuTestCatalogTask","","",""
"","23978","Каталог заданий: Школьная программа ""Химия"" — Класс 3","default","Sat May 23 02:06:28 UTC 2026","passed","Sat May 23 02:06:52 UTC 2026","AuTestCatalogTask","","",""
"","22939","Каталог заданий: Школьная программа ""Вероятность и статистика"" — Класс 2","default","Sat May 23 02:06:53 UTC 2026","passed","Sat May 23 02:07:16 UTC 2026","AuTestCatalogTask","","",""
"","18503","Каталог заданий: Слабослышащие ""Русский язык. 2.1"" — Класс 9","default","Sat May 23 03:27:13 UTC 2026","passed","Sat May 23 03:27:31 UTC 2026","AuTestCatalogTask","","",""
"","30161","Каталог заданий: Слабовидящие ""Литература. 4.1"" — Класс 5","default","Sat May 23 03:10:03 UTC 2026","passed","Sat May 23 03:10:33 UTC 2026","AuTestCatalogTask","","",""
"","35944","Каталог заданий: Повторение пройденного материала ""Информатика"" — Класс 5","default","Sat May 23 02:40:05 UTC 2026","passed","Sat May 23 02:40:41 UTC 2026","AuTestCatalogTask","","",""
"","25045","426. EORS: https://edu.ismart.org/catalog/53cf43-himiya-1-1/1-stroenie-atoma-i-ego-svyaz-so-svostvami-elementa_9sjbiO_y154SG?view=tasks&categoryCode=942ad3-9-klass&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sat May 23 01:11:03 UTC 2026","passed","Sat May 23 01:11:28 UTC 2026","Tests Eors","","",""
"","23150","520. EORS: https://edu.ismart.org/catalog/b5408b-literatura/25-1-nedelya--?view=tasks&class=61a71c551b0ad63754c198e9&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sat May 23 01:24:24 UTC 2026","passed","Sat May 23 01:24:47 UTC 2026","Tests Eors","","",""
"","16203","Каталог заданий: Подготовка к контрольным работам ""Вероятность и статистика"" — Класс 5","default","Sat May 23 02:30:11 UTC 2026","passed","Sat May 23 02:30:27 UTC 2026","AuTestCatalogTask","","",""
"","25722","300. EORS: https://edu.ismart.org/catalog/7b5069-geometriya-tnr/9-vvedenie-v-stereometriu_B8srTl?view=tasks&categoryCode=660d88-geometriya-10-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sat May 23 00:50:39 UTC 2026","passed","Sat May 23 00:51:05 UTC 2026","Tests Eors","","",""
"","24708","691. EORS: https://edu.ismart.org/catalog/edd3ff-geometriya/00-1-nedelya-nachalnye-geometricheskie-svedeniya?view=tasks&class=5f3fa2c7f00eca001c8bd3f9&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sat May 23 01:51:26 UTC 2026","passed","Sat May 23 01:51:50 UTC 2026","Tests Eors","","",""
"","38611","306. EORS: https://edu.ismart.org/catalog/0ac4a2-geometriya/1-nachalnye-ponyatiya-geometrii?view=tasks&categoryCode=675093-geometriya-7-klass&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sat May 23 00:51:18 UTC 2026","passed","Sat May 23 00:51:56 UTC 2026","Tests Eors","","",""
"","17193","Каталог заданий: ЗПР ""Геометрия. 7.1"" — Класс 2","default","Sat May 23 03:37:44 UTC 2026","passed","Sat May 23 03:38:01 UTC 2026","AuTestCatalogTask","","",""
"","18930","Каталог заданий: Дополнительное образование ""Окружающий мир"" — Класс 1","default","Sat May 23 02:10:26 UTC 2026","passed","Sat May 23 02:10:45 UTC 2026","AuTestCatalogTask","","",""
"","54007","Каталог заданий: ТНР ""Биология. 5.1"" — Класс 4","default","Sat May 23 02:49:06 UTC 2026","passed","Sat May 23 02:50:00 UTC 2026","AuTestCatalogTask","","",""
"","35952","Каталог заданий: ЗПР ""История. 7.1"" — Класс 1","default","Sat May 23 03:39:27 UTC 2026","passed","Sat May 23 03:40:03 UTC 2026","AuTestCatalogTask","","",""
"","34384","Каталог заданий: Слабовидящие ""История. 4.1"" — Класс 3","default","Sat May 23 03:10:44 UTC 2026","passed","Sat May 23 03:11:18 UTC 2026","AuTestCatalogTask","","",""
"","28938","246. EORS: https://edu.ismart.org/catalog/52c0ce-veroyatnost-i-statistika-8-1/15-opisatelnaya-statistika-veroyatnost-i-statistika_1pykOy_RY44L5?view=tasks&categoryCode=531663-10-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sat May 23 00:43:05 UTC 2026","passed","Sat May 23 00:43:34 UTC 2026","Tests Eors","","",""
"","18773","Каталог заданий: РАС ""Обществознание. 8.1"" — Класс 5","default","Sat May 23 04:01:41 UTC 2026","passed","Sat May 23 04:01:59 UTC 2026","AuTestCatalogTask","","",""
"","24130","Каталог заданий: РАС ""Английский язык. 8.1"" — Класс 3","default","Sat May 23 04:04:18 UTC 2026","passed","Sat May 23 04:04:42 UTC 2026","AuTestCatalogTask","","",""
"","45816","183. EORS: https://edu.ismart.org/catalog/32ade4-fizika-1-1/1-mehanika_xOqlNV_DKU1TW?view=tasks&categoryCode=40d3f2-9-klass&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sat May 23 00:33:06 UTC 2026","passed","Sat May 23 00:33:52 UTC 2026","Tests Eors","","",""
"","12061","Каталог заданий: Подготовка к ОГЭ ""Русский язык""","default","Sat May 23 02:14:13 UTC 2026","passed","Sat May 23 02:14:25 UTC 2026","AuTestCatalogTask","","",""
"","45166","Каталог заданий: ТНР ""Биология. 5.1"" — Класс 3","default","Sat May 23 02:49:06 UTC 2026","passed","Sat May 23 02:49:51 UTC 2026","AuTestCatalogTask","","",""
"","30568","Каталог заданий: Повторение пройденного материала ""Русский язык"" — Класс 4","default","Sat May 23 02:31:17 UTC 2026","passed","Sat May 23 02:31:48 UTC 2026","AuTestCatalogTask","","",""
"","23570","Каталог заданий: НОДА ""Алгебра и начала мат. анализа. 6.1"" — Класс 1","default","Sat May 23 03:47:45 UTC 2026","passed","Sat May 23 03:48:09 UTC 2026","AuTestCatalogTask","","",""
