"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34634","Каталог заданий: ЗПР ""Литература. 7.1"" — Класс 4","default","Tue Jun 16 03:28:35 UTC 2026","passed","Tue Jun 16 03:29:10 UTC 2026","AuTestCatalogTask","","",""
"","36508","422. EORS: https://edu.ismart.org/catalog/f7d221-informatika-7-1/1-cifrovaya-gramotnost_NZqNKD_ZyX8Ge?view=tasks&categoryCode=93223b-7-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue Jun 16 01:04:39 UTC 2026","passed","Tue Jun 16 01:05:16 UTC 2026","Tests Eors","","",""
"","21873","Каталог заданий: Подготовка к контрольным работам ""Геометрия"" — Класс 3","default","Tue Jun 16 02:17:34 UTC 2026","passed","Tue Jun 16 02:17:55 UTC 2026","AuTestCatalogTask","","",""
"","45506","Каталог заданий: Слабовидящие ""Биология. 4.1"" — Класс 3","default","Tue Jun 16 03:03:09 UTC 2026","passed","Tue Jun 16 03:03:55 UTC 2026","AuTestCatalogTask","","",""
"","17974","Каталог заданий: Подготовка к ВПР ""Русский язык"" — Класс 2","default","Tue Jun 16 02:11:08 UTC 2026","passed","Tue Jun 16 02:11:26 UTC 2026","AuTestCatalogTask","","",""
"","33611","Каталог заданий: РАС ""Литература. 8.1"" — Класс 4","default","Tue Jun 16 03:48:40 UTC 2026","passed","Tue Jun 16 03:49:14 UTC 2026","AuTestCatalogTask","","",""
"","74426","342. EORS: https://edu.ismart.org/catalog/c0b22a-russkii-yazik-narushenie-sluha/1-chto-mi-znaem-o-zvukah-i-bukvah_2xDDrG?view=tasks&categoryCode=75f086-russkii-yazik-1-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue Jun 16 00:53:39 UTC 2026","passed","Tue Jun 16 00:54:54 UTC 2026","Tests Eors","","",""
"","24552","Каталог заданий: Подготовка к контрольным работам ""Математика"" — Класс 4","default","Tue Jun 16 02:14:40 UTC 2026","passed","Tue Jun 16 02:15:04 UTC 2026","AuTestCatalogTask","","",""
"","22747","31. EORS: https://edu.ismart.org/catalog/0a4292-russkii-yazik/501-zadanie-1?view=tasks&class=61a71c551b0ad63754c198e9&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue Jun 16 00:07:44 UTC 2026","passed","Tue Jun 16 00:08:07 UTC 2026","Tests Eors","","",""
"","42322","Каталог заданий: Слабовидящие ""Русский язык. 4.1"" — Класс 3","default","Tue Jun 16 02:56:05 UTC 2026","passed","Tue Jun 16 02:56:47 UTC 2026","AuTestCatalogTask","","",""
