"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45464","Каталог заданий: НОДА ""Биология. 6.1"" — Класс 7","default","Mon Jul 13 03:33:23 UTC 2026","passed","Mon Jul 13 03:34:08 UTC 2026","AuTestCatalogTask","","",""
"","20787","Каталог заданий: Подготовка к контрольным работам ""Физика"" — Класс 2","default","Mon Jul 13 02:11:59 UTC 2026","passed","Mon Jul 13 02:12:19 UTC 2026","AuTestCatalogTask","","",""
"","21858","74. EORS: https://edu.ismart.org/catalog/274db5-himiya-7-1/1-stroenie-atoma-periodicheski-zakon-i-periodicheskaya-sistema_nsG4YF_1qP7ch?view=tasks&categoryCode=1a11ee-11-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Mon Jul 13 00:13:03 UTC 2026","passed","Mon Jul 13 00:13:25 UTC 2026","Tests Eors","","",""
"","23062","Каталог заданий: Нарушение слуха ""Английский язык. 1.1"" — Класс 5","default","Mon Jul 13 03:04:31 UTC 2026","passed","Mon Jul 13 03:04:54 UTC 2026","AuTestCatalogTask","","",""
"","24694","70. EORS: https://edu.ismart.org/catalog/196815-russkii-yazik-1-klass/135-1-nedelya-yazyk-i-ego-sistema-kultura-rechi?view=tasks&class=64bfa63cd00b08794c3f8b29&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Mon Jul 13 00:12:38 UTC 2026","passed","Mon Jul 13 00:13:03 UTC 2026","Tests Eors","","",""
"","16942","Каталог заданий: ЗПР ""Информатика. 7.1"" — Класс 5","default","Mon Jul 13 03:26:32 UTC 2026","passed","Mon Jul 13 03:26:49 UTC 2026","AuTestCatalogTask","","",""
"","60016","263. EORS: https://edu.ismart.org/catalog/f7d221-informatika-7-1/1-kommunikacionnye-tehnologii_VJFgeg_CppjEv?view=tasks&categoryCode=57d319-9-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Mon Jul 13 00:37:25 UTC 2026","failed","Mon Jul 13 00:38:25 UTC 2026","Tests Eors","","",""
"","24332","Каталог заданий: Нарушение слуха ""Английский язык. 1.1"" — Класс 6","default","Mon Jul 13 03:04:36 UTC 2026","passed","Mon Jul 13 03:05:00 UTC 2026","AuTestCatalogTask","","",""
"","22899","305. EORS: https://edu.ismart.org/catalog/8f3705-russkii-yazik-noda/fonetika-grafika-orfoepiya_zOi0TQ?view=tasks&categoryCode=671424-russkii-yazik-6-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Mon Jul 13 00:42:34 UTC 2026","passed","Mon Jul 13 00:42:57 UTC 2026","Tests Eors","","",""
"","15484","Каталог заданий: Подготовка к контрольным работам ""Вероятность и статистика"" — Класс 5","default","Mon Jul 13 02:15:13 UTC 2026","passed","Mon Jul 13 02:15:29 UTC 2026","AuTestCatalogTask","","",""
