"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10993","583. EORS: Адаптивный комплекс по информатике для обучающихся с нарушениями опорно-двигательного аппарата. 9 класс (Вариант 6.1)","default","Mon Mar 30 21:17:39 UTC 2026","passed","Mon Mar 30 21:17:50 UTC 2026","Tests Eors","","",""
"","12628","841. EORS: Адаптивный комплекс по русскому языку для слепых обучающихся. 4 класс (Вариант 3.1)","default","Mon Mar 30 22:58:59 UTC 2026","passed","Mon Mar 30 22:59:11 UTC 2026","Tests Eors-reload page","","",""
"","11637","976. EORS: Адаптивный комплекс по химии для слабовидящих обучающихся. 11 класс (Вариант 4.1)","default","Mon Mar 30 23:08:01 UTC 2026","passed","Mon Mar 30 23:08:13 UTC 2026","Tests Eors-reload page","","",""
"","11701","411. EORS: Адаптивный комплекс по информатике для обучающихся с тяжёлыми нарушениями речи. 11 класс","default","Mon Mar 30 22:30:11 UTC 2026","passed","Mon Mar 30 22:30:22 UTC 2026","Tests Eors-reload page","","",""
"","12111","800. EORS: Адаптивный комплекс по английскому языку для слабослышащих и позднооглохших обучающихся. 11 класс (Вариант 2.1)","default","Mon Mar 30 22:56:18 UTC 2026","passed","Mon Mar 30 22:56:30 UTC 2026","Tests Eors-reload page","","",""
"","12744","276. EORS: Комплект развивающих алгоритмизированных тренажеров по диагностическим работам для ОВЗ","default","Mon Mar 30 22:21:07 UTC 2026","passed","Mon Mar 30 22:21:20 UTC 2026","Tests Eors-reload page","","",""
"","13855","849. EORS: Адаптивный комплекс по литературе для слепых обучающихся. 5 класс (Вариант 3.1)","default","Mon Mar 30 21:45:50 UTC 2026","passed","Mon Mar 30 21:46:04 UTC 2026","Tests Eors","","",""
"","48008","615. EORS: Адаптивный комплекс по обществознанию для обучающихся с расстройствами аутистического спектра. 10 класс (Вариант 8.1)","default","Mon Mar 30 21:20:33 UTC 2026","passed","Mon Mar 30 21:21:21 UTC 2026","Tests Eors","","",""
"","8476","851. EORS: Адаптивный комплекс по литературе для слепых обучающихся. 7 класс (Вариант 3.1)","default","Mon Mar 30 21:46:04 UTC 2026","passed","Mon Mar 30 21:46:13 UTC 2026","Tests Eors","","",""
"","18232","726. EORS: Адаптивный комплекс по физике для глухих обучающихся. 8 класс (Вариант 1.1)","default","Mon Mar 30 22:51:17 UTC 2026","passed","Mon Mar 30 22:51:35 UTC 2026","Tests Eors-reload page","","",""
