"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23489","Каталог заданий: НОДА ""Английский язык. 6.1"" — Класс 5","default","Tue May 05 03:51:23 UTC 2026","passed","Tue May 05 03:51:46 UTC 2026","AuTestCatalogTask","","",""
"","26184","Каталог заданий: Повторение пройденного материала ""Английский язык"" — Класс 7","default","Tue May 05 02:32:46 UTC 2026","passed","Tue May 05 02:33:13 UTC 2026","AuTestCatalogTask","","",""
"","18919","Каталог заданий: Подготовка к контрольным работам ""Физика"" — Класс 3","default","Tue May 05 02:26:54 UTC 2026","passed","Tue May 05 02:27:13 UTC 2026","AuTestCatalogTask","","",""
"","31097","Каталог заданий: Дополнительное образование ""Математика"" — Класс 2","default","Tue May 05 02:09:47 UTC 2026","passed","Tue May 05 02:10:18 UTC 2026","AuTestCatalogTask","","",""
"","28248","120. EORS: https://edu.ismart.org/catalog/293867-algebra/1-vhodnaya--kontrolnaya-rabota?view=tasks&class=61a71c551b0ad63754c198e9&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue May 05 00:25:18 UTC 2026","passed","Tue May 05 00:25:46 UTC 2026","Tests Eors","","",""
"","24208","151. EORS: https://edu.ismart.org/catalog/ee319e-fizika-7-1/1-fizika-i-metody-nauchnogo-poznaniya_1FBUst_k8GNxE?view=tasks&categoryCode=348b35-10-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue May 05 00:29:22 UTC 2026","passed","Tue May 05 00:29:47 UTC 2026","Tests Eors","","",""
"","26734","Каталог заданий: Повторение пройденного материала ""Вероятность и статистика"" — Класс 3","default","Tue May 05 02:36:13 UTC 2026","passed","Tue May 05 02:36:39 UTC 2026","AuTestCatalogTask","","",""
"","25236","535. EORS: https://edu.ismart.org/catalog/bd0a08-informatika/0121-1-nedelya-informacionnaya-sreda-i-bezopasnost?view=tasks&class=61890fee84e9f601793b0348&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue May 05 01:27:30 UTC 2026","passed","Tue May 05 01:27:56 UTC 2026","Tests Eors","","",""
"","18505","Каталог заданий: Слабослышащие ""Геометрия. 2.1"" — Класс 3","default","Tue May 05 03:25:31 UTC 2026","passed","Tue May 05 03:25:49 UTC 2026","AuTestCatalogTask","","",""
"","25234","Каталог заданий: Повторение пройденного материала ""Геометрия"" — Класс 1","default","Tue May 05 02:35:02 UTC 2026","passed","Tue May 05 02:35:27 UTC 2026","AuTestCatalogTask","","",""
"","25124","Каталог заданий: ЗПР ""Окружающий мир. 7.1"" — Класс 4","default","Tue May 05 03:35:46 UTC 2026","passed","Tue May 05 03:36:11 UTC 2026","AuTestCatalogTask","","",""
"","25802","Каталог заданий: Повторение пройденного материала ""История"" — Класс 2","default","Tue May 05 02:33:19 UTC 2026","passed","Tue May 05 02:33:44 UTC 2026","AuTestCatalogTask","","",""
"","53009","Каталог заданий: ЗПР ""Литература. 7.1"" — Класс 7","default","Tue May 05 03:36:56 UTC 2026","passed","Tue May 05 03:37:49 UTC 2026","AuTestCatalogTask","","",""
"","15039","Каталог заданий: Подготовка к ОГЭ ""Литература. Варианты КИМ""","default","Tue May 05 02:16:50 UTC 2026","passed","Tue May 05 02:17:05 UTC 2026","AuTestCatalogTask","","",""
"","20956","Каталог заданий: Школьная программа ""Окружающий мир"" — Класс 1","default","Tue May 05 02:08:41 UTC 2026","passed","Tue May 05 02:09:02 UTC 2026","AuTestCatalogTask","","",""
"","25007","Каталог заданий: ЗПР ""Алгебра и начала мат. анализа. 7.1"" — Класс 2","default","Tue May 05 03:35:10 UTC 2026","passed","Tue May 05 03:35:35 UTC 2026","AuTestCatalogTask","","",""
"","25812","691. EORS: https://edu.ismart.org/catalog/edd3ff-geometriya/00-1-nedelya-nachalnye-geometricheskie-svedeniya?view=tasks&class=5f3fa2c7f00eca001c8bd3f9&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue May 05 01:53:01 UTC 2026","passed","Tue May 05 01:53:26 UTC 2026","Tests Eors","","",""
"","25300","Каталог заданий: Школьная программа ""Английский язык"" — Класс 4","default","Tue May 05 02:04:09 UTC 2026","passed","Tue May 05 02:04:34 UTC 2026","AuTestCatalogTask","","",""
"","15854","Каталог заданий: ЗПР ""Английский язык. 7.1"" — Класс 1","default","Tue May 05 03:41:05 UTC 2026","passed","Tue May 05 03:41:21 UTC 2026","AuTestCatalogTask","","",""
"","60678","Каталог заданий: СПО ""Математика"" — Класс 1","default","Tue May 05 02:39:34 UTC 2026","passed","Tue May 05 02:40:35 UTC 2026","AuTestCatalogTask","","",""
"","41104","489. EORS: https://edu.ismart.org/catalog/acb475-angliiskii-yazik-8-1/1-moya-semya--moi-druzya-semenye-prazdniki--den-rojdeniya-novy-god_juPw1Z_QuDzbg?view=tasks&categoryCode=aca680-5-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue May 05 01:20:47 UTC 2026","passed","Tue May 05 01:21:28 UTC 2026","Tests Eors","","",""
"","14902","Каталог заданий: ЗПР ""Русский язык. 7.1"" — Класс 11","default","Tue May 05 03:33:50 UTC 2026","passed","Tue May 05 03:34:05 UTC 2026","AuTestCatalogTask","","",""
