"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26314","10. EORS: Адаптивный комплекс для повторения пройденного материала по русскому языку (9 класс)","default","Tue Mar 24 09:38:03 UTC 2026","passed","Tue Mar 24 09:38:29 UTC 2026","Tests Eors","","",""
"","40550","587. EORS: Адаптивный комплекс по русскому языку для обучающихся с расстройствами аутистического спектра. 2 класс (Вариант 8.1)","default","Tue Mar 24 10:55:06 UTC 2026","failed","Tue Mar 24 10:55:47 UTC 2026","Tests Eors","","",""
"","6770","282. EORS: Основы искусственного интеллекта и машинного обучения","default","Tue Mar 24 10:12:54 UTC 2026","passed","Tue Mar 24 10:13:01 UTC 2026","Tests Eors","","",""
"","34098","706. EORS: Адаптивный комплекс по английскому языку для глухих обучающихся. 4 класс (Вариант 1.1)","default","Tue Mar 24 11:08:55 UTC 2026","passed","Tue Mar 24 11:09:29 UTC 2026","Tests Eors","","",""
"","13460","217. EORS: Химия. 11 класс","default","Tue Mar 24 11:56:17 UTC 2026","passed","Tue Mar 24 11:56:30 UTC 2026","Tests Eors-reload page","","",""
"","11875","613. EORS: Адаптивный комплекс по обществознанию для обучающихся с расстройствами аутистического спектра. 8 класс (Вариант 8.1)","default","Tue Mar 24 12:22:15 UTC 2026","passed","Tue Mar 24 12:22:27 UTC 2026","Tests Eors-reload page","","",""
"","11287","628. EORS: Адаптивный комплекс по биологии для обучающихся с расстройствами аутистического спектра. 6 класс (Вариант 8.1)","default","Tue Mar 24 12:23:13 UTC 2026","passed","Tue Mar 24 12:23:24 UTC 2026","Tests Eors-reload page","","",""
"","11179","891. EORS: Адаптивный комплекс по физике для слепых обучающихся. 8 класс (Вариант 3.1)","default","Tue Mar 24 12:40:32 UTC 2026","passed","Tue Mar 24 12:40:43 UTC 2026","Tests Eors-reload page","","",""
"","18899","561. EORS: Адаптивный комплекс по математике для обучающихся с нарушениями опорно-двигательного аппарата. 6 класс (Вариант 6.1)","default","Tue Mar 24 10:52:49 UTC 2026","passed","Tue Mar 24 10:53:08 UTC 2026","Tests Eors","","",""
"","11302","543. EORS: Адаптивный комплекс по биологии для обучающихся с нарушениями опорно-двигательного аппарата. 8 класс (Вариант 6.1)","default","Tue Mar 24 10:50:49 UTC 2026","passed","Tue Mar 24 10:51:01 UTC 2026","Tests Eors","","",""
