"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","800. EORS: Адаптивный комплекс по английскому языку для слабослышащих и позднооглохших обучающихся. 11 класс (Вариант 2.1)","default","Fri Mar 27 00:10:46 UTC 2026","failed","Fri Mar 27 00:10:46 UTC 2026","Tests Eors","","",""
"","5","437. EORS: Адаптивный комплекс по обществознанию для обучающихся с задержкой психического развития. 6 класс (Вариант 7.1)","default","Fri Mar 27 00:14:09 UTC 2026","failed","Fri Mar 27 00:14:09 UTC 2026","Tests Eors-reload page","","",""
"","29","97. EORS: Комплект развивающих алгоритмизированных тренажеров по математике (6 класс)","default","Fri Mar 27 00:07:05 UTC 2026","failed","Fri Mar 27 00:07:05 UTC 2026","Tests Eors","","",""
"","5","635. EORS: Адаптивный комплекс по химии для обучающихся с расстройствами аутистического спектра. 9 класс (Вариант 8.1)","default","Fri Mar 27 00:15:10 UTC 2026","failed","Fri Mar 27 00:15:10 UTC 2026","Tests Eors-reload page","","",""
"","24","653. EORS: Адаптивный комплекс по алгебре для обучающихся с расстройствами аутистического спектра. 11 класс (Вариант 8.1)","default","Fri Mar 27 00:09:59 UTC 2026","failed","Fri Mar 27 00:09:59 UTC 2026","Tests Eors","","",""
"","5","10. EORS: Адаптивный комплекс для повторения пройденного материала по русскому языку (9 класс)","default","Fri Mar 27 00:11:56 UTC 2026","failed","Fri Mar 27 00:11:56 UTC 2026","Tests Eors-reload page","","",""
"","6","48. EORS: Тренировочные материалы для подготовки к ОГЭ по обществознанию (9 класс)","default","Fri Mar 27 00:12:09 UTC 2026","failed","Fri Mar 27 00:12:09 UTC 2026","Tests Eors-reload page","","",""
"","24","785. EORS: Адаптивный комплекс по обществознанию для слабослышащих и позднооглохших обучающихся. 6 класс (Вариант 2.1)","default","Fri Mar 27 00:10:41 UTC 2026","failed","Fri Mar 27 00:10:41 UTC 2026","Tests Eors","","",""
"","6","247. EORS: Комплект развивающих алгоритмизированных тренажеров по окружающему миру (3 класс)","default","Fri Mar 27 00:13:10 UTC 2026","failed","Fri Mar 27 00:13:10 UTC 2026","Tests Eors-reload page","","",""
"","24","838. EORS: Адаптивный комплекс по русскому языку для слепых обучающихся. 1 класс (Вариант 3.1)","default","Fri Mar 27 00:10:58 UTC 2026","failed","Fri Mar 27 00:10:58 UTC 2026","Tests Eors","","",""
"","7","883. EORS: Адаптивный комплекс по биологии для слепых обучающихся. 9 класс (Вариант 3.1)","default","Fri Mar 27 00:16:28 UTC 2026","failed","Fri Mar 27 00:16:28 UTC 2026","Tests Eors-reload page","","",""
"","25","159. EORS: Адаптивный комплекс для повторения пройденного материала по математике (5 класс)","default","Fri Mar 27 00:07:25 UTC 2026","failed","Fri Mar 27 00:07:25 UTC 2026","Tests Eors","","",""
"","5","540. EORS: Адаптивный комплекс по биологии для обучающихся с нарушениями опорно-двигательного аппарата. 5 класс (Вариант 6.1)","default","Fri Mar 27 00:14:41 UTC 2026","failed","Fri Mar 27 00:14:41 UTC 2026","Tests Eors-reload page","","",""
"","5","37. EORS: Диагностико-тренировочный комплект материалов для подготовки к ВПР по литературе (10 класс)","default","Fri Mar 27 00:12:05 UTC 2026","failed","Fri Mar 27 00:12:05 UTC 2026","Tests Eors-reload page","","",""
"","23","443. EORS: Адаптивный комплекс по английскому языку для обучающихся с задержкой психического развития. 2 класс (Вариант 7.1)","default","Fri Mar 27 00:08:54 UTC 2026","failed","Fri Mar 27 00:08:54 UTC 2026","Tests Eors","","",""
"","5","480. EORS: Адаптивный комплекс по геометрии для обучающихся с задержкой психического развития. 7 класс (Вариант 7.1)","default","Fri Mar 27 00:14:22 UTC 2026","failed","Fri Mar 27 00:14:22 UTC 2026","Tests Eors-reload page","","",""
"","5","477. EORS: Адаптивный комплекс по алгебре для обучающихся с задержкой психического развития. 9 класс (Вариант 7.1)","default","Fri Mar 27 00:14:21 UTC 2026","failed","Fri Mar 27 00:14:21 UTC 2026","Tests Eors-reload page","","",""
"","25","929. EORS: Адаптивный комплекс по русскому языку для слабовидящих обучающихся. 5 класс (Вариант 4.1)","default","Fri Mar 27 00:11:27 UTC 2026","failed","Fri Mar 27 00:11:27 UTC 2026","Tests Eors","","",""
"","5","124. EORS: Геометрия. 11 класс","default","Fri Mar 27 00:12:32 UTC 2026","failed","Fri Mar 27 00:12:32 UTC 2026","Tests Eors-reload page","","",""
"","26","377. EORS: Адаптивный комплекс по физике для обучающихся с тяжёлыми нарушениями речи. 7 класс","default","Fri Mar 27 00:08:33 UTC 2026","failed","Fri Mar 27 00:08:33 UTC 2026","Tests Eors","","",""
"","5","177. EORS: Адаптивный комплекс для подготовки к контрольным работам по математике (6 класс)","default","Fri Mar 27 00:12:48 UTC 2026","failed","Fri Mar 27 00:12:48 UTC 2026","Tests Eors-reload page","","",""
"","27","248. EORS: Комплект развивающих алгоритмизированных тренажеров по окружающему миру (4 класс)","default","Fri Mar 27 00:07:52 UTC 2026","failed","Fri Mar 27 00:07:52 UTC 2026","Tests Eors","","",""
"","24","865. EORS: Адаптивный комплекс по обществознанию для слепых обучающихся. 8 класс (Вариант 3.1)","default","Fri Mar 27 00:11:06 UTC 2026","failed","Fri Mar 27 00:11:06 UTC 2026","Tests Eors","","",""
"","5","383. EORS: Адаптивный комплекс по математике для обучающихся с тяжёлыми нарушениями речи. 2 класс","default","Fri Mar 27 00:13:52 UTC 2026","failed","Fri Mar 27 00:13:52 UTC 2026","Tests Eors-reload page","","",""
"","5","929. EORS: Адаптивный комплекс по русскому языку для слабовидящих обучающихся. 5 класс (Вариант 4.1)","default","Fri Mar 27 00:16:42 UTC 2026","failed","Fri Mar 27 00:16:42 UTC 2026","Tests Eors-reload page","","",""
"","24","685. EORS: Адаптивный комплекс по литературе для глухих обучающихся. 6 класс (Вариант 1.1)","default","Fri Mar 27 00:10:09 UTC 2026","failed","Fri Mar 27 00:10:09 UTC 2026","Tests Eors","","",""
"","24","405. EORS: Адаптивный комплекс по окружающему миру для обучающихся с тяжёлыми нарушениями речи. 3 класс","default","Fri Mar 27 00:08:42 UTC 2026","failed","Fri Mar 27 00:08:42 UTC 2026","Tests Eors","","",""
"","28","132. EORS: Комплект развивающих алгоритмизированных тренажеров по математике (3 класс)","default","Fri Mar 27 00:07:17 UTC 2026","failed","Fri Mar 27 00:07:17 UTC 2026","Tests Eors","","",""
"","4","645. EORS: Адаптивный комплекс по математике для обучающихся с расстройствами аутистического спектра. 3 класс (Вариант 8.1)","default","Fri Mar 27 00:15:14 UTC 2026","failed","Fri Mar 27 00:15:14 UTC 2026","Tests Eors-reload page","","",""
"","5","205. EORS: Адаптивный комплекс для подготовки к контрольным работам по биологии (7 класс)","default","Fri Mar 27 00:12:57 UTC 2026","failed","Fri Mar 27 00:12:57 UTC 2026","Tests Eors-reload page","","",""
"","25","559. EORS: Адаптивный комплекс по математике для обучающихся с нарушениями опорно-двигательного аппарата. 4 класс (Вариант 6.1)","default","Fri Mar 27 00:09:30 UTC 2026","failed","Fri Mar 27 00:09:30 UTC 2026","Tests Eors","","",""
"","5","49. EORS: Тренировочные материалы для подготовки к ЕГЭ по обществознанию (11 класс)","default","Fri Mar 27 00:12:09 UTC 2026","failed","Fri Mar 27 00:12:09 UTC 2026","Tests Eors-reload page","","",""
"","5","868. EORS: Адаптивный комплекс по обществознанию для слепых обучающихся. 11 класс (Вариант 3.1)","default","Fri Mar 27 00:16:23 UTC 2026","failed","Fri Mar 27 00:16:23 UTC 2026","Tests Eors-reload page","","",""
"","5","457. EORS: Адаптивный комплекс по биологии для обучающихся с задержкой психического развития. 9 класс (Вариант 7.1)","default","Fri Mar 27 00:14:15 UTC 2026","failed","Fri Mar 27 00:14:15 UTC 2026","Tests Eors-reload page","","",""
"","25","115. EORS: Алгебра. 7 класс","default","Fri Mar 27 00:07:11 UTC 2026","failed","Fri Mar 27 00:07:11 UTC 2026","Tests Eors","","",""
"","25","154. EORS: Адаптивный комплекс для повторения пройденного материала по информатике (11 класс)","default","Fri Mar 27 00:07:23 UTC 2026","failed","Fri Mar 27 00:07:23 UTC 2026","Tests Eors","","",""
"","5","508. EORS: Адаптивный комплекс по русскому языку для обучающихся с нарушениями опорно-двигательного аппарата. 10 класс (Вариант 6.1)","default","Fri Mar 27 00:14:31 UTC 2026","failed","Fri Mar 27 00:14:31 UTC 2026","Tests Eors-reload page","","",""
"","26","819. EORS: Адаптивный комплекс по геометрии для слабослышащих и позднооглохших обучающихся. 7 класс (Вариант 2.1)","default","Fri Mar 27 00:10:52 UTC 2026","failed","Fri Mar 27 00:10:52 UTC 2026","Tests Eors","","",""
"","6","55. EORS: Комплект развивающих алгоритмизированных тренажеров по английскому языку (10 класс)","default","Fri Mar 27 00:12:11 UTC 2026","failed","Fri Mar 27 00:12:11 UTC 2026","Tests Eors-reload page","","",""
"","5","459. EORS: Адаптивный комплекс по биологии для обучающихся с задержкой психического развития. 11 класс (Вариант 7.1)","default","Fri Mar 27 00:14:16 UTC 2026","failed","Fri Mar 27 00:14:16 UTC 2026","Tests Eors-reload page","","",""
"","25","278. EORS: Комплект развивающих алгоритмизированных тренажеров по диагностическим работам для ОВЗ","default","Fri Mar 27 00:08:02 UTC 2026","failed","Fri Mar 27 00:08:02 UTC 2026","Tests Eors","","",""
"","25","503. EORS: Адаптивный комплекс по русскому языку для обучающихся с нарушениями опорно-двигательного аппарата. 5 класс (Вариант 6.1)","default","Fri Mar 27 00:09:13 UTC 2026","failed","Fri Mar 27 00:09:13 UTC 2026","Tests Eors","","",""
