"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34689","Каталог заданий: Школьная программа ""История"" — Класс 1","default","Thu Jul 30 01:42:59 UTC 2026","passed","Thu Jul 30 01:43:33 UTC 2026","AuTestCatalogTask","","",""
"","27380","319. EORS: https://edu.ismart.org/catalog/6e3c17-algebra-i-nachala-matematicheskogo-analiza/49-1-nedelya-naturalnye-i-celye-chisla-stepen-s-racionalnym-pokazatelem-pokazatelnaya-funkciyaa?view=tasks&class=61890fee84e9f601793b0348&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Jul 30 00:40:20 UTC 2026","passed","Thu Jul 30 00:40:47 UTC 2026","Tests Eors","","",""
"","24136","162. EORS: https://edu.ismart.org/catalog/920226-istoriya-6-1/1-vvedenie_W6WVrS_KYPIKo?view=tasks&categoryCode=396d62-8-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Jul 30 00:21:28 UTC 2026","passed","Thu Jul 30 00:21:52 UTC 2026","Tests Eors","","",""
"","14034","Каталог заданий: Слепые ""Геометрия. 3.1"" — Класс 5","default","Thu Jul 30 02:38:15 UTC 2026","passed","Thu Jul 30 02:38:29 UTC 2026","AuTestCatalogTask","","",""
"","24358","209. EORS: https://edu.ismart.org/catalog/4af9a3-veroyatnost-istatistika/8-predstavlenie-dannyh-veroyatnost-i-statistika?view=tasks&class=5f3fa2c7f00eca001c8bd3f9&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Jul 30 00:26:52 UTC 2026","passed","Thu Jul 30 00:27:17 UTC 2026","Tests Eors","","",""
"","24379","Каталог заданий: Дополнительное образование ""Английский язык"" — Класс 7","default","Thu Jul 30 01:54:03 UTC 2026","passed","Thu Jul 30 01:54:27 UTC 2026","AuTestCatalogTask","","",""
"","14060","Каталог заданий: ЗПР ""Геометрия. 7.1"" — Класс 5","default","Thu Jul 30 03:15:28 UTC 2026","passed","Thu Jul 30 03:15:43 UTC 2026","AuTestCatalogTask","","",""
"","16090","Каталог заданий: РАС ""Вероятность и статистика. 8.1"" — Класс 2","default","Thu Jul 30 03:41:45 UTC 2026","passed","Thu Jul 30 03:42:01 UTC 2026","AuTestCatalogTask","","",""
"","43158","Каталог заданий: Слабослышащие ""Литература. 2.1"" — Класс 4","default","Thu Jul 30 03:08:16 UTC 2026","passed","Thu Jul 30 03:08:59 UTC 2026","AuTestCatalogTask","","",""
"","16251","Каталог заданий: Слепые ""Физика. 3.1"" — Класс 1","default","Thu Jul 30 02:44:22 UTC 2026","passed","Thu Jul 30 02:44:38 UTC 2026","AuTestCatalogTask","","",""
