"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17744","Каталог заданий: Слабовидящие ""Русский язык. 4.1"" — Класс 5","default","Mon Apr 27 02:56:14 UTC 2026","passed","Mon Apr 27 02:56:31 UTC 2026","AuTestCatalogTask","","",""
"","31371","Каталог заданий: Слабослышащие ""Английский язык. 2.1"" — Класс 4","default","Mon Apr 27 03:23:33 UTC 2026","passed","Mon Apr 27 03:24:05 UTC 2026","AuTestCatalogTask","","",""
"","43707","Каталог заданий: Нарушение слуха ""Русский язык. 1.1"" — Класс 3","default","Mon Apr 27 03:05:40 UTC 2026","passed","Mon Apr 27 03:06:24 UTC 2026","AuTestCatalogTask","","",""
"","24789","Каталог заданий: РАС ""Английский язык. 8.1"" — Класс 9","default","Mon Apr 27 03:53:43 UTC 2026","passed","Mon Apr 27 03:54:07 UTC 2026","AuTestCatalogTask","","",""
"","157231","340. EORS: https://edu.ismart.org/catalog/7561b0-razvitie-orfograficheskoi-zorkosti/201-razvitie-orfografichesko-zorkosti?view=tasks&class=5a3cef238409440019b57b38&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Mon Apr 27 00:51:49 UTC 2026","passed","Mon Apr 27 00:54:26 UTC 2026","Tests Eors","","",""
"","19599","154. EORS: https://edu.ismart.org/catalog/lang-rus-full/1-obshchie-svedeniya-o-yazyke?view=tasks&categoryCode=3669bf-11-klass&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Mon Apr 27 00:26:41 UTC 2026","passed","Mon Apr 27 00:27:00 UTC 2026","Tests Eors","","",""
"","69929","Каталог заданий: Школьная программа ""Мокшанский язык"" — Класс 1","default","Mon Apr 27 02:02:17 UTC 2026","passed","Mon Apr 27 02:03:27 UTC 2026","AuTestCatalogTask","","",""
"","39634","577. EORS: https://edu.ismart.org/catalog/ca2044-geometriya/9-vvedenie-v-stereometriu?view=tasks&class=64bfa63cd00b08794c3f8b29&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Mon Apr 27 01:27:48 UTC 2026","passed","Mon Apr 27 01:28:27 UTC 2026","Tests Eors","","",""
"","20518","Каталог заданий: Школьная программа ""Русский язык"" — Класс 10","default","Mon Apr 27 01:55:40 UTC 2026","passed","Mon Apr 27 01:56:00 UTC 2026","AuTestCatalogTask","","",""
"","16962","Каталог заданий: НОДА ""Русский язык. 6.1"" — Класс 8","default","Mon Apr 27 03:35:50 UTC 2026","passed","Mon Apr 27 03:36:07 UTC 2026","AuTestCatalogTask","","",""
"","21306","Каталог заданий: ТНР ""Алгебра и начала мат. анализа. 5.1"" — Класс 1","default","Mon Apr 27 02:38:59 UTC 2026","passed","Mon Apr 27 02:39:20 UTC 2026","AuTestCatalogTask","","",""
"","40552","Каталог заданий: РАС ""Русский язык. 8.1"" — Класс 3","default","Mon Apr 27 03:45:04 UTC 2026","passed","Mon Apr 27 03:45:44 UTC 2026","AuTestCatalogTask","","",""
"","41757","570. EORS: https://edu.ismart.org/catalog/world-full/01-chelovek-i-obshchestvo-shkola-i-shkolnaya-jizn?view=tasks&categoryCode=c903ff-novii-razdel-full&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Mon Apr 27 01:26:52 UTC 2026","passed","Mon Apr 27 01:27:34 UTC 2026","Tests Eors","","",""
"","23031","Каталог заданий: Школьная программа ""Английский язык"" — Класс 9","default","Mon Apr 27 01:57:43 UTC 2026","passed","Mon Apr 27 01:58:06 UTC 2026","AuTestCatalogTask","","",""
"","28243","Каталог заданий: Слабослышащие ""Химия. 2.1"" — Класс 4","default","Mon Apr 27 03:22:44 UTC 2026","passed","Mon Apr 27 03:23:12 UTC 2026","AuTestCatalogTask","","",""
"","14149","Каталог заданий: Сложные темы ""Русский язык"" — Класс 1","default","Mon Apr 27 02:36:46 UTC 2026","passed","Mon Apr 27 02:37:00 UTC 2026","AuTestCatalogTask","","",""
"","14331","Каталог заданий: Слепые ""Алгебра. 3.1"" — Класс 1","default","Mon Apr 27 02:47:57 UTC 2026","passed","Mon Apr 27 02:48:11 UTC 2026","AuTestCatalogTask","","",""
