"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11940","Каталог заданий: Специальные курсы ""Экология""","default","Thu Apr 30 02:35:42 UTC 2026","passed","Thu Apr 30 02:35:54 UTC 2026","AuTestCatalogTask","","",""
"","25208","322. EORS: https://edu.ismart.org/catalog/856d86-istoriya-zpr/1-vvedenie-_mnvJh9_DQmDpm?view=tasks&categoryCode=6ebd7f-11-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Apr 30 00:52:06 UTC 2026","passed","Thu Apr 30 00:52:32 UTC 2026","Tests Eors","","",""
"","17662","Каталог заданий: Слабовидящие ""Алгебра. 4.1"" — Класс 2","default","Thu Apr 30 02:59:45 UTC 2026","passed","Thu Apr 30 03:00:03 UTC 2026","AuTestCatalogTask","","",""
"","18115","Каталог заданий: ТНР ""Окружающий мир. 5.1"" — Класс 1","default","Thu Apr 30 02:41:21 UTC 2026","passed","Thu Apr 30 02:41:39 UTC 2026","AuTestCatalogTask","","",""
"","36902","551. EORS: https://edu.ismart.org/catalog/7f3b68-geometriya-narushenie-sluha/1-nachalnye-ponyatiya-geometrii_2EGnvT?view=tasks&categoryCode=c1f47e-geometriya-7-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Apr 30 01:25:21 UTC 2026","passed","Thu Apr 30 01:25:58 UTC 2026","Tests Eors","","",""
"","29656","233. EORS: https://edu.ismart.org/catalog/60ea13-geometriya-noda/9-vvedenie-v-stereometriu_Ded3Pa?view=tasks&categoryCode=4e2b7c-geometriya-10-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Apr 30 00:40:32 UTC 2026","passed","Thu Apr 30 00:41:01 UTC 2026","Tests Eors","","",""
"","24640","Каталог заданий: Повторение пройденного материала ""Английский язык"" — Класс 9","default","Thu Apr 30 02:27:14 UTC 2026","passed","Thu Apr 30 02:27:38 UTC 2026","AuTestCatalogTask","","",""
"","15035","Каталог заданий: Слепые ""Информатика. 3.1"" — Класс 2","default","Thu Apr 30 02:57:38 UTC 2026","passed","Thu Apr 30 02:57:53 UTC 2026","AuTestCatalogTask","","",""
"","27329","442. EORS: https://edu.ismart.org/catalog/d3287c-matematika-slepie-uchaschiesya/1-naturalnye-chisla_8ICETY?view=tasks&categoryCode=9974a3-matematika-6-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Apr 30 01:10:37 UTC 2026","passed","Thu Apr 30 01:11:04 UTC 2026","Tests Eors","","",""
"","15936","Каталог заданий: ТНР ""Физика. 5.1"" — Класс 3","default","Thu Apr 30 02:44:03 UTC 2026","passed","Thu Apr 30 02:44:19 UTC 2026","AuTestCatalogTask","","",""
