"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22805","Каталог заданий: Слабовидящие ""Алгебра и начала мат. анализа. 4.1"" — Класс 1","default","Wed Jun 17 03:00:58 UTC 2026","passed","Wed Jun 17 03:01:21 UTC 2026","AuTestCatalogTask","","",""
"","22216","124. EORS: https://edu.ismart.org/catalog/c350f7-istoriya-1-1/1-vvedenie-_mnvJh9_gbYOXx?view=tasks&categoryCode=2a5073-11-klass&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Jun 17 00:22:11 UTC 2026","passed","Wed Jun 17 00:22:33 UTC 2026","Tests Eors","","",""
"","21052","397. EORS: https://edu.ismart.org/catalog/856d86-istoriya-zpr/1-teoriya_3PRKfz_bgPRxz?view=tasks&categoryCode=8a3ce1-5-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Jun 17 01:02:53 UTC 2026","passed","Wed Jun 17 01:03:14 UTC 2026","Tests Eors","","",""
"","18219","Каталог заданий: НОДА ""Русский язык. 6.1"" — Класс 8","default","Wed Jun 17 03:38:44 UTC 2026","passed","Wed Jun 17 03:39:03 UTC 2026","AuTestCatalogTask","","",""
"","27475","Каталог заданий: Повторение пройденного материала ""Русский язык"" — Класс 9","default","Wed Jun 17 02:25:41 UTC 2026","passed","Wed Jun 17 02:26:08 UTC 2026","AuTestCatalogTask","","",""
"","138331","102. EORS: https://edu.ismart.org/catalog/229f27-himiya/1-1-nedelya-himiya--vajnaya-oblast-estestvoznaniya-i-praktichesko-deyatelnosti-cheloveka?view=tasks&class=5f63090daee1af001b415303&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Jun 17 00:17:16 UTC 2026","passed","Wed Jun 17 00:19:35 UTC 2026","Tests Eors","","",""
"","38805","Каталог заданий: РАС ""Литература. 8.1"" — Класс 1","default","Wed Jun 17 03:51:24 UTC 2026","passed","Wed Jun 17 03:52:02 UTC 2026","AuTestCatalogTask","","",""
"","36156","395. EORS: https://edu.ismart.org/catalog/4f1fcc-angliiskii-yazik-7-1/1-family--friends_3tTW7x_RQpDug?view=tasks&categoryCode=86ce79-11-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Jun 17 01:02:35 UTC 2026","passed","Wed Jun 17 01:03:11 UTC 2026","Tests Eors","","",""
"","26750","Каталог заданий: Нарушение слуха ""Математика. 1.1"" — Класс 5","default","Wed Jun 17 03:10:30 UTC 2026","failed","Wed Jun 17 03:10:57 UTC 2026","AuTestCatalogTask","","",""
"","10526","Каталог заданий: Нарушение слуха ""Русский язык. 1.1"" — Класс 10","default","Wed Jun 17 03:09:51 UTC 2026","failed","Wed Jun 17 03:10:02 UTC 2026","AuTestCatalogTask","","",""
