"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36031","Каталог заданий: Дополнительное образование ""Химия"" — Класс 2","default","Mon Aug 24 02:00:14 UTC 2026","passed","Mon Aug 24 02:00:50 UTC 2026","AuTestCatalogTask","","",""
"","42865","Каталог заданий: РАС ""Математика. 8.1"" — Класс 2","default","Mon Aug 24 03:39:37 UTC 2026","passed","Mon Aug 24 03:40:20 UTC 2026","AuTestCatalogTask","","",""
"","39718","Каталог заданий: Дополнительное образование ""Биология"" — Класс 2","default","Mon Aug 24 01:59:27 UTC 2026","passed","Mon Aug 24 02:00:07 UTC 2026","AuTestCatalogTask","","",""
"","25047","Каталог заданий: Повторение пройденного материала ""Химия"" — Класс 3","default","Mon Aug 24 02:24:27 UTC 2026","passed","Mon Aug 24 02:24:52 UTC 2026","AuTestCatalogTask","","",""
"","43763","28. EORS: https://edu.ismart.org/catalog/a60457-okruzhayuschii-mir-ras/01-chelovek-i-obshchestvo-nasha-rodina--rossiskaya-federaciya-_5FtMDP?view=tasks&categoryCode=07ea06-okruzhayuschii-4-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Mon Aug 24 00:04:56 UTC 2026","passed","Mon Aug 24 00:05:39 UTC 2026","Tests Eors","","",""
"","35212","Каталог заданий: Слабослышащие ""История. 2.1"" — Класс 1","default","Mon Aug 24 03:14:42 UTC 2026","passed","Mon Aug 24 03:15:17 UTC 2026","AuTestCatalogTask","","",""
"","20305","Каталог заданий: ТНР ""Окружающий мир. 5.1"" — Класс 3","default","Mon Aug 24 02:34:07 UTC 2026","passed","Mon Aug 24 02:34:28 UTC 2026","AuTestCatalogTask","","",""
"","21053","Каталог заданий: Слепые ""Русский язык. 3.1"" — Класс 10","default","Mon Aug 24 02:41:44 UTC 2026","passed","Mon Aug 24 02:42:05 UTC 2026","AuTestCatalogTask","","",""
"","15844","Каталог заданий: ТНР ""Информатика. 5.1"" — Класс 1","default","Mon Aug 24 02:39:15 UTC 2026","passed","Mon Aug 24 02:39:31 UTC 2026","AuTestCatalogTask","","",""
"","28484","Каталог заданий: Слабослышащие ""Русский язык. 2.1"" — Класс 4","default","Mon Aug 24 03:10:21 UTC 2026","passed","Mon Aug 24 03:10:50 UTC 2026","AuTestCatalogTask","","",""
"","17537","Каталог заданий: Дополнительное образование ""Окружающий мир"" — Класс 1","default","Mon Aug 24 01:59:06 UTC 2026","passed","Mon Aug 24 01:59:23 UTC 2026","AuTestCatalogTask","","",""
"","13724","Каталог заданий: ТНР ""Обществознание. 5.1"" — Класс 1","default","Mon Aug 24 02:39:36 UTC 2026","passed","Mon Aug 24 02:39:50 UTC 2026","AuTestCatalogTask","","",""
"","33763","144. EORS: https://edu.ismart.org/catalog/acb475-angliiskii-yazik-8-1/1-vzaimootnosheniya-v-seme-i-s-druzyami-semenye-prazdniki-obyazannosti-po-domu_K7sW9O_4GljiY?view=tasks&categoryCode=31b7e5-8-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Mon Aug 24 00:19:37 UTC 2026","passed","Mon Aug 24 00:20:11 UTC 2026","Tests Eors","","",""
"","25159","Каталог заданий: Повторение пройденного материала ""Русский язык"" — Класс 9","default","Mon Aug 24 02:18:44 UTC 2026","passed","Mon Aug 24 02:19:09 UTC 2026","AuTestCatalogTask","","",""
"","22266","245. EORS: https://edu.ismart.org/catalog/0a2d94-literatura-6-1/1-slovo-o-polku-igoreve_zb7NxL_hHR9SN?view=tasks&categoryCode=51f5da-9-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Mon Aug 24 00:33:34 UTC 2026","passed","Mon Aug 24 00:33:57 UTC 2026","Tests Eors","","",""
"","46219","Каталог заданий: Школьная программа ""Русский язык"" — Класс 4","default","Mon Aug 24 01:49:24 UTC 2026","passed","Mon Aug 24 01:50:10 UTC 2026","AuTestCatalogTask","","",""
