"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27398","540. EORS: https://edu.ismart.org/catalog/c3aa52-angliiskii-yazik-6-1/1-vzaimootnosheniya-v-seme-i-s-druzyami-semenye-prazdniki-obyazannosti-po-domu_K7sW9O_O0LtvZ?view=tasks&categoryCode=be287d-8-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue Sep 01 01:16:32 UTC 2026","passed","Tue Sep 01 01:16:59 UTC 2026","Tests Eors","","",""
"","45243","Каталог заданий: Школьная программа ""Математика"" — Класс 1","default","Tue Sep 01 01:48:44 UTC 2026","passed","Tue Sep 01 01:49:29 UTC 2026","AuTestCatalogTask","","",""
"","47460","Каталог заданий: РАС ""Русский язык. 8.1"" — Класс 4","default","Tue Sep 01 03:41:12 UTC 2026","passed","Tue Sep 01 03:41:59 UTC 2026","AuTestCatalogTask","","",""
"","28439","Каталог заданий: Школьная программа ""Биология"" — Класс 4","default","Tue Sep 01 01:52:50 UTC 2026","passed","Tue Sep 01 01:53:18 UTC 2026","AuTestCatalogTask","","",""
"","20630","Каталог заданий: Подготовка к ЕГЭ ""Русский язык. Варианты КИМ""","default","Tue Sep 01 02:08:01 UTC 2026","passed","Tue Sep 01 02:08:21 UTC 2026","AuTestCatalogTask","","",""
"","24327","Каталог заданий: Нарушение слуха ""Английский язык. 1.1"" — Класс 3","default","Tue Sep 01 03:08:57 UTC 2026","passed","Tue Sep 01 03:09:21 UTC 2026","AuTestCatalogTask","","",""
"","23006","608. EORS: https://edu.ismart.org/catalog/44b1bc-biologiya-tnr/1-ponyatie-o-jizni-i-priznaki-jivogo_ASf5cM?view=tasks&categoryCode=ccffb3-biologiya-5-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue Sep 01 01:28:48 UTC 2026","passed","Tue Sep 01 01:29:11 UTC 2026","Tests Eors","","",""
"","24489","288. EORS: https://edu.ismart.org/catalog/625397-fizika/1-zadanie-1-vpr?view=tasks&class=5f63090daee1af001b415303&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue Sep 01 00:40:30 UTC 2026","passed","Tue Sep 01 00:40:54 UTC 2026","Tests Eors","","",""
"","14159","Каталог заданий: Слепые ""Физика. 3.1"" — Класс 2","default","Tue Sep 01 02:52:08 UTC 2026","passed","Tue Sep 01 02:52:22 UTC 2026","AuTestCatalogTask","","",""
"","22503","521. EORS: https://edu.ismart.org/catalog/acb475-angliiskii-yazik-8-1/1-mir-moego-ya-osnovno_qqX3xP_WFeaxJ?view=tasks&categoryCode=b5ea48-4-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue Sep 01 01:14:25 UTC 2026","passed","Tue Sep 01 01:14:47 UTC 2026","Tests Eors","","",""
