"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44053","Каталог заданий: НОДА ""Биология. 6.1"" — Класс 3","default","Thu Jun 18 03:41:24 UTC 2026","passed","Thu Jun 18 03:42:08 UTC 2026","AuTestCatalogTask","","",""
"","32507","Каталог заданий: Дополнительное образование ""Химия"" — Класс 3","default","Thu Jun 18 02:03:06 UTC 2026","passed","Thu Jun 18 02:03:39 UTC 2026","AuTestCatalogTask","","",""
"","25020","660. EORS: https://edu.ismart.org/catalog/e4e63b-literatura/1-zadanie--1?view=tasks&class=64bfa63cd00b08794c3f8b29&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Jun 18 01:38:15 UTC 2026","passed","Thu Jun 18 01:38:40 UTC 2026","Tests Eors","","",""
"","26144","394. EORS: https://edu.ismart.org/catalog/8039e6-geometriya-zpr/9-vvedenie-v-stereometriu_BiBmU5?view=tasks&categoryCode=86cba5-geometriya-10-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Jun 18 01:00:06 UTC 2026","passed","Thu Jun 18 01:00:32 UTC 2026","Tests Eors","","",""
"","32748","Каталог заданий: НОДА ""Математика. 6.1"" — Класс 2","default","Thu Jun 18 03:36:34 UTC 2026","passed","Thu Jun 18 03:37:06 UTC 2026","AuTestCatalogTask","","",""
"","26067","426. EORS: https://edu.ismart.org/catalog/53cf43-himiya-1-1/1-stroenie-atoma-i-ego-svyaz-so-svostvami-elementa_9sjbiO_y154SG?view=tasks&categoryCode=942ad3-9-klass&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Jun 18 01:03:50 UTC 2026","passed","Thu Jun 18 01:04:16 UTC 2026","Tests Eors","","",""
"","15576","Каталог заданий: ТНР ""Алгебра. 5.1"" — Класс 1","default","Thu Jun 18 02:37:25 UTC 2026","passed","Thu Jun 18 02:37:41 UTC 2026","AuTestCatalogTask","","",""
"","30344","Каталог заданий: Подготовка к ВПР ""Информатика"" — Класс 1","default","Thu Jun 18 02:12:04 UTC 2026","passed","Thu Jun 18 02:12:34 UTC 2026","AuTestCatalogTask","","",""
"","38943","Каталог заданий: Нарушение слуха ""Литература. 1.1"" — Класс 1","default","Thu Jun 18 03:09:06 UTC 2026","passed","Thu Jun 18 03:09:45 UTC 2026","AuTestCatalogTask","","",""
"","16689","Каталог заданий: РАС ""Физика. 8.1"" — Класс 1","default","Thu Jun 18 03:53:15 UTC 2026","passed","Thu Jun 18 03:53:31 UTC 2026","AuTestCatalogTask","","",""
