"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14915","Каталог заданий: Слепые ""Русский язык. 3.1"" — Класс 9","default","Fri Jun 12 02:52:49 UTC 2026","passed","Fri Jun 12 02:53:03 UTC 2026","AuTestCatalogTask","","",""
"","31866","494. EORS: https://edu.ismart.org/catalog/adf034-okruzhayuschii-mir/8-chelovek-i-obschestvo-full-full?view=tasks&class=5a3cef178409440019b57b37&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Fri Jun 12 01:20:46 UTC 2026","passed","Fri Jun 12 01:21:18 UTC 2026","Tests Eors","","",""
"","32573","Каталог заданий: ЗПР ""Окружающий мир. 7.1"" — Класс 3","default","Fri Jun 12 03:33:47 UTC 2026","passed","Fri Jun 12 03:34:20 UTC 2026","AuTestCatalogTask","","",""
"","25632","Каталог заданий: ЗПР ""Английский язык. 7.1"" — Класс 7","default","Fri Jun 12 03:39:39 UTC 2026","passed","Fri Jun 12 03:40:05 UTC 2026","AuTestCatalogTask","","",""
"","16406","Каталог заданий: Слепые ""Вероятность и статистика. 3.1"" — Класс 1","default","Fri Jun 12 03:01:02 UTC 2026","passed","Fri Jun 12 03:01:19 UTC 2026","AuTestCatalogTask","","",""
"","25549","354. EORS: https://edu.ismart.org/catalog/c350f7-istoriya-1-1/01-vvedenie_X6R7oi_LgfgHx?view=tasks&categoryCode=7950a5-9-klass&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Fri Jun 12 01:02:26 UTC 2026","passed","Fri Jun 12 01:02:51 UTC 2026","Tests Eors","","",""
"","30524","Каталог заданий: Школьная программа ""Биология"" — Класс 5","default","Fri Jun 12 02:00:46 UTC 2026","passed","Fri Jun 12 02:01:16 UTC 2026","AuTestCatalogTask","","",""
"","21331","Каталог заданий: Школьная программа ""Физика"" — Класс 5","default","Fri Jun 12 02:04:34 UTC 2026","passed","Fri Jun 12 02:04:55 UTC 2026","AuTestCatalogTask","","",""
"","30988","Каталог заданий: РАС ""Окружающий мир. 8.1"" — Класс 2","default","Fri Jun 12 03:53:42 UTC 2026","passed","Fri Jun 12 03:54:13 UTC 2026","AuTestCatalogTask","","",""
"","57888","412. EORS: https://edu.ismart.org/catalog/f78aab-russkii-yazik-slabovidyaschie-uchaschiesya/yazyk-i-rech-tekst_tlf90z?view=tasks&categoryCode=8feab1-russkii-yazik-7-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Fri Jun 12 01:10:04 UTC 2026","passed","Fri Jun 12 01:11:02 UTC 2026","Tests Eors","","",""
"","27302","388. EORS: https://edu.ismart.org/catalog/83866e-istoriya/1080-znakomimsya-s-ege?view=tasks&class=61890fee84e9f601793b0348&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Fri Jun 12 01:06:39 UTC 2026","passed","Fri Jun 12 01:07:06 UTC 2026","Tests Eors","","",""
"","13244","Каталог заданий: Русский язык пакеты ""Орфографическая грамотность (5-9 кл.)"" — Класс 4","default","Fri Jun 12 02:40:36 UTC 2026","passed","Fri Jun 12 02:40:49 UTC 2026","AuTestCatalogTask","","",""
"","27639","43. EORS: https://edu.ismart.org/catalog/124c05-informatika/10-kontrolnaya-rabota--1-po-teme-teoreticheskie-osnovy-informatiki?view=tasks&class=64bfa63cd00b08794c3f8b29&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Fri Jun 12 00:16:24 UTC 2026","passed","Fri Jun 12 00:16:51 UTC 2026","Tests Eors","","",""
"","13729","Каталог заданий: Русский язык пакеты ""Важные вопросы орфографии (10-11 кл.)"" — Класс 2","default","Fri Jun 12 02:41:20 UTC 2026","passed","Fri Jun 12 02:41:33 UTC 2026","AuTestCatalogTask","","",""
"","29970","Каталог заданий: Школьная программа ""Биология"" — Класс 4","default","Fri Jun 12 02:00:44 UTC 2026","passed","Fri Jun 12 02:01:14 UTC 2026","AuTestCatalogTask","","",""
"","23420","Каталог заданий: ЗПР ""Алгебра и начала мат. анализа. 7.1"" — Класс 1","default","Fri Jun 12 03:33:06 UTC 2026","passed","Fri Jun 12 03:33:29 UTC 2026","AuTestCatalogTask","","",""
"","28089","Каталог заданий: Подготовка к контрольным работам ""Физика"" — Класс 2","default","Fri Jun 12 02:24:32 UTC 2026","passed","Fri Jun 12 02:25:00 UTC 2026","AuTestCatalogTask","","",""
"","28220","Каталог заданий: НОДА ""Биология. 6.1"" — Класс 5","default","Fri Jun 12 03:47:29 UTC 2026","passed","Fri Jun 12 03:47:57 UTC 2026","AuTestCatalogTask","","",""
"","21991","Каталог заданий: Школьная программа ""Химия"" — Класс 3","default","Fri Jun 12 02:05:32 UTC 2026","passed","Fri Jun 12 02:05:54 UTC 2026","AuTestCatalogTask","","",""
"","16333","Каталог заданий: Нарушение слуха ""Вероятность и статистика. 1.1"" — Класс 5","default","Fri Jun 12 03:21:36 UTC 2026","passed","Fri Jun 12 03:21:52 UTC 2026","AuTestCatalogTask","","",""
"","38238","347. EORS: https://edu.ismart.org/catalog/77a70c-uchimsya-pisat-sochinenie/200-organizaciya--teksta?view=tasks&class=5ef1b652250d56001b4f771b&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Fri Jun 12 01:01:24 UTC 2026","passed","Fri Jun 12 01:02:03 UTC 2026","Tests Eors","","",""
"","25103","Каталог заданий: Подготовка к ВПР ""Математика"" — Класс 1","default","Fri Jun 12 02:16:28 UTC 2026","passed","Fri Jun 12 02:16:53 UTC 2026","AuTestCatalogTask","","",""
"","26852","276. EORS: https://edu.ismart.org/catalog/eb5fcd-okruzhayuschii-mir/01-chelovek-i-obshchestvo-nasha-rodina--rossiya?view=tasks&categoryCode=5c1c97-2-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Fri Jun 12 00:48:39 UTC 2026","passed","Fri Jun 12 00:49:06 UTC 2026","Tests Eors","","",""
"","22208","Каталог заданий: Сложные темы ""Математика"" — Класс 4","default","Fri Jun 12 02:42:09 UTC 2026","passed","Fri Jun 12 02:42:32 UTC 2026","AuTestCatalogTask","","",""
"","19176","363. EORS: https://edu.ismart.org/catalog/7b3bfd-biologiya/101-kontrolnaya-rabota-1-po-teme-biologiya--nauka-o-jivo-prirode?view=tasks&class=5ef1b652250d56001b4f771b&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Fri Jun 12 01:03:21 UTC 2026","passed","Fri Jun 12 01:03:41 UTC 2026","Tests Eors","","",""
