"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21901","Каталог заданий: Слабовидящие ""Физика. 4.1"" — Класс 5","default","Wed May 27 03:10:00 UTC 2026","passed","Wed May 27 03:10:21 UTC 2026","AuTestCatalogTask","","",""
"","30435","Каталог заданий: РАС ""Химия. 8.1"" — Класс 1","default","Wed May 27 03:56:43 UTC 2026","passed","Wed May 27 03:57:13 UTC 2026","AuTestCatalogTask","","",""
"","18267","Каталог заданий: НОДА ""Физика. 6.1"" — Класс 3","default","Wed May 27 03:47:43 UTC 2026","passed","Wed May 27 03:48:01 UTC 2026","AuTestCatalogTask","","",""
"","28174","348. EORS: https://edu.ismart.org/catalog/77a70c-uchimsya-pisat-sochinenie/200-opisanie-kak-tip-rechi?view=tasks&class=5f197003b96284001b29733d&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed May 27 00:57:55 UTC 2026","passed","Wed May 27 00:58:23 UTC 2026","Tests Eors","","",""
"","16698","Каталог заданий: Школьная программа ""Английский язык"" — Класс 3","default","Wed May 27 02:00:12 UTC 2026","passed","Wed May 27 02:00:29 UTC 2026","AuTestCatalogTask","","",""
"","17871","Каталог заданий: НОДА ""Информатика. 6.1"" — Класс 1","default","Wed May 27 03:49:17 UTC 2026","passed","Wed May 27 03:49:35 UTC 2026","AuTestCatalogTask","","",""
"","14340","Каталог заданий: Слепые ""Обществознание. 3.1"" — Класс 6","default","Wed May 27 02:56:29 UTC 2026","passed","Wed May 27 02:56:44 UTC 2026","AuTestCatalogTask","","",""
"","22340","226. EORS: https://edu.ismart.org/catalog/4d3b04-veroyatnost-i-statistika/101-kontrolnaya-rabota--1?view=tasks&class=64bfa63cd00b08794c3f8b29&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed May 27 00:38:44 UTC 2026","passed","Wed May 27 00:39:07 UTC 2026","Tests Eors","","",""
"","26079","620. EORS: https://edu.ismart.org/catalog/7b5069-geometriya-tnr/6-vektory_q7slmf?view=tasks&categoryCode=d1ad7a-geometriya-9-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed May 27 01:38:58 UTC 2026","passed","Wed May 27 01:39:24 UTC 2026","Tests Eors","","",""
"","22061","382. EORS: https://edu.ismart.org/catalog/3dd564-veroyatnost-i-statistika/10-elementy-kombinatoriki-veroyatnost-i-statistika?view=tasks&categoryCode=8118ad-veroyatnost-i-statistika-9-klass&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed May 27 01:02:18 UTC 2026","passed","Wed May 27 01:02:40 UTC 2026","Tests Eors","","",""
"","20163","Каталог заданий: Нарушение слуха ""Алгебра. 1.1"" — Класс 2","default","Wed May 27 03:12:45 UTC 2026","passed","Wed May 27 03:13:05 UTC 2026","AuTestCatalogTask","","",""
"","34509","Каталог заданий: Слабовидящие ""Химия. 4.1"" — Класс 2","default","Wed May 27 03:09:12 UTC 2026","passed","Wed May 27 03:09:47 UTC 2026","AuTestCatalogTask","","",""
"","50829","Каталог заданий: Слабослышащие ""История. 2.1"" — Класс 4","default","Wed May 27 03:26:04 UTC 2026","passed","Wed May 27 03:26:55 UTC 2026","AuTestCatalogTask","","",""
"","16665","Каталог заданий: Слабослышащие ""Английский язык. 2.1"" — Класс 1","default","Wed May 27 03:27:54 UTC 2026","passed","Wed May 27 03:28:10 UTC 2026","AuTestCatalogTask","","",""
"","18946","Каталог заданий: НОДА ""Вероятность и статистика. 6.1"" — Класс 4","default","Wed May 27 03:49:08 UTC 2026","passed","Wed May 27 03:49:27 UTC 2026","AuTestCatalogTask","","",""
