"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41933","Каталог заданий: Нарушение слуха ""История. 1.1"" — Класс 5","default","Fri Apr 10 03:56:09 UTC 2026","passed","Fri Apr 10 03:56:51 UTC 2026","AuTestCatalogTask","","",""
"","14512","Каталог заданий: ТНР ""Обществознание. 5.1"" — Класс 3","default","Fri Apr 10 03:28:57 UTC 2026","passed","Fri Apr 10 03:29:12 UTC 2026","AuTestCatalogTask","","",""
"","129120","441. EORS: Адаптивный комплекс по обществознанию для обучающихся с задержкой психического развития. 10 класс (Вариант 7.1)","default","Fri Apr 10 01:13:00 UTC 2026","passed","Fri Apr 10 01:15:09 UTC 2026","Tests Eors","","",""
"","34747","Каталог заданий: Дополнительное образование ""Алгебра и начала мат. анализа"" — Класс 1","default","Fri Apr 10 02:48:35 UTC 2026","passed","Fri Apr 10 02:49:10 UTC 2026","AuTestCatalogTask","","",""
"","23625","943. EORS: Адаптивный комплекс по истории для слабовидящих обучающихся. 5 класс (Вариант 4.1)","default","Fri Apr 10 02:24:55 UTC 2026","passed","Fri Apr 10 02:25:19 UTC 2026","Tests Eors","","",""
"","23460","170. EORS: Адаптивный комплекс для повторения пройденного материала по геометрии (11 класс)","default","Fri Apr 10 00:29:11 UTC 2026","passed","Fri Apr 10 00:29:35 UTC 2026","Tests Eors","","",""
"","29838","Каталог заданий: Нарушение слуха ""Английский язык. 1.1"" — Класс 1","default","Fri Apr 10 03:57:13 UTC 2026","passed","Fri Apr 10 03:57:43 UTC 2026","AuTestCatalogTask","","",""
"","139945","175. EORS: Адаптивный комплекс для подготовки к контрольным работам по математике (4 класс)","default","Fri Apr 10 00:29:36 UTC 2026","passed","Fri Apr 10 00:31:55 UTC 2026","Tests Eors","","",""
"","14466","Каталог заданий: Подготовка к контрольным работам ""Вероятность и статистика"" — Класс 3","default","Fri Apr 10 03:05:07 UTC 2026","passed","Fri Apr 10 03:05:21 UTC 2026","AuTestCatalogTask","","",""
"","24196","698. EORS: Адаптивный комплекс по обществознанию для глухих обучающихся. 6 класс (Вариант 1.1)","default","Fri Apr 10 01:50:48 UTC 2026","passed","Fri Apr 10 01:51:13 UTC 2026","Tests Eors","","",""
"","18147","Каталог заданий: РАС ""Вероятность и статистика. 8.1"" — Класс 2","default","Fri Apr 10 04:39:52 UTC 2026","passed","Fri Apr 10 04:40:11 UTC 2026","AuTestCatalogTask","","",""
"","29915","254. EORS: Адаптивный комплекс для подготовки к контрольным работам по окружающему миру (3 класс)","default","Fri Apr 10 00:41:06 UTC 2026","passed","Fri Apr 10 00:41:36 UTC 2026","Tests Eors","","",""
