"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19241","Каталог заданий: Школьная программа ""Вероятность и статистика"" — Класс 3","default","Tue May 19 02:05:58 UTC 2026","passed","Tue May 19 02:06:18 UTC 2026","AuTestCatalogTask","","",""
"","34843","Каталог заданий: Подготовка к ВПР ""Математика"" — Класс 5","default","Tue May 19 02:17:19 UTC 2026","passed","Tue May 19 02:17:53 UTC 2026","AuTestCatalogTask","","",""
"","21145","Каталог заданий: Школьная программа ""Обществознание"" — Класс 5","default","Tue May 19 02:04:55 UTC 2026","passed","Tue May 19 02:05:16 UTC 2026","AuTestCatalogTask","","",""
"","24634","278. EORS: https://edu.ismart.org/catalog/3f4488-himiya-tnr/1-teoreticheskie-osnovy-organichesko-himii-_SvX2Mh?view=tasks&categoryCode=5d57e7-10-klass&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue May 19 00:46:23 UTC 2026","passed","Tue May 19 00:46:48 UTC 2026","Tests Eors","","",""
"","15732","Каталог заданий: Нарушение слуха ""Обществознание. 1.1"" — Класс 4","default","Tue May 19 03:21:29 UTC 2026","passed","Tue May 19 03:21:44 UTC 2026","AuTestCatalogTask","","",""
"","28898","Каталог заданий: СПО ""Элементы высшей математики"" — Класс 1","default","Tue May 19 02:39:01 UTC 2026","passed","Tue May 19 02:39:30 UTC 2026","AuTestCatalogTask","","",""
"","25958","327. EORS: https://edu.ismart.org/catalog/3560fe-veroyatnost-i-statistika-1-1/10-elementy-kombinatoriki-veroyatnost-i-statistika_xRd8ot_0ceBMA?view=tasks&categoryCode=70a070-9-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue May 19 00:52:18 UTC 2026","passed","Tue May 19 00:52:44 UTC 2026","Tests Eors","","",""
"","28842","524. EORS: https://edu.ismart.org/catalog/208f8d-russkii-yazik-zpr/1-obshchie-svedeniya-o-yazyke_UtlT5B?view=tasks&categoryCode=b7fcc9-russkii-yazik-10-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue May 19 01:23:25 UTC 2026","passed","Tue May 19 01:23:54 UTC 2026","Tests Eors","","",""
"","32353","Каталог заданий: РАС ""История. 8.1"" — Класс 2","default","Tue May 19 04:00:30 UTC 2026","passed","Tue May 19 04:01:03 UTC 2026","AuTestCatalogTask","","",""
"","34965","Каталог заданий: Подготовка к ЕГЭ ""Математика""","default","Tue May 19 02:14:50 UTC 2026","passed","Tue May 19 02:15:25 UTC 2026","AuTestCatalogTask","","",""
"","13936","Каталог заданий: Нарушение слуха ""Обществознание. 1.1"" — Класс 3","default","Tue May 19 03:21:22 UTC 2026","passed","Tue May 19 03:21:36 UTC 2026","AuTestCatalogTask","","",""
"","17697","Каталог заданий: НОДА ""Вероятность и статистика. 6.1"" — Класс 1","default","Tue May 19 03:55:13 UTC 2026","passed","Tue May 19 03:55:30 UTC 2026","AuTestCatalogTask","","",""
"","17338","Каталог заданий: Подготовка к ОГЭ ""Литература. Варианты КИМ""","default","Tue May 19 02:14:32 UTC 2026","passed","Tue May 19 02:14:50 UTC 2026","AuTestCatalogTask","","",""
"","54186","84. EORS: https://edu.ismart.org/catalog/2e0c72-informatika-6-1/1-cifrovaya-gramotnost_j2UT1T_yOq999?view=tasks&categoryCode=1e0487-11-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue May 19 00:20:02 UTC 2026","passed","Tue May 19 00:20:56 UTC 2026","Tests Eors","","",""
"","24981","Каталог заданий: Школьная программа ""Окружающий мир (2)"" — Класс 3","default","Tue May 19 02:06:51 UTC 2026","passed","Tue May 19 02:07:16 UTC 2026","AuTestCatalogTask","","",""
"","16917","Каталог заданий: Подготовка к контрольным работам ""Биология"" — Класс 2","default","Tue May 19 02:27:48 UTC 2026","passed","Tue May 19 02:28:05 UTC 2026","AuTestCatalogTask","","",""
"","24741","522. EORS: https://edu.ismart.org/catalog/53cf43-himiya-1-1/1-vvedenie-v-himiu_QCHMy0_PzYxLV?view=tasks&categoryCode=b7d6ce-8-klass&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue May 19 01:23:12 UTC 2026","passed","Tue May 19 01:23:37 UTC 2026","Tests Eors","","",""
"","17272","Каталог заданий: Слабовидящие ""Геометрия. 4.1"" — Класс 2","default","Tue May 19 03:07:25 UTC 2026","passed","Tue May 19 03:07:42 UTC 2026","AuTestCatalogTask","","",""
"","21721","Каталог заданий: Слабослышащие ""Русский язык. 2.1"" — Класс 2","default","Tue May 19 03:25:56 UTC 2026","passed","Tue May 19 03:26:18 UTC 2026","AuTestCatalogTask","","",""
