"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24699","Каталог заданий: Повторение пройденного материала ""Вероятность и статистика"" — Класс 5","default","Wed Aug 19 02:21:53 UTC 2026","passed","Wed Aug 19 02:22:18 UTC 2026","AuTestCatalogTask","","",""
"","29866","Каталог заданий: Слепые ""Математика. 3.1"" — Класс 6","default","Wed Aug 19 02:40:36 UTC 2026","passed","Wed Aug 19 02:41:06 UTC 2026","AuTestCatalogTask","","",""
"","28511","Каталог заданий: Школьная программа ""Литература"" — Класс 5","default","Wed Aug 19 01:51:57 UTC 2026","passed","Wed Aug 19 01:52:26 UTC 2026","AuTestCatalogTask","","",""
"","33231","Каталог заданий: Нарушение слуха ""Литература. 1.1"" — Класс 3","default","Wed Aug 19 03:01:35 UTC 2026","passed","Wed Aug 19 03:02:08 UTC 2026","AuTestCatalogTask","","",""
"","24955","Каталог заданий: Повторение пройденного материала ""Английский язык"" — Класс 9","default","Wed Aug 19 02:18:48 UTC 2026","passed","Wed Aug 19 02:19:13 UTC 2026","AuTestCatalogTask","","",""
"","49168","554. EORS: https://edu.ismart.org/catalog/9efff0-veroyatnost-i-statistika-4-1/11-rasseivanie-dannyh-veroyatnost-i-statistika_AbuGS7_QKOpXi?view=tasks&categoryCode=c417a1-8-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Aug 19 01:18:26 UTC 2026","failed","Wed Aug 19 01:19:15 UTC 2026","Tests Eors","","",""
"","23956","Каталог заданий: Повторение пройденного материала ""Алгебра"" — Класс 2","default","Wed Aug 19 02:20:39 UTC 2026","passed","Wed Aug 19 02:21:02 UTC 2026","AuTestCatalogTask","","",""
"","25426","717. EORS: https://edu.ismart.org/catalog/4c5ed4-literatura-8-1/1-mifologiya_zWl9mA_A6cTdW?view=tasks&categoryCode=f6a4e1-5-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Aug 19 01:42:33 UTC 2026","passed","Wed Aug 19 01:42:59 UTC 2026","Tests Eors","","",""
"","24899","Каталог заданий: Повторение пройденного материала ""Биология"" — Класс 2","default","Wed Aug 19 02:23:06 UTC 2026","passed","Wed Aug 19 02:23:31 UTC 2026","AuTestCatalogTask","","",""
"","15438","Каталог заданий: Нарушение слуха ""Английский язык. 1.1"" — Класс 2","default","Wed Aug 19 03:04:06 UTC 2026","passed","Wed Aug 19 03:04:21 UTC 2026","AuTestCatalogTask","","",""
"","25974","376. EORS: https://edu.ismart.org/catalog/7ec859-literatura/1-zadanie--1?view=tasks&class=61a71c551b0ad63754c198e9&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Aug 19 00:55:11 UTC 2026","passed","Wed Aug 19 00:55:37 UTC 2026","Tests Eors","","",""
