"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29271","Каталог заданий: Школьная программа ""Биология"" — Класс 4","default","Sat Jul 18 01:50:43 UTC 2026","passed","Sat Jul 18 01:51:12 UTC 2026","AuTestCatalogTask","","",""
"","43977","Каталог заданий: Школьная программа ""История"" — Класс 5","default","Sat Jul 18 01:48:32 UTC 2026","passed","Sat Jul 18 01:49:16 UTC 2026","AuTestCatalogTask","","",""
"","25901","Каталог заданий: Повторение пройденного материала ""Информатика"" — Класс 5","default","Sat Jul 18 02:26:51 UTC 2026","passed","Sat Jul 18 02:27:17 UTC 2026","AuTestCatalogTask","","",""
"","26292","48. EORS: https://edu.ismart.org/catalog/6e7c59-algebra-i-nachala-matematicheskogo-analiza-zpr/1-stepen-s-racionalnym-pokazatelem_IEYoih?view=tasks&categoryCode=13bcc7-algebra-i-nachala-matem-analiza-11-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sat Jul 18 00:10:17 UTC 2026","passed","Sat Jul 18 00:10:43 UTC 2026","Tests Eors","","",""
"","20373","663. EORS: https://edu.ismart.org/catalog/e6a486-set-logika/1-logicheskie-zadachi-1-klass-chast-1?view=tasks&class=5a3cef0b8409440019b57b36&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sat Jul 18 01:37:04 UTC 2026","passed","Sat Jul 18 01:37:25 UTC 2026","Tests Eors","","",""
"","13917","Каталог заданий: Слепые ""Геометрия. 3.1"" — Класс 5","default","Sat Jul 18 02:44:07 UTC 2026","passed","Sat Jul 18 02:44:21 UTC 2026","AuTestCatalogTask","","",""
"","16413","Каталог заданий: Слабовидящие ""Информатика. 4.1"" — Класс 1","default","Sat Jul 18 03:00:35 UTC 2026","passed","Sat Jul 18 03:00:51 UTC 2026","AuTestCatalogTask","","",""
"","15943","Каталог заданий: ТНР ""Вероятность и статистика. 5.1"" — Класс 3","default","Sat Jul 18 02:39:15 UTC 2026","passed","Sat Jul 18 02:39:31 UTC 2026","AuTestCatalogTask","","",""
"","13812","Каталог заданий: Слепые ""Физика. 3.1"" — Класс 2","default","Sat Jul 18 02:50:10 UTC 2026","passed","Sat Jul 18 02:50:24 UTC 2026","AuTestCatalogTask","","",""
"","43256","474. EORS: https://edu.ismart.org/catalog/a95870-matematika-1-klass/33-1-nedelya-v-carstve-chisel?view=tasks&class=5a3cef178409440019b57b37&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sat Jul 18 01:08:21 UTC 2026","passed","Sat Jul 18 01:09:05 UTC 2026","Tests Eors","","",""
