"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24217","Каталог заданий: ЗПР ""Английский язык. 7.1"" — Класс 3","default","Mon Jul 27 03:24:13 UTC 2026","passed","Mon Jul 27 03:24:37 UTC 2026","AuTestCatalogTask","","",""
"","29994","Каталог заданий: НОДА ""Математика. 6.1"" — Класс 4","default","Mon Jul 27 03:27:03 UTC 2026","passed","Mon Jul 27 03:27:33 UTC 2026","AuTestCatalogTask","","",""
"","15540","Каталог заданий: Слепые ""Информатика. 3.1"" — Класс 5","default","Mon Jul 27 02:48:04 UTC 2026","passed","Mon Jul 27 02:48:20 UTC 2026","AuTestCatalogTask","","",""
"","15419","Каталог заданий: ЗПР ""Английский язык. 7.1"" — Класс 2","default","Mon Jul 27 03:24:09 UTC 2026","passed","Mon Jul 27 03:24:25 UTC 2026","AuTestCatalogTask","","",""
"","18398","Каталог заданий: Слабовидящие ""Русский язык. 4.1"" — Класс 5","default","Mon Jul 27 02:48:26 UTC 2026","passed","Mon Jul 27 02:48:44 UTC 2026","AuTestCatalogTask","","",""
"","41436","480. EORS: https://edu.ismart.org/catalog/cb216c-obschestvoznanie-1-1/01-chelovek-v-ekonomicheskih-otnosheniyah_nab9Wr_So5tx0?view=tasks&categoryCode=aa36c3-8-klass&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Mon Jul 27 01:07:20 UTC 2026","passed","Mon Jul 27 01:08:01 UTC 2026","Tests Eors","","",""
"","23027","104. EORS: https://edu.ismart.org/catalog/4c5ed4-literatura-8-1/1-drevnerusskaya-literatura-pouchenie-vladimira-monomaha_irtp6q_BH7c1d?view=tasks&categoryCode=2334ae-7-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Mon Jul 27 00:14:07 UTC 2026","passed","Mon Jul 27 00:14:30 UTC 2026","Tests Eors","","",""
"","66912","510. EORS: https://edu.ismart.org/catalog/b32e37-chto-nuzhno-znat-o-pravopisanii-slov-dlya-5-9-klassov/201--chto-nujno-znat-o-predlojenii?view=tasks&class=5f63090daee1af001b415303&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Mon Jul 27 01:11:27 UTC 2026","passed","Mon Jul 27 01:12:34 UTC 2026","Tests Eors","","",""
"","25089","255. EORS: https://edu.ismart.org/catalog/a58645-biologiya-8-1/1-chelovek--biosocialny-vid_eQaIgY_HP4npa?view=tasks&categoryCode=56636a-9-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Mon Jul 27 00:34:22 UTC 2026","passed","Mon Jul 27 00:34:47 UTC 2026","Tests Eors","","",""
"","18476","Каталог заданий: Подготовка к контрольным работам ""Биология"" — Класс 7","default","Mon Jul 27 02:13:45 UTC 2026","passed","Mon Jul 27 02:14:03 UTC 2026","AuTestCatalogTask","","",""
