"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41571","600. EORS: https://edu.ismart.org/catalog/cat-prepare-test-work-ru-lang/100-kontrolnaya-rabota-obshchie-svedeniya-ob-yazyke?view=tasks&class=61890fee84e9f601793b0348&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Fri May 01 01:41:36 UTC 2026","passed","Fri May 01 01:42:17 UTC 2026","Tests Eors","","",""
"","26278","Каталог заданий: Повторение пройденного материала ""Русский язык"" — Класс 7","default","Fri May 01 02:33:46 UTC 2026","passed","Fri May 01 02:34:13 UTC 2026","AuTestCatalogTask","","",""
"","29724","524. EORS: https://edu.ismart.org/catalog/208f8d-russkii-yazik-zpr/1-obshchie-svedeniya-o-yazyke_UtlT5B?view=tasks&categoryCode=b7fcc9-russkii-yazik-10-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Fri May 01 01:28:20 UTC 2026","passed","Fri May 01 01:28:50 UTC 2026","Tests Eors","","",""
"","37530","Каталог заданий: РАС ""Литература. 8.1"" — Класс 2","default","Fri May 01 03:58:32 UTC 2026","passed","Fri May 01 03:59:09 UTC 2026","AuTestCatalogTask","","",""
"","17888","Каталог заданий: Слабослышащие ""Информатика. 2.1"" — Класс 4","default","Fri May 01 03:35:20 UTC 2026","passed","Fri May 01 03:35:38 UTC 2026","AuTestCatalogTask","","",""
"","32362","175. EORS: https://edu.ismart.org/catalog/9efff0-veroyatnost-i-statistika-4-1/13-matematicheskoe-ojidanie-sluchano-velichiny-veroyatnost-i-statistika_B70xF8_DTFznn?view=tasks&categoryCode=3daea6-11-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Fri May 01 00:32:05 UTC 2026","passed","Fri May 01 00:32:37 UTC 2026","Tests Eors","","",""
"","14261","Каталог заданий: НОДА ""Обществознание. 6.1"" — Класс 6","default","Fri May 01 03:51:13 UTC 2026","passed","Fri May 01 03:51:27 UTC 2026","AuTestCatalogTask","","",""
"","43111","Каталог заданий: Нарушение слуха ""Биология. 1.1"" — Класс 2","default","Fri May 01 03:23:54 UTC 2026","passed","Fri May 01 03:24:37 UTC 2026","AuTestCatalogTask","","",""
"","29877","528. EORS: https://edu.ismart.org/catalog/4f1fcc-angliiskii-yazik-7-1/1-vzaimootnosheniya-v-seme-i-s-druzyami-semenye-prazdniki-obyazannosti-po-domu_UUtGBH_2nIJ5d?view=tasks&categoryCode=bb0e44-7-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Fri May 01 01:28:54 UTC 2026","passed","Fri May 01 01:29:24 UTC 2026","Tests Eors","","",""
"","20433","Каталог заданий: Специальные курсы ""Скоросчёт"" — Класс 2","default","Fri May 01 02:43:26 UTC 2026","passed","Fri May 01 02:43:46 UTC 2026","AuTestCatalogTask","","",""
"","41626","247. EORS: https://edu.ismart.org/catalog/8fdb5a-obschestvoznanie/1-politika-i-socialnoe-upravlenie?view=tasks&categoryCode=5387bb-9-klass&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Fri May 01 00:43:30 UTC 2026","passed","Fri May 01 00:44:11 UTC 2026","Tests Eors","","",""
"","41157","Каталог заданий: Школьная программа ""Русский язык"" — Класс 3","default","Fri May 01 02:04:13 UTC 2026","passed","Fri May 01 02:04:54 UTC 2026","AuTestCatalogTask","","",""
"","31136","Каталог заданий: ТНР ""Математика. 5.1"" — Класс 6","default","Fri May 01 02:48:42 UTC 2026","passed","Fri May 01 02:49:13 UTC 2026","AuTestCatalogTask","","",""
"","12455","Каталог заданий: Русский язык пакеты ""Развитие речи (1-4 кл.)"" — Класс 1","default","Fri May 01 02:44:28 UTC 2026","passed","Fri May 01 02:44:41 UTC 2026","AuTestCatalogTask","","",""
"","24259","Каталог заданий: Школьная программа ""Окружающий мир"" — Класс 4","default","Fri May 01 02:11:19 UTC 2026","passed","Fri May 01 02:11:43 UTC 2026","AuTestCatalogTask","","",""
"","22697","Каталог заданий: Подготовка к контрольным работам ""Английский язык"" — Класс 2","default","Fri May 01 02:26:58 UTC 2026","passed","Fri May 01 02:27:21 UTC 2026","AuTestCatalogTask","","",""
"","16386","Каталог заданий: НОДА ""Физика. 6.1"" — Класс 3","default","Fri May 01 03:53:18 UTC 2026","passed","Fri May 01 03:53:35 UTC 2026","AuTestCatalogTask","","",""
"","32855","328. EORS: https://edu.ismart.org/catalog/815602-informatika-1-1/1-kommunikacionnye-tehnologii_VJFgeg_dsfhQV?view=tasks&categoryCode=70d27b-9-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Fri May 01 00:55:14 UTC 2026","passed","Fri May 01 00:55:47 UTC 2026","Tests Eors","","",""
"","14042","Каталог заданий: ТНР ""Обществознание. 5.1"" — Класс 4","default","Fri May 01 02:55:39 UTC 2026","passed","Fri May 01 02:55:53 UTC 2026","AuTestCatalogTask","","",""
"","17223","Каталог заданий: Подготовка к ВПР ""Английский язык"" — Класс 1","default","Fri May 01 02:23:01 UTC 2026","passed","Fri May 01 02:23:18 UTC 2026","AuTestCatalogTask","","",""
"","21174","Каталог заданий: Слабослышащие ""Физика. 2.1"" — Класс 5","default","Fri May 01 03:31:25 UTC 2026","passed","Fri May 01 03:31:46 UTC 2026","AuTestCatalogTask","","",""
"","25060","Каталог заданий: Нарушение слуха ""Математика. 1.1"" — Класс 3","default","Fri May 01 03:18:07 UTC 2026","passed","Fri May 01 03:18:32 UTC 2026","AuTestCatalogTask","","",""
"","44601","Каталог заданий: РАС ""Русский язык. 8.1"" — Класс 4","default","Fri May 01 03:55:22 UTC 2026","passed","Fri May 01 03:56:06 UTC 2026","AuTestCatalogTask","","",""
"","53019","253. EORS: https://edu.ismart.org/catalog/f2fe0d-algebra-nachalo-matematicheskogo-analiza/1-stepen-s-racionalnym-pokazatelem?view=tasks&categoryCode=545242-novii-razdel&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Fri May 01 00:44:15 UTC 2026","passed","Fri May 01 00:45:08 UTC 2026","Tests Eors","","",""
"","16427","Каталог заданий: Школьная программа ""Английский язык"" — Класс 2","default","Fri May 01 02:05:59 UTC 2026","passed","Fri May 01 02:06:16 UTC 2026","AuTestCatalogTask","","",""
"","22783","458. EORS: https://edu.ismart.org/catalog/8039e6-geometriya-zpr/1-nachalnye-ponyatiya-geometrii_bU0yz6?view=tasks&categoryCode=a27cb0-geometriya-7-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Fri May 01 01:17:43 UTC 2026","passed","Fri May 01 01:18:05 UTC 2026","Tests Eors","","",""
"","26398","Каталог заданий: Школьная программа ""Русский язык"" — Класс 6","default","Fri May 01 02:04:43 UTC 2026","passed","Fri May 01 02:05:10 UTC 2026","AuTestCatalogTask","","",""
"","63125","129. EORS: https://edu.ismart.org/catalog/2ec694-angliiskii-yazik/2-chtenie?view=tasks&class=5a3cef308409440019b57b39&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Fri May 01 00:26:33 UTC 2026","passed","Fri May 01 00:27:36 UTC 2026","Tests Eors","","",""
"","45261","20. EORS: https://edu.ismart.org/catalog/f78aab-russkii-yazik-slabovidyaschie-uchaschiesya/1-chto-mi-znaem-o-zvukah-i-bukvah_bqqLC0?view=tasks&categoryCode=05fa9c-russkii-yazik-1-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Fri May 01 00:10:58 UTC 2026","passed","Fri May 01 00:11:43 UTC 2026","Tests Eors","","",""
"","44878","Каталог заданий: НОДА ""Биология. 6.1"" — Класс 7","default","Fri May 01 03:52:09 UTC 2026","passed","Fri May 01 03:52:54 UTC 2026","AuTestCatalogTask","","",""
"","24387","Каталог заданий: РАС ""Английский язык. 8.1"" — Класс 6","default","Fri May 01 04:03:44 UTC 2026","passed","Fri May 01 04:04:08 UTC 2026","AuTestCatalogTask","","",""
"","26005","Каталог заданий: ЗПР ""Окружающий мир. 7.1"" — Класс 1","default","Fri May 01 03:38:18 UTC 2026","passed","Fri May 01 03:38:44 UTC 2026","AuTestCatalogTask","","",""
"","16651","Каталог заданий: Подготовка к ВПР ""Английский язык"" — Класс 2","default","Fri May 01 02:23:07 UTC 2026","passed","Fri May 01 02:23:23 UTC 2026","AuTestCatalogTask","","",""
"","25617","Каталог заданий: Повторение пройденного материала ""Алгебра"" — Класс 3","default","Fri May 01 02:37:40 UTC 2026","passed","Fri May 01 02:38:06 UTC 2026","AuTestCatalogTask","","",""
"","24259","351. EORS: https://edu.ismart.org/catalog/77a70c-uchimsya-pisat-sochinenie/400-osnovnye-tipy-i-stili-rechi?view=tasks&class=61a71c551b0ad63754c198e9&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Fri May 01 01:01:55 UTC 2026","passed","Fri May 01 01:02:20 UTC 2026","Tests Eors","","",""
"","17172","Каталог заданий: Слепые ""Информатика. 3.1"" — Класс 4","default","Fri May 01 03:06:24 UTC 2026","passed","Fri May 01 03:06:41 UTC 2026","AuTestCatalogTask","","",""
"","64412","Каталог заданий: СПО ""Математика"" — Класс 1","default","Fri May 01 02:42:10 UTC 2026","passed","Fri May 01 02:43:15 UTC 2026","AuTestCatalogTask","","",""
