"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23377","Каталог заданий: РАС ""Алгебра и начала мат. анализа. 8.1"" — Класс 2","default","Tue Apr 21 03:41:51 UTC 2026","passed","Tue Apr 21 03:42:14 UTC 2026","AuTestCatalogTask","","",""
"","64046","Каталог заданий: ЗПР ""Биология. 7.1"" — Класс 6","default","Tue Apr 21 03:26:54 UTC 2026","passed","Tue Apr 21 03:27:58 UTC 2026","AuTestCatalogTask","","",""
"","23335","Каталог заданий: РАС ""Английский язык. 8.1"" — Класс 3","default","Tue Apr 21 03:47:54 UTC 2026","passed","Tue Apr 21 03:48:17 UTC 2026","AuTestCatalogTask","","",""
"","45323","633. EORS: https://edu.ismart.org/catalog/245c28-informatika-tnr/1-cifrovaya-gramotnost_j2UT1T?view=tasks&categoryCode=d5e249-11-klass&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue Apr 21 01:36:13 UTC 2026","failed","Tue Apr 21 01:36:59 UTC 2026","Tests Eors","","",""
"","33280","Каталог заданий: Слабослышащие ""Английский язык. 2.1"" — Класс 3","default","Tue Apr 21 03:18:51 UTC 2026","passed","Tue Apr 21 03:19:24 UTC 2026","AuTestCatalogTask","","",""
"","15338","Каталог заданий: Слепые ""Обществознание. 3.1"" — Класс 5","default","Tue Apr 21 02:48:36 UTC 2026","passed","Tue Apr 21 02:48:52 UTC 2026","AuTestCatalogTask","","",""
"","24330","Каталог заданий: Дополнительное образование ""Английский язык"" — Класс 3","default","Tue Apr 21 02:02:02 UTC 2026","passed","Tue Apr 21 02:02:26 UTC 2026","AuTestCatalogTask","","",""
"","27357","Каталог заданий: ЗПР ""Английский язык. 7.1"" — Класс 4","default","Tue Apr 21 03:28:32 UTC 2026","passed","Tue Apr 21 03:29:00 UTC 2026","AuTestCatalogTask","","",""
"","17914","Каталог заданий: Подготовка к контрольным работам ""Химия"" — Класс 2","default","Tue Apr 21 02:18:39 UTC 2026","passed","Tue Apr 21 02:18:57 UTC 2026","AuTestCatalogTask","","",""
"","33766","707. EORS: https://edu.ismart.org/catalog/9462b8-matematika-noda/100-1-chisla-i-velichiny-chisla-v-predelah-1-000-000_5dlLPD?view=tasks&categoryCode=f13658-matematika-4-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0Z","default","Tue Apr 21 01:46:17 UTC 2026","passed","Tue Apr 21 01:46:51 UTC 2026","Tests Eors","","",""
"","26993","199. EORS: https://edu.ismart.org/catalog/c350f7-istoriya-1-1/1-teoriya_3PRKfz_7yTqWA?view=tasks&categoryCode=46dc95-5-klass&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE","default","Tue Apr 21 00:31:22 UTC 2026","passed","Tue Apr 21 00:31:49 UTC 2026","Tests Eors","","",""
"","20969","Каталог заданий: Подготовка к контрольным работам ""Литература"" — Класс 3","default","Tue Apr 21 02:17:27 UTC 2026","passed","Tue Apr 21 02:17:48 UTC 2026","AuTestCatalogTask","","",""
"","29713","465. EORS: https://edu.ismart.org/catalog/c3aa52-angliiskii-yazik-6-1/1-povsednevnaya-jizn-semi-mejlichnostnye-otnosheniya-v-seme-s-druzyami-i-znakomymi-konfliktnye-situacii-ih-preduprejdenie-i-razreshenie_I5LEkL_YEy67T?view=tasks&categoryCode=a3293e-11-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue Apr 21 01:11:01 UTC 2026","passed","Tue Apr 21 01:11:31 UTC 2026","Tests Eors","","",""
"","17596","Каталог заданий: Слепые ""Геометрия. 3.1"" — Класс 3","default","Tue Apr 21 02:45:33 UTC 2026","passed","Tue Apr 21 02:45:50 UTC 2026","AuTestCatalogTask","","",""
"","24975","13. EORS: https://edu.ismart.org/catalog/04e661-angliiskii-yazik/100-vhodnoe-testirovanie?view=tasks&class=5f197003b96284001b29733d&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue Apr 21 00:07:57 UTC 2026","passed","Tue Apr 21 00:08:22 UTC 2026","Tests Eors","","",""
"","32645","Каталог заданий: Подготовка к ВПР ""Биология"" — Класс 3","default","Tue Apr 21 02:11:42 UTC 2026","passed","Tue Apr 21 02:12:15 UTC 2026","AuTestCatalogTask","","",""
"","27687","522. EORS: https://edu.ismart.org/catalog/b53d47-informatika/101-zadanie-1?view=tasks&class=61890fee84e9f601793b0348&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue Apr 21 01:18:56 UTC 2026","passed","Tue Apr 21 01:19:24 UTC 2026","Tests Eors","","",""
"","28386","497. EORS: https://edu.ismart.org/catalog/3dd564-veroyatnost-i-statistika/15-opisatelnaya-statistika-veroyatnost-i-statistika?view=tasks&categoryCode=ad0f47-veroyatnost-i-statistika-10-klass&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue Apr 21 01:15:22 UTC 2026","passed","Tue Apr 21 01:15:50 UTC 2026","Tests Eors","","",""
"","21151","Каталог заданий: Слепые ""Алгебра и начала мат. анализа. 3.1"" — Класс 1","default","Tue Apr 21 02:45:12 UTC 2026","passed","Tue Apr 21 02:45:33 UTC 2026","AuTestCatalogTask","","",""
"","15274","Каталог заданий: НОДА ""Физика. 6.1"" — Класс 3","default","Tue Apr 21 03:37:39 UTC 2026","passed","Tue Apr 21 03:37:54 UTC 2026","AuTestCatalogTask","","",""
"","25254","Каталог заданий: Повторение пройденного материала ""Литература"" — Класс 5","default","Tue Apr 21 02:24:22 UTC 2026","passed","Tue Apr 21 02:24:47 UTC 2026","AuTestCatalogTask","","",""
"","23356","271. EORS: https://edu.ismart.org/catalog/2835c0-biologiya-6-1/1-evoluciya-i-metody-ee-izucheniya_1T6EDw_Zed2MT?view=tasks&categoryCode=599ea0-11-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue Apr 21 00:41:13 UTC 2026","passed","Tue Apr 21 00:41:36 UTC 2026","Tests Eors","","",""
"","53142","600. EORS: https://edu.ismart.org/catalog/cat-prepare-test-work-ru-lang/podgotovka-k-kontrolno-1-chetvert?view=tasks&class=5a3cef238409440019b57b38&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue Apr 21 01:30:07 UTC 2026","passed","Tue Apr 21 01:31:00 UTC 2026","Tests Eors","","",""
"","26414","432. EORS: https://edu.ismart.org/catalog/208f8d-russkii-yazik-zpr/yazyk-i-rech-tekst_lQvCvj?view=tasks&categoryCode=942fd9-russkii-yazik-7-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue Apr 21 01:06:33 UTC 2026","passed","Tue Apr 21 01:06:59 UTC 2026","Tests Eors","","",""
"","20873","Каталог заданий: СПО ""Информатика. 108 ч.""","default","Tue Apr 21 02:30:01 UTC 2026","passed","Tue Apr 21 02:30:22 UTC 2026","AuTestCatalogTask","","",""
