"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23378","Каталог заданий: Подготовка к ВПР ""История"" — Класс 4","default","Sat Jul 04 02:12:23 UTC 2026","passed","Sat Jul 04 02:12:47 UTC 2026","AuTestCatalogTask","","",""
"","49173","Каталог заданий: НОДА ""Литература. 6.1"" — Класс 1","default","Sat Jul 04 03:36:28 UTC 2026","passed","Sat Jul 04 03:37:17 UTC 2026","AuTestCatalogTask","","",""
"","50840","Каталог заданий: НОДА ""История. 6.1"" — Класс 4","default","Sat Jul 04 03:37:55 UTC 2026","passed","Sat Jul 04 03:38:46 UTC 2026","AuTestCatalogTask","","",""
"","23107","185. EORS: https://edu.ismart.org/catalog/f5f53c-matematika-ras/1-naturalnye-chisla-i-nul_0xjLaj?view=tasks&categoryCode=415222-matematika-5-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sat Jul 04 00:29:34 UTC 2026","passed","Sat Jul 04 00:29:57 UTC 2026","Tests Eors","","",""
"","30333","Каталог заданий: СПО ""Английский язык. 108 ч.""","default","Sat Jul 04 02:30:38 UTC 2026","passed","Sat Jul 04 02:31:08 UTC 2026","AuTestCatalogTask","","",""
"","30539","Каталог заданий: Слабослышащие ""Литература. 2.1"" — Класс 6","default","Sat Jul 04 03:18:26 UTC 2026","passed","Sat Jul 04 03:18:56 UTC 2026","AuTestCatalogTask","","",""
"","17241","Каталог заданий: НОДА ""Английский язык. 6.1"" — Класс 2","default","Sat Jul 04 03:41:36 UTC 2026","passed","Sat Jul 04 03:41:53 UTC 2026","AuTestCatalogTask","","",""
"","14762","Каталог заданий: Слабослышащие ""Физика. 2.1"" — Класс 2","default","Sat Jul 04 03:18:51 UTC 2026","passed","Sat Jul 04 03:19:06 UTC 2026","AuTestCatalogTask","","",""
"","39747","269. EORS: https://edu.ismart.org/catalog/cb216c-obschestvoznanie-1-1/1-politika-i-socialnoe-upravlenie_KRTNmn_Ru0jHh?view=tasks&categoryCode=59afa1-9-klass&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sat Jul 04 00:40:52 UTC 2026","passed","Sat Jul 04 00:41:32 UTC 2026","Tests Eors","","",""
"","35119","195. EORS: https://edu.ismart.org/catalog/44b1bc-biologiya-tnr/1-chelovek--biosocialny-vid_eQaIgY?view=tasks&categoryCode=46c5a4-biologiya-9-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sat Jul 04 00:31:36 UTC 2026","passed","Sat Jul 04 00:32:11 UTC 2026","Tests Eors","","",""
