"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","103831","Каталог заданий: Школьная программа ""Биология"" — Класс 6","default","Sun May 31 01:58:53 UTC 2026","passed","Sun May 31 02:00:37 UTC 2026","AuTestCatalogTask","","",""
"","21788","Каталог заданий: Русский язык пакеты ""Сочинение"" — Класс 1","default","Sun May 31 02:39:29 UTC 2026","passed","Sun May 31 02:39:50 UTC 2026","AuTestCatalogTask","","",""
"","31376","Каталог заданий: НОДА ""История. 6.1"" — Класс 2","default","Sun May 31 03:43:14 UTC 2026","passed","Sun May 31 03:43:45 UTC 2026","AuTestCatalogTask","","",""
"","14444","Каталог заданий: Нарушение слуха ""Обществознание. 1.1"" — Класс 4","default","Sun May 31 03:15:50 UTC 2026","passed","Sun May 31 03:16:04 UTC 2026","AuTestCatalogTask","","",""
"","24064","622. EORS: https://edu.ismart.org/catalog/920226-istoriya-6-1/1-novoe-vremya_65A0d3_6WfMFa?view=tasks&categoryCode=d36f91-7-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sun May 31 01:40:23 UTC 2026","passed","Sun May 31 01:40:47 UTC 2026","Tests Eors","","",""
"","19074","Каталог заданий: Слабовидящие ""Вероятность и статистика. 4.1"" — Класс 4","default","Sun May 31 03:09:35 UTC 2026","passed","Sun May 31 03:09:54 UTC 2026","AuTestCatalogTask","","",""
"","45202","521. EORS: https://edu.ismart.org/catalog/acb475-angliiskii-yazik-8-1/1-mir-moego-ya-osnovno_qqX3xP_WFeaxJ?view=tasks&categoryCode=b5ea48-4-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sun May 31 01:23:25 UTC 2026","passed","Sun May 31 01:24:11 UTC 2026","Tests Eors","","",""
"","15089","Каталог заданий: Нарушение слуха ""Геометрия. 1.1"" — Класс 5","default","Sun May 31 03:12:47 UTC 2026","passed","Sun May 31 03:13:02 UTC 2026","AuTestCatalogTask","","",""
"","23881","196. EORS: https://edu.ismart.org/catalog/c350f7-istoriya-1-1/1-teoriya_3PRKfz_7yTqWA?view=tasks&categoryCode=46dc95-5-klass&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sun May 31 00:35:44 UTC 2026","passed","Sun May 31 00:36:08 UTC 2026","Tests Eors","","",""
"","21869","Каталог заданий: РАС ""Физика. 8.1"" — Класс 5","default","Sun May 31 03:57:06 UTC 2026","passed","Sun May 31 03:57:28 UTC 2026","AuTestCatalogTask","","",""
"","24908","80. EORS: https://edu.ismart.org/catalog/3478fa-russkii-yazik-slepie-uchaschiesya/orfografiya_4SXcB4?view=tasks&categoryCode=1bbde0-russkii-yazik-8-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sun May 31 00:18:40 UTC 2026","passed","Sun May 31 00:19:05 UTC 2026","Tests Eors","","",""
"","28056","Каталог заданий: ЗПР ""Химия. 7.1"" — Класс 4","default","Sun May 31 03:36:36 UTC 2026","passed","Sun May 31 03:37:04 UTC 2026","AuTestCatalogTask","","",""
"","96014","595. EORS: https://edu.ismart.org/catalog/cat-prepare-test-work-ru-lang/podgotovka-k-kontrolno-1-chetvert?view=tasks&class=5a3cef308409440019b57b39&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sun May 31 01:34:27 UTC 2026","passed","Sun May 31 01:36:03 UTC 2026","Tests Eors","","",""
"","22376","Каталог заданий: Школьная программа ""Алгебра"" — Класс 2","default","Sun May 31 02:03:06 UTC 2026","passed","Sun May 31 02:03:28 UTC 2026","AuTestCatalogTask","","",""
"","26339","Каталог заданий: Повторение пройденного материала ""Литература"" — Класс 1","default","Sun May 31 02:29:55 UTC 2026","passed","Sun May 31 02:30:21 UTC 2026","AuTestCatalogTask","","",""
"","32051","Каталог заданий: Нарушение слуха ""Окружающий мир. 1.1"" — Класс 3","default","Sun May 31 03:13:02 UTC 2026","passed","Sun May 31 03:13:34 UTC 2026","AuTestCatalogTask","","",""
"","35486","Каталог заданий: Школьная программа ""История"" — Класс 2","default","Sun May 31 01:56:11 UTC 2026","passed","Sun May 31 01:56:47 UTC 2026","AuTestCatalogTask","","",""
"","24823","Каталог заданий: Слабослышащие ""Русский язык. 2.1"" — Класс 3","default","Sun May 31 03:20:17 UTC 2026","passed","Sun May 31 03:20:42 UTC 2026","AuTestCatalogTask","","",""
"","36188","392. EORS: https://edu.ismart.org/catalog/8f3705-russkii-yazik-noda/1-chto-mi-znaem-o-zvukah-i-bukvah_lkXFKw?view=tasks&categoryCode=850cab-russkii-yazik-3-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sun May 31 01:05:50 UTC 2026","passed","Sun May 31 01:06:27 UTC 2026","Tests Eors","","",""
"","18337","Каталог заданий: Нарушение слуха ""Алгебра. 1.1"" — Класс 2","default","Sun May 31 03:12:00 UTC 2026","passed","Sun May 31 03:12:18 UTC 2026","AuTestCatalogTask","","",""
"","31705","184. EORS: https://edu.ismart.org/catalog/53cf43-himiya-1-1/1-teoreticheskie-osnovy-organichesko-himii-_SvX2Mh_Pye0Mh?view=tasks&categoryCode=40dd38-10-klass&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sun May 31 00:33:45 UTC 2026","passed","Sun May 31 00:34:17 UTC 2026","Tests Eors","","",""
"","28316","290. EORS: https://edu.ismart.org/catalog/14a93a-istoriya-8-1/1-crednie-veka-hronologicheskie-ramki_I0Hujt_s0A3qs?view=tasks&categoryCode=62726e-6-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sun May 31 00:49:29 UTC 2026","passed","Sun May 31 00:49:57 UTC 2026","Tests Eors","","",""
"","41719","236. EORS: https://edu.ismart.org/catalog/4e3834-okruzhayuschii-mir/100-prakticheskaya-rabota--9-po-teme--chelovek-i-obshchestvo?view=tasks&class=5a3cef308409440019b57b39&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sun May 31 00:41:58 UTC 2026","passed","Sun May 31 00:42:39 UTC 2026","Tests Eors","","",""
"","25758","Каталог заданий: Повторение пройденного материала ""Обществознание"" — Класс 6","default","Sun May 31 02:34:42 UTC 2026","passed","Sun May 31 02:35:08 UTC 2026","AuTestCatalogTask","","",""
"","23187","Каталог заданий: Подготовка к контрольным работам ""Русский язык"" — Класс 5","default","Sun May 31 02:19:43 UTC 2026","passed","Sun May 31 02:20:06 UTC 2026","AuTestCatalogTask","","",""
"","22181","Каталог заданий: ЗПР ""Алгебра и начала мат. анализа. 7.1"" — Класс 1","default","Sun May 31 03:31:07 UTC 2026","passed","Sun May 31 03:31:29 UTC 2026","AuTestCatalogTask","","",""
"","52587","Каталог заданий: Слабовидящие ""Биология. 4.1"" — Класс 4","default","Sun May 31 03:07:18 UTC 2026","passed","Sun May 31 03:08:10 UTC 2026","AuTestCatalogTask","","",""
"","19451","Каталог заданий: Слабослышащие ""Окружающий мир. 2.1"" — Класс 1","default","Sun May 31 03:21:45 UTC 2026","passed","Sun May 31 03:22:05 UTC 2026","AuTestCatalogTask","","",""
"","27500","150. EORS: https://edu.ismart.org/catalog/95d37e-biologiya-1-1/1-botanika--nauka-o-rasteniyah_5dmWy5_8f8zey?view=tasks&categoryCode=345438-6-klass&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sun May 31 00:29:39 UTC 2026","passed","Sun May 31 00:30:07 UTC 2026","Tests Eors","","",""
"","16197","Каталог заданий: ТНР ""Вероятность и статистика. 5.1"" — Класс 2","default","Sun May 31 02:47:32 UTC 2026","passed","Sun May 31 02:47:48 UTC 2026","AuTestCatalogTask","","",""
"","24782","517. EORS: https://edu.ismart.org/catalog/b5408b-literatura/13-mifologiya-folklor?view=tasks&class=5f197003b96284001b29733d&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sun May 31 01:22:45 UTC 2026","passed","Sun May 31 01:23:09 UTC 2026","Tests Eors","","",""
"","24856","348. EORS: https://edu.ismart.org/catalog/77a70c-uchimsya-pisat-sochinenie/200-opisanie-kak-tip-rechi?view=tasks&class=5f197003b96284001b29733d&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sun May 31 01:00:20 UTC 2026","passed","Sun May 31 01:00:45 UTC 2026","Tests Eors","","",""
"","35126","Каталог заданий: ТНР ""Литература. 5.1"" — Класс 4","default","Sun May 31 02:45:19 UTC 2026","passed","Sun May 31 02:45:54 UTC 2026","AuTestCatalogTask","","",""
"","18827","Каталог заданий: Нарушение слуха ""Русский язык. 1.1"" — Класс 7","default","Sun May 31 03:10:48 UTC 2026","passed","Sun May 31 03:11:07 UTC 2026","AuTestCatalogTask","","",""
"","24463","Каталог заданий: РАС ""Русский язык. 8.1"" — Класс 6","default","Sun May 31 03:49:36 UTC 2026","passed","Sun May 31 03:50:01 UTC 2026","AuTestCatalogTask","","",""
