"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15385","Каталог заданий: РАС ""Вероятность и статистика. 8.1"" — Класс 1","default","Sat Sep 12 03:45:44 UTC 2026","passed","Sat Sep 12 03:45:59 UTC 2026","AuTestCatalogTask","","",""
"","22483","Каталог заданий: Школьная программа ""Окружающий мир (2)"" — Класс 4","default","Sat Sep 12 01:57:48 UTC 2026","passed","Sat Sep 12 01:58:11 UTC 2026","AuTestCatalogTask","","",""
"","25057","Каталог заданий: Повторение пройденного материала ""Английский язык"" — Класс 3","default","Sat Sep 12 02:19:39 UTC 2026","passed","Sat Sep 12 02:20:04 UTC 2026","AuTestCatalogTask","","",""
"","58872","595. EORS: https://edu.ismart.org/catalog/cat-prepare-test-work-ru-lang/podgotovka-k-kontrolno-1-chetvert?view=tasks&class=5a3cef308409440019b57b39&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sat Sep 12 01:25:23 UTC 2026","passed","Sat Sep 12 01:26:22 UTC 2026","Tests Eors","","",""
"","27161","Каталог заданий: ТНР ""Литература. 5.1"" — Класс 5","default","Sat Sep 12 02:35:49 UTC 2026","passed","Sat Sep 12 02:36:17 UTC 2026","AuTestCatalogTask","","",""
"","26709","112. EORS: https://edu.ismart.org/catalog/bce39d-algebra-i-nachala-matematicheskogo-analiza-tnr/1-mnojestva-racionalnyh-i-destvitelnyh-chisel_7vYunt?view=tasks&categoryCode=27bcd2-algebra-i-nachalo-matem-analiza-10-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sat Sep 12 00:15:20 UTC 2026","passed","Sat Sep 12 00:15:47 UTC 2026","Tests Eors","","",""
"","50741","574. EORS: https://edu.ismart.org/catalog/ca2044-geometriya/5-chetyrehugolniki-geometriya?view=tasks&class=5f63090daee1af001b415303&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sat Sep 12 01:21:51 UTC 2026","passed","Sat Sep 12 01:22:41 UTC 2026","Tests Eors","","",""
"","26577","382. EORS: https://edu.ismart.org/catalog/3dd564-veroyatnost-i-statistika/10-elementy-kombinatoriki-veroyatnost-i-statistika?view=tasks&categoryCode=8118ad-veroyatnost-i-statistika-9-klass&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sat Sep 12 00:55:34 UTC 2026","passed","Sat Sep 12 00:56:01 UTC 2026","Tests Eors","","",""
"","20651","Каталог заданий: Подготовка к контрольным работам ""Литература"" — Класс 5","default","Sat Sep 12 02:15:03 UTC 2026","passed","Sat Sep 12 02:15:24 UTC 2026","AuTestCatalogTask","","",""
"","21687","327. EORS: https://edu.ismart.org/catalog/3560fe-veroyatnost-i-statistika-1-1/10-elementy-kombinatoriki-veroyatnost-i-statistika_xRd8ot_0ceBMA?view=tasks&categoryCode=70a070-9-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sat Sep 12 00:45:53 UTC 2026","passed","Sat Sep 12 00:46:14 UTC 2026","Tests Eors","","",""
"","12934","Каталог заданий: Школьная программа ""Обществознание"" — Класс 3","default","Sat Sep 12 01:55:50 UTC 2026","passed","Sat Sep 12 01:56:03 UTC 2026","AuTestCatalogTask","","",""
"","51877","Каталог заданий: ТНР ""Литература. 5.1"" — Класс 7","default","Sat Sep 12 02:36:17 UTC 2026","passed","Sat Sep 12 02:37:08 UTC 2026","AuTestCatalogTask","","",""
"","18664","Каталог заданий: Школьная программа ""Алгебра"" — Класс 3","default","Sat Sep 12 01:56:09 UTC 2026","passed","Sat Sep 12 01:56:28 UTC 2026","AuTestCatalogTask","","",""
"","18257","Каталог заданий: Слабовидящие ""Русский язык. 4.1"" — Класс 7","default","Sat Sep 12 02:50:36 UTC 2026","passed","Sat Sep 12 02:50:55 UTC 2026","AuTestCatalogTask","","",""
"","18311","Каталог заданий: Нарушение слуха ""Русский язык. 1.1"" — Класс 5","default","Sat Sep 12 02:59:48 UTC 2026","passed","Sat Sep 12 03:00:06 UTC 2026","AuTestCatalogTask","","",""
"","34387","99. EORS: https://edu.ismart.org/catalog/219c63-matematika/501-mnogoznachnye-chisla-razryady-klassy-summa-razryadnyh-slagaemyh?view=tasks&class=5a3cef308409440019b57b39&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sat Sep 12 00:13:50 UTC 2026","passed","Sat Sep 12 00:14:25 UTC 2026","Tests Eors","","",""
"","24449","Каталог заданий: Повторение пройденного материала ""Математика"" — Класс 2","default","Sat Sep 12 02:17:29 UTC 2026","passed","Sat Sep 12 02:17:53 UTC 2026","AuTestCatalogTask","","",""
"","24951","Каталог заданий: Повторение пройденного материала ""Алгебра"" — Класс 1","default","Sat Sep 12 02:22:01 UTC 2026","passed","Sat Sep 12 02:22:26 UTC 2026","AuTestCatalogTask","","",""
"","17830","Каталог заданий: Подготовка к ВПР ""Литература"" — Класс 3","default","Sat Sep 12 02:08:30 UTC 2026","passed","Sat Sep 12 02:08:48 UTC 2026","AuTestCatalogTask","","",""
"","51424","Каталог заданий: Слабовидящие ""Литература. 4.1"" — Класс 7","default","Sat Sep 12 02:53:42 UTC 2026","passed","Sat Sep 12 02:54:33 UTC 2026","AuTestCatalogTask","","",""
"","16469","Каталог заданий: Слабовидящие ""Обществознание. 4.1"" — Класс 2","default","Sat Sep 12 02:56:21 UTC 2026","passed","Sat Sep 12 02:56:37 UTC 2026","AuTestCatalogTask","","",""
"","32876","486. EORS: https://edu.ismart.org/catalog/ab7a1e-algebra-i-nachala-matematicheskogo-analiza/1-mnojestva-racionalnyh-i-destvitelnyh-chisel?view=tasks&class=64bfa63cd00b08794c3f8b29&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sat Sep 12 01:09:57 UTC 2026","passed","Sat Sep 12 01:10:30 UTC 2026","Tests Eors","","",""
"","20338","Каталог заданий: Подготовка к контрольным работам ""Русский язык"" — Класс 6","default","Sat Sep 12 02:11:51 UTC 2026","passed","Sat Sep 12 02:12:12 UTC 2026","AuTestCatalogTask","","",""
"","29908","481. EORS: https://edu.ismart.org/catalog/eb5fcd-okruzhayuschii-mir/1-chelovek-i-obshchestvo-nasha-rodina--rossiskaya-federaciya-?view=tasks&categoryCode=aa5042-4-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sat Sep 12 01:09:06 UTC 2026","passed","Sat Sep 12 01:09:36 UTC 2026","Tests Eors","","",""
"","23331","155. EORS: https://edu.ismart.org/catalog/95d37e-biologiya-1-1/1-sistematika-i-klassifikaciya-rasteni_bQ8Guo_nwJF6i?view=tasks&categoryCode=367f17-7-klass&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sat Sep 12 00:21:57 UTC 2026","passed","Sat Sep 12 00:22:21 UTC 2026","Tests Eors","","",""
