"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13847","Каталог заданий: ТНР ""Физика. 5.1"" — Класс 2","default","Wed Sep 02 02:39:05 UTC 2026","passed","Wed Sep 02 02:39:19 UTC 2026","AuTestCatalogTask","","",""
"","38613","366. EORS: https://edu.ismart.org/catalog/7b3bfd-biologiya/101-kontrolnaya-rabota-1-po-teme-jivotny-organizm?view=tasks&class=5f63090daee1af001b415303&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Sep 02 00:55:10 UTC 2026","passed","Wed Sep 02 00:55:48 UTC 2026","Tests Eors","","",""
"","23355","418. EORS: https://edu.ismart.org/catalog/6c2d52-informatika-8-1/1--komputer-apparatnoe-i-programmnoe-obespechenie-falovaya-sistema_hxYijF_cNqNBm?view=tasks&categoryCode=92a02f-10-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Sep 02 01:02:09 UTC 2026","passed","Wed Sep 02 01:02:32 UTC 2026","Tests Eors","","",""
"","25284","Каталог заданий: Нарушение слуха ""Английский язык. 1.1"" — Класс 10","default","Wed Sep 02 03:09:34 UTC 2026","passed","Wed Sep 02 03:09:59 UTC 2026","AuTestCatalogTask","","",""
"","22672","255. EORS: https://edu.ismart.org/catalog/a58645-biologiya-8-1/1-chelovek--biosocialny-vid_eQaIgY_HP4npa?view=tasks&categoryCode=56636a-9-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Sep 02 00:36:41 UTC 2026","passed","Wed Sep 02 00:37:03 UTC 2026","Tests Eors","","",""
"","28442","Каталог заданий: РАС ""Литература. 8.1"" — Класс 5","default","Wed Sep 02 03:45:18 UTC 2026","passed","Wed Sep 02 03:45:46 UTC 2026","AuTestCatalogTask","","",""
"","69581","617. EORS: https://edu.ismart.org/catalog/d07a03-chto-nuzhno-znat-o-pravopisanii-slov-dlya-5-9-klassov/200-chto-nujno-znat-o-pravopisanii-slov?view=tasks&class=5f63090daee1af001b415303&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Sep 02 01:31:05 UTC 2026","passed","Wed Sep 02 01:32:14 UTC 2026","Tests Eors","","",""
"","34945","Каталог заданий: ЗПР ""Химия. 7.1"" — Класс 2","default","Wed Sep 02 03:28:35 UTC 2026","passed","Wed Sep 02 03:29:10 UTC 2026","AuTestCatalogTask","","",""
"","14599","Каталог заданий: Слабовидящие ""Обществознание. 4.1"" — Класс 1","default","Wed Sep 02 02:59:45 UTC 2026","passed","Wed Sep 02 03:00:00 UTC 2026","AuTestCatalogTask","","",""
"","14340","Каталог заданий: Слабовидящие ""Обществознание. 4.1"" — Класс 4","default","Wed Sep 02 02:59:55 UTC 2026","passed","Wed Sep 02 03:00:10 UTC 2026","AuTestCatalogTask","","",""
"","39194","441. EORS: https://edu.ismart.org/catalog/df7ab7-russkii-yazik-ras/yazyk-i-rech_TWRSAT?view=tasks&categoryCode=98eb81-russkii-yazik-5-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Sep 02 01:04:58 UTC 2026","passed","Wed Sep 02 01:05:37 UTC 2026","Tests Eors","","",""
"","18183","Каталог заданий: Слабослышащие ""Вероятность и статистика. 2.1"" — Класс 3","default","Wed Sep 02 03:20:56 UTC 2026","passed","Wed Sep 02 03:21:14 UTC 2026","AuTestCatalogTask","","",""
"","25185","Каталог заданий: РАС ""Вероятность и статистика. 8.1"" — Класс 5","default","Wed Sep 02 03:50:58 UTC 2026","passed","Wed Sep 02 03:51:23 UTC 2026","AuTestCatalogTask","","",""
"","18396","Каталог заданий: Подготовка к контрольным работам ""Физика"" — Класс 5","default","Wed Sep 02 02:16:34 UTC 2026","passed","Wed Sep 02 02:16:52 UTC 2026","AuTestCatalogTask","","",""
"","19448","Каталог заданий: Дополнительное образование ""Геометрия"" — Класс 3","default","Wed Sep 02 02:03:44 UTC 2026","passed","Wed Sep 02 02:04:03 UTC 2026","AuTestCatalogTask","","",""
"","17371","Каталог заданий: Слабослышащие ""Информатика. 2.1"" — Класс 1","default","Wed Sep 02 03:21:14 UTC 2026","passed","Wed Sep 02 03:21:31 UTC 2026","AuTestCatalogTask","","",""
"","26945","7. EORS: https://edu.ismart.org/catalog/044873-istoriya/199-nachalo-podgotovki?view=tasks&class=61a71c551b0ad63754c198e9&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Sep 02 00:02:02 UTC 2026","passed","Wed Sep 02 00:02:29 UTC 2026","Tests Eors","","",""
"","28806","656. EORS: https://edu.ismart.org/catalog/0a2d94-literatura-6-1/1-drevnerusskaya-literatura-pouchenie-vladimira-monomaha_irtp6q_KbJHx2?view=tasks&categoryCode=e2df0c-7-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Sep 02 01:37:05 UTC 2026","passed","Wed Sep 02 01:37:34 UTC 2026","Tests Eors","","",""
"","24580","Каталог заданий: Школьная программа ""Английский язык"" — Класс 4","default","Wed Sep 02 01:53:39 UTC 2026","passed","Wed Sep 02 01:54:04 UTC 2026","AuTestCatalogTask","","",""
"","23087","Каталог заданий: Школьная программа ""Окружающий мир"" — Класс 2","default","Wed Sep 02 01:58:22 UTC 2026","passed","Wed Sep 02 01:58:45 UTC 2026","AuTestCatalogTask","","",""
