"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10590","978. EORS: Адаптивный комплекс по физике для слабовидящих обучающихся. 8 класс (Вариант 4.1)","default","Wed Mar 25 01:32:56 UTC 2026","passed","Wed Mar 25 01:33:06 UTC 2026","Tests Eors-reload page","","",""
"","12225","841. EORS: Адаптивный комплекс по русскому языку для слепых обучающихся. 4 класс (Вариант 3.1)","default","Wed Mar 25 01:23:23 UTC 2026","passed","Wed Mar 25 01:23:35 UTC 2026","Tests Eors-reload page","","",""
"","16460","227. EORS: Адаптивный комплекс для подготовки к контрольным работам по физике (8 класс)","default","Tue Mar 24 22:35:51 UTC 2026","passed","Tue Mar 24 22:36:07 UTC 2026","Tests Eors","","",""
"","26584","892. EORS: Адаптивный комплекс по физике для слепых обучающихся. 9 класс (Вариант 3.1)","default","Wed Mar 25 00:09:35 UTC 2026","passed","Wed Mar 25 00:10:01 UTC 2026","Tests Eors","","",""
"","11923","598. EORS: Адаптивный комплекс по литературе для обучающихся с расстройствами аутистического спектра. 6 класс (Вариант 8.1)","default","Wed Mar 25 01:06:46 UTC 2026","passed","Wed Mar 25 01:06:57 UTC 2026","Tests Eors-reload page","","",""
"","12133","514. EORS: Адаптивный комплекс по литературе для обучающихся с нарушениями опорно-двигательного аппарата. 9 класс (Вариант 6.1)","default","Wed Mar 25 01:00:54 UTC 2026","passed","Wed Mar 25 01:01:06 UTC 2026","Tests Eors-reload page","","",""
"","11515","659. EORS: Адаптивный комплекс по вероятности и статистике для обучающихся с расстройствами аутистического спектра. 7 класс (Вариант 8.1)","default","Wed Mar 25 01:10:45 UTC 2026","passed","Wed Mar 25 01:10:57 UTC 2026","Tests Eors-reload page","","",""
"","13205","19. EORS: Адаптивный комплекс для подготовки к контрольным работам по русскому языку (8 класс)","default","Wed Mar 25 00:26:38 UTC 2026","passed","Wed Mar 25 00:26:51 UTC 2026","Tests Eors-reload page","","",""
"","21390","365. EORS: Адаптивный комплекс по английскому языку для обучающихся с тяжёлыми нарушениями речи. 11 класс","default","Tue Mar 24 22:59:05 UTC 2026","passed","Tue Mar 24 22:59:27 UTC 2026","Tests Eors","","",""
"","13594","144. EORS: Тренировочные материалы для подготовки к ЕГЭ по информатике (11 класс)","default","Tue Mar 24 22:25:06 UTC 2026","passed","Tue Mar 24 22:25:19 UTC 2026","Tests Eors","","",""
