"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16961","Каталог заданий: Подготовка к контрольным работам ""Информатика"" — Класс 3","default","Fri Sep 04 02:16:12 UTC 2026","passed","Fri Sep 04 02:16:29 UTC 2026","AuTestCatalogTask","","",""
"","25722","654. EORS: https://edu.ismart.org/catalog/7b5069-geometriya-tnr/1-nachalnye-ponyatiya-geometrii_tTvcsL?view=tasks&categoryCode=e1336f-geometriya-7-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Fri Sep 04 01:34:58 UTC 2026","passed","Fri Sep 04 01:35:24 UTC 2026","Tests Eors","","",""
"","25756","Каталог заданий: ЗПР ""Обществознание. 7.1"" — Класс 2","default","Fri Sep 04 03:25:26 UTC 2026","passed","Fri Sep 04 03:25:52 UTC 2026","AuTestCatalogTask","","",""
"","17674","Каталог заданий: Слабослышащие ""Физика. 2.1"" — Класс 3","default","Fri Sep 04 03:15:28 UTC 2026","passed","Fri Sep 04 03:15:46 UTC 2026","AuTestCatalogTask","","",""
"","20597","468. EORS: https://edu.ismart.org/catalog/b33f31-himiya/1-teoreticheskie-osnovy-organichesko-himii-?categoryCode=a56ef5-himiya-11-klass&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s&view=tasks","default","Fri Sep 04 01:06:14 UTC 2026","passed","Fri Sep 04 01:06:35 UTC 2026","Tests Eors","","",""
"","15059","Каталог заданий: Нарушение слуха ""Обществознание. 1.1"" — Класс 4","default","Fri Sep 04 03:06:49 UTC 2026","passed","Fri Sep 04 03:07:04 UTC 2026","AuTestCatalogTask","","",""
"","16570","Каталог заданий: НОДА ""Геометрия. 6.1"" — Класс 5","default","Fri Sep 04 03:32:29 UTC 2026","passed","Fri Sep 04 03:32:45 UTC 2026","AuTestCatalogTask","","",""
"","32929","Каталог заданий: ЗПР ""История. 7.1"" — Класс 3","default","Fri Sep 04 03:24:14 UTC 2026","passed","Fri Sep 04 03:24:47 UTC 2026","AuTestCatalogTask","","",""
"","16032","Каталог заданий: Подготовка к ВПР ""Английский язык"" — Класс 2","default","Fri Sep 04 02:07:09 UTC 2026","passed","Fri Sep 04 02:07:25 UTC 2026","AuTestCatalogTask","","",""
"","29312","Каталог заданий: Подготовка к ЕГЭ ""История""","default","Fri Sep 04 02:04:05 UTC 2026","passed","Fri Sep 04 02:04:35 UTC 2026","AuTestCatalogTask","","",""
"","25435","Каталог заданий: Слабослышащие ""Окружающий мир. 2.1"" — Класс 4","default","Fri Sep 04 03:12:50 UTC 2026","passed","Fri Sep 04 03:13:16 UTC 2026","AuTestCatalogTask","","",""
"","22202","Каталог заданий: Подготовка к контрольным работам ""Литература"" — Класс 3","default","Fri Sep 04 02:13:52 UTC 2026","passed","Fri Sep 04 02:14:14 UTC 2026","AuTestCatalogTask","","",""
"","46235","Каталог заданий: Слепые ""Биология. 3.1"" — Класс 7","default","Fri Sep 04 02:48:51 UTC 2026","passed","Fri Sep 04 02:49:37 UTC 2026","AuTestCatalogTask","","",""
"","44655","395. EORS: https://edu.ismart.org/catalog/4f1fcc-angliiskii-yazik-7-1/1-family--friends_3tTW7x_RQpDug?view=tasks&categoryCode=86ce79-11-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Fri Sep 04 00:56:35 UTC 2026","failed","Fri Sep 04 00:57:20 UTC 2026","Tests Eors","","",""
"","14834","Каталог заданий: НОДА ""Физика. 6.1"" — Класс 2","default","Fri Sep 04 03:37:43 UTC 2026","passed","Fri Sep 04 03:37:58 UTC 2026","AuTestCatalogTask","","",""
"","25112","501. EORS: https://edu.ismart.org/catalog/f0648d-obschestvoznanie-8-1/1-biologicheskoe-i-socialnoe-v-cheloveke-potrebnosti-cheloveka_FgWHsy_cBfO0P?view=tasks&categoryCode=b00e2d-6-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Fri Sep 04 01:11:01 UTC 2026","passed","Fri Sep 04 01:11:26 UTC 2026","Tests Eors","","",""
"","27377","531. EORS: https://edu.ismart.org/catalog/bcae5e-algebra/100-podgotovka-k-vhodno-kontrolno-rabote-neobhodimy-minimum-znani?view=tasks&class=61890fee84e9f601793b0348&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Fri Sep 04 01:15:15 UTC 2026","passed","Fri Sep 04 01:15:43 UTC 2026","Tests Eors","","",""
