"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5462","Авторизация учителя 'Профессиональный' по ссылке EORs","default","Tue May 26 00:08:09 UTC 2026","passed","Tue May 26 00:08:15 UTC 2026","Tests Eors","","",""
"","25470","Каталог заданий: ЗПР ""Английский язык. 7.1"" — Класс 6","default","Tue May 26 03:40:48 UTC 2026","passed","Tue May 26 03:41:13 UTC 2026","AuTestCatalogTask","","",""
"","19837","Каталог заданий: Слабовидящие ""Алгебра. 4.1"" — Класс 2","default","Tue May 26 03:04:07 UTC 2026","passed","Tue May 26 03:04:26 UTC 2026","AuTestCatalogTask","","",""
"","24733","607. EORS: https://edu.ismart.org/catalog/3dd564-veroyatnost-i-statistika/13-matematicheskoe-ojidanie-sluchano-velichiny-veroyatnost-i-statistika?view=tasks&categoryCode=cce0a6-veroyatnost-i-statistika-11-klass&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue May 26 01:35:52 UTC 2026","passed","Tue May 26 01:36:17 UTC 2026","Tests Eors","","",""
"","17780","Каталог заданий: Сложные темы ""Русский язык"" — Класс 4","default","Tue May 26 02:41:48 UTC 2026","passed","Tue May 26 02:42:06 UTC 2026","AuTestCatalogTask","","",""
"","26684","Каталог заданий: Повторение пройденного материала ""Литература"" — Класс 3","default","Tue May 26 02:31:12 UTC 2026","passed","Tue May 26 02:31:38 UTC 2026","AuTestCatalogTask","","",""
"","37392","601. EORS: https://edu.ismart.org/catalog/cat-prepare-test-work-ru-lang/100-povtorenie-izuchennogo-v-8-klasse?view=tasks&class=61a71c551b0ad63754c198e9&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue May 26 01:34:50 UTC 2026","passed","Tue May 26 01:35:27 UTC 2026","Tests Eors","","",""
"","36435","121. EORS: https://edu.ismart.org/catalog/b943c7-fizika-8-1/1-teplovye-yavleniya-_WIcPBf_5V4mSn?view=tasks&categoryCode=29abfa-8-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue May 26 00:24:27 UTC 2026","passed","Tue May 26 00:25:04 UTC 2026","Tests Eors","","",""
"","38603","Каталог заданий: Подготовка к ЕГЭ ""Обществознание""","default","Tue May 26 02:13:31 UTC 2026","passed","Tue May 26 02:14:10 UTC 2026","AuTestCatalogTask","","",""
"","43708","Каталог заданий: Слабовидящие ""Биология. 4.1"" — Класс 2","default","Tue May 26 03:09:23 UTC 2026","passed","Tue May 26 03:10:07 UTC 2026","AuTestCatalogTask","","",""
