"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49008","Каталог заданий: Подготовка к ЕГЭ ""Химия""","default","Mon Jul 20 01:59:15 UTC 2026","passed","Mon Jul 20 02:00:04 UTC 2026","AuTestCatalogTask","","",""
"","19351","Каталог заданий: Школьная программа ""Алгебра и начала мат. анализа"" — Класс 2","default","Mon Jul 20 01:50:22 UTC 2026","passed","Mon Jul 20 01:50:42 UTC 2026","AuTestCatalogTask","","",""
"","25896","Каталог заданий: Подготовка к контрольным работам ""Английский язык"" — Класс 9","default","Mon Jul 20 02:07:33 UTC 2026","passed","Mon Jul 20 02:07:59 UTC 2026","AuTestCatalogTask","","",""
"","28970","Каталог заданий: Дополнительное образование ""Английский язык"" — Класс 2","default","Mon Jul 20 01:53:07 UTC 2026","passed","Mon Jul 20 01:53:36 UTC 2026","AuTestCatalogTask","","",""
"","25695","309. EORS: https://edu.ismart.org/catalog/d9cdcf-veroyatnost-i-statistika-7-1/8-predstavlenie-dannyh-veroyatnost-i-statistika_rEQ5f1_TVS8Ze?view=tasks&categoryCode=68dbb2-7-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Mon Jul 20 00:40:30 UTC 2026","passed","Mon Jul 20 00:40:56 UTC 2026","Tests Eors","","",""
"","23064","266. EORS: https://edu.ismart.org/catalog/df7ab7-russkii-yazik-ras/fonetika-grafika-orfoepiya_pMwLHA?view=tasks&categoryCode=58aa55-russkii-yazik-6-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Mon Jul 20 00:34:55 UTC 2026","passed","Mon Jul 20 00:35:18 UTC 2026","Tests Eors","","",""
"","25577","Каталог заданий: Повторение пройденного материала ""Окружающий мир"" — Класс 4","default","Mon Jul 20 02:14:27 UTC 2026","passed","Mon Jul 20 02:14:53 UTC 2026","AuTestCatalogTask","","",""
"","20472","566. EORS: https://edu.ismart.org/catalog/52c0ce-veroyatnost-i-statistika-8-1/13-matematicheskoe-ojidanie-sluchano-velichiny-veroyatnost-i-statistika_B70xF8_DkL3e5?view=tasks&categoryCode=c8394b-11-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Mon Jul 20 01:16:23 UTC 2026","passed","Mon Jul 20 01:16:43 UTC 2026","Tests Eors","","",""
"","21165","278. EORS: https://edu.ismart.org/catalog/3f4488-himiya-tnr/1-teoreticheskie-osnovy-organichesko-himii-_SvX2Mh?view=tasks&categoryCode=5d57e7-10-klass&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Mon Jul 20 00:36:46 UTC 2026","passed","Mon Jul 20 00:37:07 UTC 2026","Tests Eors","","",""
"","21856","Каталог заданий: ТНР ""Русский язык. 5.1"" — Класс 10","default","Mon Jul 20 02:28:02 UTC 2026","passed","Mon Jul 20 02:28:24 UTC 2026","AuTestCatalogTask","","",""
