"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23049","406. EORS: https://edu.ismart.org/catalog/8e5bf2-biologiya/1-botanika--nauka-o-rasteniyah?view=tasks&class=5f197003b96284001b29733d&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Jul 02 01:00:36 UTC 2026","passed","Thu Jul 02 01:00:59 UTC 2026","Tests Eors","","",""
"","28117","Каталог заданий: НОДА ""Литература. 6.1"" — Класс 5","default","Thu Jul 02 03:39:37 UTC 2026","passed","Thu Jul 02 03:40:05 UTC 2026","AuTestCatalogTask","","",""
"","24442","231. EORS: https://edu.ismart.org/catalog/4d9a3c-fizika/13-1-nedelya-kinematika?view=tasks&class=64bfa63cd00b08794c3f8b29&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Jul 02 00:34:33 UTC 2026","passed","Thu Jul 02 00:34:58 UTC 2026","Tests Eors","","",""
"","24509","317. EORS: https://edu.ismart.org/catalog/fb67c2-algebra-i-nachala-matematicheskogo-analiza-narushenie-sluha/1-stepen-s-racionalnym-pokazatelem_8oSi4r?view=tasks&categoryCode=6cefb2-algebra-i-nachala-matem-analiza-11-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Jul 02 00:45:37 UTC 2026","passed","Thu Jul 02 00:46:02 UTC 2026","Tests Eors","","",""
"","17361","Каталог заданий: НОДА ""Физика. 6.1"" — Класс 3","default","Thu Jul 02 03:43:54 UTC 2026","passed","Thu Jul 02 03:44:11 UTC 2026","AuTestCatalogTask","","",""
"","19411","Каталог заданий: Слабовидящие ""Алгебра. 4.1"" — Класс 2","default","Thu Jul 02 02:58:55 UTC 2026","passed","Thu Jul 02 02:59:14 UTC 2026","AuTestCatalogTask","","",""
"","32677","344. EORS: https://edu.ismart.org/catalog/c3aa52-angliiskii-yazik-6-1/1-moya-semya--moi-druzya-semenye-prazdniki--den-rojdeniya-novy-god_juPw1Z_YCY4wc?view=tasks&categoryCode=76ab07-5-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Jul 02 00:52:17 UTC 2026","passed","Thu Jul 02 00:52:50 UTC 2026","Tests Eors","","",""
"","13559","Каталог заданий: ЗПР ""Обществознание. 7.1"" — Класс 3","default","Thu Jul 02 03:31:29 UTC 2026","passed","Thu Jul 02 03:31:42 UTC 2026","AuTestCatalogTask","","",""
"","16531","Каталог заданий: ЗПР ""Геометрия. 7.1"" — Класс 2","default","Thu Jul 02 03:28:10 UTC 2026","passed","Thu Jul 02 03:28:26 UTC 2026","AuTestCatalogTask","","",""
"","20573","643. EORS: https://edu.ismart.org/catalog/208f8d-russkii-yazik-zpr/fonetika-grafika-orfoepiya_oI1rCJ?view=tasks&categoryCode=dda493-russkii-yazik-9-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Jul 02 01:36:47 UTC 2026","passed","Thu Jul 02 01:37:07 UTC 2026","Tests Eors","","",""
"","22496","611. EORS: https://edu.ismart.org/catalog/5bd47f-okruzhayuschii-mir-noda/01-chelovek-i-obshchestvo-shkola-i-shkolnaya-jizn_eEfHD4?view=tasks&categoryCode=ceb54e-okruzhayuschii-1-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Jul 02 01:32:03 UTC 2026","passed","Thu Jul 02 01:32:25 UTC 2026","Tests Eors","","",""
"","13951","Каталог заданий: Слепые ""Геометрия. 3.1"" — Класс 5","default","Thu Jul 02 02:49:47 UTC 2026","passed","Thu Jul 02 02:50:01 UTC 2026","AuTestCatalogTask","","",""
"","24112","Каталог заданий: Дополнительное образование ""Алгебра и начала мат. анализа"" — Класс 2","default","Thu Jul 02 02:06:07 UTC 2026","passed","Thu Jul 02 02:06:32 UTC 2026","AuTestCatalogTask","","",""
"","26909","Каталог заданий: Повторение пройденного материала ""Химия"" — Класс 2","default","Thu Jul 02 02:29:59 UTC 2026","passed","Thu Jul 02 02:30:26 UTC 2026","AuTestCatalogTask","","",""
"","28759","446. EORS: https://edu.ismart.org/catalog/3560fe-veroyatnost-i-statistika-1-1/13-matematicheskoe-ojidanie-sluchano-velichiny-veroyatnost-i-statistika_B70xF8_XgbPp1?view=tasks&categoryCode=9c997b-11-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Jul 02 01:05:20 UTC 2026","passed","Thu Jul 02 01:05:49 UTC 2026","Tests Eors","","",""
"","17297","Каталог заданий: Подготовка к контрольным работам ""Информатика"" — Класс 4","default","Thu Jul 02 02:22:13 UTC 2026","passed","Thu Jul 02 02:22:30 UTC 2026","AuTestCatalogTask","","",""
"","44238","Каталог заданий: Школьная программа ""История"" — Класс 7","default","Thu Jul 02 01:53:26 UTC 2026","passed","Thu Jul 02 01:54:11 UTC 2026","AuTestCatalogTask","","",""
"","29928","445. EORS: https://edu.ismart.org/catalog/lang-eng/1-moya-semya--moi-druzya-semenye-prazdniki--den-rojdeniya-novy-god?view=tasks&categoryCode=9ad04d-novii-razdel&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Jul 02 01:05:18 UTC 2026","passed","Thu Jul 02 01:05:48 UTC 2026","Tests Eors","","",""
"","23301","Каталог заданий: Нарушение слуха ""Английский язык. 1.1"" — Класс 5","default","Thu Jul 02 03:13:06 UTC 2026","passed","Thu Jul 02 03:13:29 UTC 2026","AuTestCatalogTask","","",""
"","33275","Каталог заданий: Слабовидящие ""История. 4.1"" — Класс 3","default","Thu Jul 02 03:01:31 UTC 2026","passed","Thu Jul 02 03:02:04 UTC 2026","AuTestCatalogTask","","",""
"","26625","Каталог заданий: Повторение пройденного материала ""Вероятность и статистика"" — Класс 3","default","Thu Jul 02 02:28:54 UTC 2026","passed","Thu Jul 02 02:29:20 UTC 2026","AuTestCatalogTask","","",""
"","18976","Каталог заданий: Школьная программа ""Математика"" — Класс 5","default","Thu Jul 02 01:52:10 UTC 2026","passed","Thu Jul 02 01:52:29 UTC 2026","AuTestCatalogTask","","",""
