"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17905","Каталог заданий: РАС ""Геометрия. 8.1"" — Класс 4","default","Sat Sep 05 03:43:27 UTC 2026","passed","Sat Sep 05 03:43:44 UTC 2026","AuTestCatalogTask","","",""
"","23740","648. EORS: https://edu.ismart.org/catalog/dff6dd-angliiskii-yazik/01101-leksika?view=tasks&class=5ef1b652250d56001b4f771b&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sat Sep 05 01:35:25 UTC 2026","passed","Sat Sep 05 01:35:48 UTC 2026","Tests Eors","","",""
"","49231","Каталог заданий: Подготовка к ЕГЭ ""Химия""","default","Sat Sep 05 02:05:22 UTC 2026","passed","Sat Sep 05 02:06:11 UTC 2026","AuTestCatalogTask","","",""
"","32547","570. EORS: https://edu.ismart.org/catalog/world-full/01-chelovek-i-obshchestvo-shkola-i-shkolnaya-jizn?view=tasks&categoryCode=c903ff-novii-razdel-full&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sat Sep 05 01:21:23 UTC 2026","passed","Sat Sep 05 01:21:55 UTC 2026","Tests Eors","","",""
"","20257","Каталог заданий: Специальные курсы ""Физика. Базовый уровень"" — Класс 2","default","Sat Sep 05 02:29:40 UTC 2026","passed","Sat Sep 05 02:30:00 UTC 2026","AuTestCatalogTask","","",""
"","25323","Каталог заданий: Повторение пройденного материала ""Алгебра и начала мат. анализа"" — Класс 1","default","Sat Sep 05 02:24:16 UTC 2026","passed","Sat Sep 05 02:24:41 UTC 2026","AuTestCatalogTask","","",""
"","44483","Каталог заданий: Слепые ""Биология. 3.1"" — Класс 3","default","Sat Sep 05 02:49:16 UTC 2026","passed","Sat Sep 05 02:50:01 UTC 2026","AuTestCatalogTask","","",""
"","24407","431. EORS: https://edu.ismart.org/catalog/2ef122-matematika-tnr/01-chisla-i-velichiny-chisla-ot-0-do-20?view=tasks&categoryCode=947cb0-matematika-2-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sat Sep 05 01:02:08 UTC 2026","passed","Sat Sep 05 01:02:33 UTC 2026","Tests Eors","","",""
"","28660","Каталог заданий: ЗПР ""Химия. 7.1"" — Класс 4","default","Sat Sep 05 03:28:22 UTC 2026","passed","Sat Sep 05 03:28:50 UTC 2026","AuTestCatalogTask","","",""
"","29743","255. EORS: https://edu.ismart.org/catalog/a58645-biologiya-8-1/1-chelovek--biosocialny-vid_eQaIgY_HP4npa?view=tasks&categoryCode=56636a-9-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sat Sep 05 00:36:04 UTC 2026","passed","Sat Sep 05 00:36:33 UTC 2026","Tests Eors","","",""
