"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11891","Каталог заданий: Русский язык пакеты ""Нормы языка (10-11 кл.)"" — Класс 2","default","Tue Aug 25 02:31:47 UTC 2026","passed","Tue Aug 25 02:31:58 UTC 2026","AuTestCatalogTask","","",""
"","18156","Каталог заданий: ТНР ""Геометрия. 5.1"" — Класс 1","default","Tue Aug 25 02:35:13 UTC 2026","passed","Tue Aug 25 02:35:31 UTC 2026","AuTestCatalogTask","","",""
"","24042","Каталог заданий: РАС ""Физика. 8.1"" — Класс 4","default","Tue Aug 25 03:48:18 UTC 2026","passed","Tue Aug 25 03:48:42 UTC 2026","AuTestCatalogTask","","",""
"","23902","660. EORS: https://edu.ismart.org/catalog/e4e63b-literatura/1-zadanie--1?view=tasks&class=64bfa63cd00b08794c3f8b29&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue Aug 25 01:37:52 UTC 2026","passed","Tue Aug 25 01:38:15 UTC 2026","Tests Eors","","",""
"","45045","Каталог заданий: ЗПР ""История. 7.1"" — Класс 7","default","Tue Aug 25 03:25:30 UTC 2026","passed","Tue Aug 25 03:26:15 UTC 2026","AuTestCatalogTask","","",""
"","26837","Каталог заданий: Слабовидящие ""Английский язык. 4.1"" — Класс 9","default","Tue Aug 25 02:58:32 UTC 2026","passed","Tue Aug 25 02:58:58 UTC 2026","AuTestCatalogTask","","",""
"","21750","Каталог заданий: Подготовка к контрольным работам ""Физика"" — Класс 1","default","Tue Aug 25 02:15:28 UTC 2026","passed","Tue Aug 25 02:15:50 UTC 2026","AuTestCatalogTask","","",""
"","27214","Каталог заданий: Слабослышащие ""Английский язык. 2.1"" — Класс 8","default","Tue Aug 25 03:19:29 UTC 2026","passed","Tue Aug 25 03:19:56 UTC 2026","AuTestCatalogTask","","",""
"","24848","Каталог заданий: Повторение пройденного материала ""Вероятность и статистика"" — Класс 3","default","Tue Aug 25 02:24:56 UTC 2026","passed","Tue Aug 25 02:25:20 UTC 2026","AuTestCatalogTask","","",""
"","39158","672. EORS: https://edu.ismart.org/catalog/3d8243-obschestvoznanie-6-1/1-obshchestvo_5VBV1L_jFgeMj?view=tasks&categoryCode=e93193-10-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue Aug 25 01:40:11 UTC 2026","passed","Tue Aug 25 01:40:50 UTC 2026","Tests Eors","","",""
"","41799","Каталог заданий: Слабослышащие ""Биология. 2.1"" — Класс 2","default","Tue Aug 25 03:14:02 UTC 2026","passed","Tue Aug 25 03:14:44 UTC 2026","AuTestCatalogTask","","",""
