"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27539","Каталог заданий: Повторение пройденного материала ""Окружающий мир"" — Класс 4","default","Sun Jul 05 02:24:13 UTC 2026","passed","Sun Jul 05 02:24:41 UTC 2026","AuTestCatalogTask","","",""
"","28321","461. EORS: https://edu.ismart.org/catalog/9f31a3-veroyatnost-i-statistika-6-1/15-opisatelnaya-statistika-veroyatnost-i-statistika_1pykOy_2o0MMx?view=tasks&categoryCode=a3b431-10-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sun Jul 05 01:08:28 UTC 2026","passed","Sun Jul 05 01:08:56 UTC 2026","Tests Eors","","",""
"","17218","Каталог заданий: Школьная программа ""Физика"" — Класс 1","default","Sun Jul 05 01:58:01 UTC 2026","passed","Sun Jul 05 01:58:18 UTC 2026","AuTestCatalogTask","","",""
"","17218","Каталог заданий: РАС ""Физика. 8.1"" — Класс 1","default","Sun Jul 05 03:53:17 UTC 2026","passed","Sun Jul 05 03:53:34 UTC 2026","AuTestCatalogTask","","",""
"","17137","54. EORS: https://edu.ismart.org/catalog/8dc0be-algebra/1-chisla-i-vychisleniya?categoryCode=15cfb3-algebra-9-klass&view=tasks&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sun Jul 05 00:10:10 UTC 2026","failed","Sun Jul 05 00:10:28 UTC 2026","Tests Eors","","",""
"","21935","Каталог заданий: Подготовка к контрольным работам ""Биология"" — Класс 1","default","Sun Jul 05 02:20:47 UTC 2026","passed","Sun Jul 05 02:21:09 UTC 2026","AuTestCatalogTask","","",""
"","16951","Каталог заданий: Сложные темы ""Русский язык"" — Класс 3","default","Sun Jul 05 02:36:42 UTC 2026","passed","Sun Jul 05 02:36:59 UTC 2026","AuTestCatalogTask","","",""
"","26892","312. EORS: https://edu.ismart.org/catalog/7f3b68-geometriya-narushenie-sluha/5-sootnosheniya-v-treugolnike_zGgy2e?view=tasks&categoryCode=698b0e-geometriya-9-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sun Jul 05 00:44:47 UTC 2026","passed","Sun Jul 05 00:45:14 UTC 2026","Tests Eors","","",""
"","28028","112. EORS: https://edu.ismart.org/catalog/bce39d-algebra-i-nachala-matematicheskogo-analiza-tnr/1-mnojestva-racionalnyh-i-destvitelnyh-chisel_7vYunt?view=tasks&categoryCode=27bcd2-algebra-i-nachalo-matem-analiza-10-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sun Jul 05 00:18:09 UTC 2026","passed","Sun Jul 05 00:18:37 UTC 2026","Tests Eors","","",""
"","32875","Каталог заданий: Слепые ""Математика. 3.1"" — Класс 5","default","Sun Jul 05 02:48:13 UTC 2026","passed","Sun Jul 05 02:48:46 UTC 2026","AuTestCatalogTask","","",""
