"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19297","Каталог заданий: Слабослышащие ""Окружающий мир. 2.1"" — Класс 3","default","Tue Apr 07 04:30:30 UTC 2026","passed","Tue Apr 07 04:30:50 UTC 2026","AuTestCatalogTask","","",""
"","19239","Каталог заданий: НОДА ""Русский язык. 6.1"" — Класс 7","default","Tue Apr 07 04:48:13 UTC 2026","passed","Tue Apr 07 04:48:32 UTC 2026","AuTestCatalogTask","","",""
"","9825","630. EORS: Адаптивный комплекс по биологии для обучающихся с расстройствами аутистического спектра. 8 класс (Вариант 8.1)","default","Tue Apr 07 01:20:40 UTC 2026","passed","Tue Apr 07 01:20:50 UTC 2026","Tests Eors","","",""
"","35849","Каталог заданий: Слепые ""История. 3.1"" — Класс 6","default","Tue Apr 07 04:03:16 UTC 2026","passed","Tue Apr 07 04:03:52 UTC 2026","AuTestCatalogTask","","",""
"","15928","812. EORS: Адаптивный комплекс по физике для слабослышащих и позднооглохших обучающихся. 7 класс (Вариант 2.1)","default","Tue Apr 07 02:50:34 UTC 2026","passed","Tue Apr 07 02:50:50 UTC 2026","Tests Eors-reload page","","",""
"","26590","Каталог заданий: ТНР ""Окружающий мир. 5.1"" — Класс 4","default","Tue Apr 07 03:51:29 UTC 2026","passed","Tue Apr 07 03:51:55 UTC 2026","AuTestCatalogTask","","",""
"","16035","729. EORS: Адаптивный комплекс по физике для глухих обучающихся. 11 класс (Вариант 1.1)","default","Tue Apr 07 01:30:35 UTC 2026","passed","Tue Apr 07 01:30:51 UTC 2026","Tests Eors","","",""
"","14126","938. EORS: Адаптивный комплекс по литературе для слабовидящих обучающихся. 7 класс (Вариант 4.1)","default","Tue Apr 07 02:58:23 UTC 2026","passed","Tue Apr 07 02:58:38 UTC 2026","Tests Eors-reload page","","",""
"","11636","Каталог заданий: Русский язык пакеты ""Орфографическая грамотность (5-9 кл.)"" — Класс 5","default","Tue Apr 07 03:46:54 UTC 2026","passed","Tue Apr 07 03:47:05 UTC 2026","AuTestCatalogTask","","",""
"","15246","Каталог заданий: Слабовидящие ""Алгебра. 4.1"" — Класс 1","default","Tue Apr 07 04:10:16 UTC 2026","passed","Tue Apr 07 04:10:31 UTC 2026","AuTestCatalogTask","","",""
"","17706","Каталог заданий: Подготовка к контрольным работам ""Биология"" — Класс 7","default","Tue Apr 07 03:33:05 UTC 2026","passed","Tue Apr 07 03:33:22 UTC 2026","AuTestCatalogTask","","",""
"","14530","160. EORS: Адаптивный комплекс для повторения пройденного материала по математике (6 класс)","default","Tue Apr 07 02:10:17 UTC 2026","passed","Tue Apr 07 02:10:32 UTC 2026","Tests Eors-reload page","","",""
"","19087","Каталог заданий: Школьная программа ""Геометрия"" — Класс 3","default","Tue Apr 07 03:03:46 UTC 2026","passed","Tue Apr 07 03:04:05 UTC 2026","AuTestCatalogTask","","",""
"","33981","Каталог заданий: РАС ""История. 8.1"" — Класс 3","default","Tue Apr 07 05:02:37 UTC 2026","passed","Tue Apr 07 05:03:11 UTC 2026","AuTestCatalogTask","","",""
"","15878","750. EORS: Адаптивный комплекс по вероятности и статистике для глухих обучающихся. 11 класс (Вариант 1.1)","default","Tue Apr 07 01:32:50 UTC 2026","passed","Tue Apr 07 01:33:06 UTC 2026","Tests Eors","","",""
"","43711","Каталог заданий: ЗПР ""Биология. 7.1"" — Класс 2","default","Tue Apr 07 04:43:40 UTC 2026","passed","Tue Apr 07 04:44:23 UTC 2026","AuTestCatalogTask","","",""
"","180644","310. EORS: Развитие орфографической зоркости","default","Tue Apr 07 00:39:54 UTC 2026","broken","Tue Apr 07 00:42:55 UTC 2026","Tests Eors","","",""
"","56186","Каталог заданий: Слабовидящие ""Русский язык. 4.1"" — Класс 4","default","Tue Apr 07 04:08:28 UTC 2026","passed","Tue Apr 07 04:09:24 UTC 2026","AuTestCatalogTask","","",""
"","103336","838. EORS: Адаптивный комплекс по русскому языку для слепых обучающихся. 1 класс (Вариант 3.1)","default","Tue Apr 07 01:42:06 UTC 2026","passed","Tue Apr 07 01:43:49 UTC 2026","Tests Eors","","",""
"","25359","Каталог заданий: Повторение пройденного материала ""Математика"" — Класс 4","default","Tue Apr 07 03:34:12 UTC 2026","passed","Tue Apr 07 03:34:38 UTC 2026","AuTestCatalogTask","","",""
"","37824","Каталог заданий: Школьная программа ""Литература"" — Класс 2","default","Tue Apr 07 03:08:45 UTC 2026","passed","Tue Apr 07 03:09:23 UTC 2026","AuTestCatalogTask","","",""
"","14091","266. EORS: Комплект развивающих алгоритмизированных тренажеров по начальной физике","default","Tue Apr 07 02:16:54 UTC 2026","passed","Tue Apr 07 02:17:09 UTC 2026","Tests Eors-reload page","","",""
"","36648","159. EORS: Адаптивный комплекс для повторения пройденного материала по математике (5 класс)","default","Tue Apr 07 00:22:50 UTC 2026","passed","Tue Apr 07 00:23:27 UTC 2026","Tests Eors","","",""
"","18846","Каталог заданий: Школьная программа ""Русский язык"" — Класс 8","default","Tue Apr 07 03:06:10 UTC 2026","passed","Tue Apr 07 03:06:29 UTC 2026","AuTestCatalogTask","","",""
"","11864","372. EORS: Адаптивный комплекс по биологии для обучающихся с тяжёлыми нарушениями речи. 11 класс","default","Tue Apr 07 00:51:49 UTC 2026","passed","Tue Apr 07 00:52:01 UTC 2026","Tests Eors","","",""
"","14227","932. EORS: Адаптивный комплекс по русскому языку для слабовидящих обучающихся. 8 класс (Вариант 4.1)","default","Tue Apr 07 02:58:02 UTC 2026","passed","Tue Apr 07 02:58:16 UTC 2026","Tests Eors-reload page","","",""
"","20456","Каталог заданий: Дополнительное образование ""Практикум по английскому языку"" — Класс 1","default","Tue Apr 07 03:18:21 UTC 2026","passed","Tue Apr 07 03:18:42 UTC 2026","AuTestCatalogTask","","",""
"","21201","Каталог заданий: Слабовидящие ""Физика. 4.1"" — Класс 5","default","Tue Apr 07 04:17:31 UTC 2026","passed","Tue Apr 07 04:17:52 UTC 2026","AuTestCatalogTask","","",""
"","19799","Каталог заданий: ЗПР ""Русский язык. 7.1"" — Класс 8","default","Tue Apr 07 04:38:24 UTC 2026","passed","Tue Apr 07 04:38:43 UTC 2026","AuTestCatalogTask","","",""
"","27139","Каталог заданий: РАС ""Английский язык. 8.1"" — Класс 9","default","Tue Apr 07 05:07:11 UTC 2026","passed","Tue Apr 07 05:07:38 UTC 2026","AuTestCatalogTask","","",""
"","27526","666. EORS: Адаптивный комплекс по окружающему миру для обучающихся с расстройствами аутистического спектра. 3 класс (Вариант 8.1)","default","Tue Apr 07 01:24:47 UTC 2026","passed","Tue Apr 07 01:25:15 UTC 2026","Tests Eors","","",""
"","52729","290. EORS: Комплект развивающих алгоритмизированных тренажеров по сложным темам русского языка (2 класс)","default","Tue Apr 07 00:36:02 UTC 2026","passed","Tue Apr 07 00:36:55 UTC 2026","Tests Eors","","",""
"","15355","272. EORS: Комплект развивающих алгоритмизированных тренажеров по диагностическим работам","default","Tue Apr 07 02:17:12 UTC 2026","passed","Tue Apr 07 02:17:27 UTC 2026","Tests Eors-reload page","","",""
"","13794","713. EORS: Адаптивный комплекс по английскому языку для глухих обучающихся. 11 класс (Вариант 1.1)","default","Tue Apr 07 02:44:17 UTC 2026","passed","Tue Apr 07 02:44:30 UTC 2026","Tests Eors-reload page","","",""
"","35882","122. EORS: Геометрия. 9 класс","default","Tue Apr 07 00:19:47 UTC 2026","passed","Tue Apr 07 00:20:23 UTC 2026","Tests Eors","","",""
"","27967","Каталог заданий: Нарушение слуха ""Литература. 1.1"" — Класс 5","default","Tue Apr 07 04:22:28 UTC 2026","passed","Tue Apr 07 04:22:56 UTC 2026","AuTestCatalogTask","","",""
"","18022","Каталог заданий: Слабослышащие ""Вероятность и статистика. 2.1"" — Класс 4","default","Tue Apr 07 04:37:02 UTC 2026","passed","Tue Apr 07 04:37:20 UTC 2026","AuTestCatalogTask","","",""
"","16851","Каталог заданий: Слабослышащие ""Вероятность и статистика. 2.1"" — Класс 1","default","Tue Apr 07 04:36:47 UTC 2026","passed","Tue Apr 07 04:37:03 UTC 2026","AuTestCatalogTask","","",""
"","45550","Каталог заданий: Слабослышащие ""Биология. 2.1"" — Класс 7","default","Tue Apr 07 04:31:44 UTC 2026","passed","Tue Apr 07 04:32:29 UTC 2026","AuTestCatalogTask","","",""
"","33834","Каталог заданий: Дополнительное образование ""Математика"" — Класс 1","default","Tue Apr 07 03:13:22 UTC 2026","passed","Tue Apr 07 03:13:56 UTC 2026","AuTestCatalogTask","","",""
"","11727","266. EORS: Комплект развивающих алгоритмизированных тренажеров по начальной физике","default","Tue Apr 07 00:34:30 UTC 2026","passed","Tue Apr 07 00:34:41 UTC 2026","Tests Eors","","",""
"","14080","556. EORS: Адаптивный комплекс по математике для обучающихся с нарушениями опорно-двигательного аппарата. 1 класс (Вариант 6.1)","default","Tue Apr 07 02:34:44 UTC 2026","passed","Tue Apr 07 02:34:58 UTC 2026","Tests Eors-reload page","","",""
"","32778","Каталог заданий: ЗПР ""Математика. 7.1"" — Класс 6","default","Tue Apr 07 04:39:24 UTC 2026","passed","Tue Apr 07 04:39:56 UTC 2026","AuTestCatalogTask","","",""
"","26036","Каталог заданий: Повторение пройденного материала ""Литература"" — Класс 7","default","Tue Apr 07 03:38:47 UTC 2026","passed","Tue Apr 07 03:39:13 UTC 2026","AuTestCatalogTask","","",""
"","21552","Каталог заданий: СПО ""Информатика. 108 ч.""","default","Tue Apr 07 03:44:33 UTC 2026","passed","Tue Apr 07 03:44:54 UTC 2026","AuTestCatalogTask","","",""
"","36018","362. EORS: Адаптивный комплекс по английскому языку для обучающихся с тяжёлыми нарушениями речи. 8 класс","default","Tue Apr 07 00:50:49 UTC 2026","passed","Tue Apr 07 00:51:25 UTC 2026","Tests Eors","","",""
"","18107","893. EORS: Адаптивный комплекс по физике для слепых обучающихся. 10 класс (Вариант 3.1)","default","Tue Apr 07 01:47:52 UTC 2026","passed","Tue Apr 07 01:48:10 UTC 2026","Tests Eors","","",""
"","20676","896. EORS: Адаптивный комплекс по математике для слепых обучающихся. 2 класс (Вариант 3.1)","default","Tue Apr 07 01:48:10 UTC 2026","passed","Tue Apr 07 01:48:31 UTC 2026","Tests Eors","","",""
"","9096","Каталог заданий: Специальные курсы ""Финансовая грамотность""","default","Tue Apr 07 03:45:43 UTC 2026","passed","Tue Apr 07 03:45:52 UTC 2026","AuTestCatalogTask","","",""
