"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23133","136. EORS: https://edu.ismart.org/catalog/2835c0-biologiya-6-1/1-sistematika-i-klassifikaciya-rasteni_bQ8Guo_5Br7vo?view=tasks&categoryCode=2fea1a-7-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sun May 24 00:27:09 UTC 2026","passed","Sun May 24 00:27:33 UTC 2026","Tests Eors","","",""
"","51731","Каталог заданий: ТНР ""История. 5.1"" — Класс 4","default","Sun May 24 02:49:51 UTC 2026","passed","Sun May 24 02:50:43 UTC 2026","AuTestCatalogTask","","",""
"","66870","Каталог заданий: Слабослышащие ""Биология. 2.1"" — Класс 6","default","Sun May 24 03:26:43 UTC 2026","passed","Sun May 24 03:27:50 UTC 2026","AuTestCatalogTask","","",""
"","23089","Каталог заданий: ТНР ""Математика. 5.1"" — Класс 3","default","Sun May 24 02:44:51 UTC 2026","passed","Sun May 24 02:45:14 UTC 2026","AuTestCatalogTask","","",""
"","18392","Каталог заданий: Нарушение слуха ""Информатика. 1.1"" — Класс 4","default","Sun May 24 03:23:40 UTC 2026","passed","Sun May 24 03:23:58 UTC 2026","AuTestCatalogTask","","",""
"","21391","Каталог заданий: Школьная программа ""Окружающий мир"" — Класс 1","default","Sun May 24 02:06:20 UTC 2026","passed","Sun May 24 02:06:41 UTC 2026","AuTestCatalogTask","","",""
"","29750","562. EORS: https://edu.ismart.org/catalog/c350f7-istoriya-1-1/1-vvedenie_W6WVrS_sgQr63?view=tasks&categoryCode=c7630b-8-klass&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sun May 24 01:29:00 UTC 2026","passed","Sun May 24 01:29:30 UTC 2026","Tests Eors","","",""
"","53124","Каталог заданий: НОДА ""Русский язык. 6.1"" — Класс 2","default","Sun May 24 03:43:23 UTC 2026","passed","Sun May 24 03:44:16 UTC 2026","AuTestCatalogTask","","",""
"","33398","35. EORS: https://edu.ismart.org/catalog/976d47-matematika-slabovidyaschie-uchaschiesya/100-1-chisla-i-velichiny-chisla-v-predelah-100_of9Zf3?view=tasks&categoryCode=0f142f-matematika-2-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sun May 24 00:12:42 UTC 2026","passed","Sun May 24 00:13:15 UTC 2026","Tests Eors","","",""
"","24305","74. EORS: https://edu.ismart.org/catalog/274db5-himiya-7-1/1-stroenie-atoma-periodicheski-zakon-i-periodicheskaya-sistema_nsG4YF_1qP7ch?view=tasks&categoryCode=1a11ee-11-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sun May 24 00:17:57 UTC 2026","passed","Sun May 24 00:18:21 UTC 2026","Tests Eors","","",""
