"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33972","249. EORS: Адаптивный комплекс для повторения пройденного материала по окружающему миру (1 класс)","default","Fri Apr 17 00:41:05 UTC 2026","passed","Fri Apr 17 00:41:39 UTC 2026","Tests Eors","","",""
"","38712","860. EORS: Адаптивный комплекс по истории для слепых обучающихся. 9 класс (Вариант 3.1)","default","Fri Apr 17 02:22:02 UTC 2026","passed","Fri Apr 17 02:22:40 UTC 2026","Tests Eors","","",""
"","67152","619. EORS: Адаптивный комплекс по английскому языку для обучающихся с расстройствами аутистического спектра. 4 класс (Вариант 8.1)","default","Fri Apr 17 01:45:57 UTC 2026","passed","Fri Apr 17 01:47:05 UTC 2026","Tests Eors","","",""
"","41375","Каталог заданий: РАС ""Русский язык. 8.1"" — Класс 3","default","Fri Apr 17 04:41:07 UTC 2026","passed","Fri Apr 17 04:41:49 UTC 2026","AuTestCatalogTask","","",""
"","42742","564. EORS: Адаптивный комплекс по алгебре для обучающихся с нарушениями опорно-двигательного аппарата. 9 класс (Вариант 6.1)","default","Fri Apr 17 01:38:14 UTC 2026","passed","Fri Apr 17 01:38:56 UTC 2026","Tests Eors","","",""
"","21183","Каталог заданий: НОДА ""Русский язык. 6.1"" — Класс 10","default","Fri Apr 17 04:32:03 UTC 2026","passed","Fri Apr 17 04:32:24 UTC 2026","AuTestCatalogTask","","",""
"","20599","Каталог заданий: Подготовка к контрольным работам ""История"" — Класс 1","default","Fri Apr 17 03:13:18 UTC 2026","passed","Fri Apr 17 03:13:39 UTC 2026","AuTestCatalogTask","","",""
"","35815","Каталог заданий: Повторение пройденного материала ""Обществознание"" — Класс 1","default","Fri Apr 17 03:24:05 UTC 2026","passed","Fri Apr 17 03:24:41 UTC 2026","AuTestCatalogTask","","",""
"","26732","Каталог заданий: Повторение пройденного материала ""Английский язык"" — Класс 1","default","Fri Apr 17 03:17:51 UTC 2026","passed","Fri Apr 17 03:18:18 UTC 2026","AuTestCatalogTask","","",""
"","38699","438. EORS: Адаптивный комплекс по обществознанию для обучающихся с задержкой психического развития. 7 класс (Вариант 7.1)","default","Fri Apr 17 01:16:45 UTC 2026","passed","Fri Apr 17 01:17:23 UTC 2026","Tests Eors","","",""
"","54088","Каталог заданий: Школьная программа ""История"" — Класс 4","default","Fri Apr 17 02:45:35 UTC 2026","passed","Fri Apr 17 02:46:29 UTC 2026","AuTestCatalogTask","","",""
"","49220","178. EORS: Адаптивный комплекс для подготовки к контрольным работам по алгебре (7 класс)","default","Fri Apr 17 00:31:38 UTC 2026","passed","Fri Apr 17 00:32:27 UTC 2026","Tests Eors","","",""
