"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34636","Каталог заданий: ЗПР ""Химия. 7.1"" — Класс 2","default","Mon Jun 22 03:34:15 UTC 2026","passed","Mon Jun 22 03:34:50 UTC 2026","AuTestCatalogTask","","",""
"","19056","Каталог заданий: РАС ""Русский язык. 8.1"" — Класс 5","default","Mon Jun 22 03:47:25 UTC 2026","passed","Mon Jun 22 03:47:44 UTC 2026","AuTestCatalogTask","","",""
"","31699","503. EORS: https://edu.ismart.org/catalog/44b1bc-biologiya-tnr/1-botanika--nauka-o-rasteniyah_5dmWy5?view=tasks&categoryCode=b08d97-biologiya-6-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Mon Jun 22 01:14:26 UTC 2026","passed","Mon Jun 22 01:14:57 UTC 2026","Tests Eors","","",""
"","23061","493. EORS: https://edu.ismart.org/catalog/adf034-okruzhayuschii-mir/8-chelovek-i-obschestvo-full-full?view=tasks&class=5a3cef0b8409440019b57b36&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Mon Jun 22 01:13:01 UTC 2026","passed","Mon Jun 22 01:13:24 UTC 2026","Tests Eors","","",""
"","18105","Каталог заданий: Школьная программа ""Информатика"" — Класс 4","default","Mon Jun 22 02:00:27 UTC 2026","passed","Mon Jun 22 02:00:45 UTC 2026","AuTestCatalogTask","","",""
"","41479","39. EORS: https://edu.ismart.org/catalog/124c05-informatika/1-1-chetvert?view=tasks&class=5f3fa2c7f00eca001c8bd3f9&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Mon Jun 22 00:08:37 UTC 2026","passed","Mon Jun 22 00:09:18 UTC 2026","Tests Eors","","",""
"","21361","466. EORS: https://edu.ismart.org/catalog/1168f5-literaturura-1-1/1-ai-kuprin-rasskazy--i-povesti_uvJFQX_8lFDb5?view=tasks&categoryCode=a41ed6-11-klass&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Mon Jun 22 01:09:07 UTC 2026","passed","Mon Jun 22 01:09:28 UTC 2026","Tests Eors","","",""
"","24480","Каталог заданий: Нарушение слуха ""Английский язык. 1.1"" — Класс 6","default","Mon Jun 22 03:14:25 UTC 2026","passed","Mon Jun 22 03:14:50 UTC 2026","AuTestCatalogTask","","",""
"","19465","Каталог заданий: Дополнительное образование ""Окружающий мир"" — Класс 2","default","Mon Jun 22 02:05:51 UTC 2026","passed","Mon Jun 22 02:06:11 UTC 2026","AuTestCatalogTask","","",""
"","25698","265. EORS: https://edu.ismart.org/catalog/b33f31-himiya/1-vvedenie-v-himiu?categoryCode=5828c1-8-klass&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s&view=tasks","default","Mon Jun 22 00:41:17 UTC 2026","passed","Mon Jun 22 00:41:43 UTC 2026","Tests Eors","","",""
"","100013","615. EORS: https://edu.ismart.org/catalog/d07a03-chto-nuzhno-znat-o-pravopisanii-slov-dlya-5-9-klassov/300-chto-nujno-znat-o-pravopisanii-slov?view=tasks&class=5f197003b96284001b29733d&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Mon Jun 22 01:34:20 UTC 2026","passed","Mon Jun 22 01:36:00 UTC 2026","Tests Eors","","",""
"","22167","Каталог заданий: Слабовидящие ""Русский язык. 4.1"" — Класс 10","default","Mon Jun 22 02:59:25 UTC 2026","passed","Mon Jun 22 02:59:47 UTC 2026","AuTestCatalogTask","","",""
"","26214","Каталог заданий: Повторение пройденного материала ""Математика"" — Класс 5","default","Mon Jun 22 02:24:50 UTC 2026","passed","Mon Jun 22 02:25:16 UTC 2026","AuTestCatalogTask","","",""
"","17202","Каталог заданий: Слепые ""Вероятность и статистика. 3.1"" — Класс 5","default","Mon Jun 22 02:58:08 UTC 2026","passed","Mon Jun 22 02:58:25 UTC 2026","AuTestCatalogTask","","",""
"","21157","Каталог заданий: СПО ""Информатика. 144 ч.""","default","Mon Jun 22 02:35:05 UTC 2026","passed","Mon Jun 22 02:35:26 UTC 2026","AuTestCatalogTask","","",""
"","15716","Каталог заданий: РАС ""Геометрия. 8.1"" — Класс 5","default","Mon Jun 22 03:49:43 UTC 2026","passed","Mon Jun 22 03:49:59 UTC 2026","AuTestCatalogTask","","",""
"","15251","Каталог заданий: НОДА ""Алгебра. 6.1"" — Класс 1","default","Mon Jun 22 03:38:49 UTC 2026","passed","Mon Jun 22 03:39:05 UTC 2026","AuTestCatalogTask","","",""
"","35121","Каталог заданий: Школьная программа ""Математика"" — Класс 2","default","Mon Jun 22 01:53:12 UTC 2026","passed","Mon Jun 22 01:53:47 UTC 2026","AuTestCatalogTask","","",""
"","28284","Каталог заданий: Слепые ""Английский язык. 3.1"" — Класс 8","default","Mon Jun 22 02:55:18 UTC 2026","passed","Mon Jun 22 02:55:46 UTC 2026","AuTestCatalogTask","","",""
