"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19532","Каталог заданий: Слабовидящие ""Русский язык. 4.1"" — Класс 7","default","Wed Jul 22 02:52:47 UTC 2026","passed","Wed Jul 22 02:53:07 UTC 2026","AuTestCatalogTask","","",""
"","17929","Каталог заданий: ТНР ""Обществознание. 5.1"" — Класс 2","default","Wed Jul 22 02:41:19 UTC 2026","passed","Wed Jul 22 02:41:37 UTC 2026","AuTestCatalogTask","","",""
"","52059","Каталог заданий: Слабовидящие ""Биология. 4.1"" — Класс 4","default","Wed Jul 22 02:59:15 UTC 2026","passed","Wed Jul 22 03:00:07 UTC 2026","AuTestCatalogTask","","",""
"","28349","Каталог заданий: Слепые ""Русский язык. 3.1"" — Класс 4","default","Wed Jul 22 02:42:56 UTC 2026","passed","Wed Jul 22 02:43:25 UTC 2026","AuTestCatalogTask","","",""
"","25399","98. EORS: https://edu.ismart.org/catalog/219c63-matematika/501-mnogoznachnye-chisla-razryady-klassy-summa-razryadnyh-slagaemyh?view=tasks&class=5a3cef238409440019b57b38&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Jul 22 00:14:45 UTC 2026","passed","Wed Jul 22 00:15:10 UTC 2026","Tests Eors","","",""
"","40907","113. EORS: https://edu.ismart.org/catalog/4b18ed-algebra-noda/1-chisla-i-vychisleniya_P1BYkS?view=tasks&categoryCode=290fa4-algebra-9-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Jul 22 00:16:40 UTC 2026","passed","Wed Jul 22 00:17:21 UTC 2026","Tests Eors","","",""
"","18311","Каталог заданий: Слабовидящие ""Алгебра. 4.1"" — Класс 2","default","Wed Jul 22 02:53:55 UTC 2026","passed","Wed Jul 22 02:54:13 UTC 2026","AuTestCatalogTask","","",""
"","27217","25. EORS: https://edu.ismart.org/catalog/lang-eng/01-vzaimootnosheniya-v-seme-i-s-druzyami-konflikty-i-ih-razreshenie?view=tasks&categoryCode=07af4d-angliiskii-yazik-9-klass&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Jul 22 00:04:43 UTC 2026","passed","Wed Jul 22 00:05:11 UTC 2026","Tests Eors","","",""
"","26669","Каталог заданий: ЗПР ""Русский язык. 7.1"" — Класс 2","default","Wed Jul 22 03:21:53 UTC 2026","failed","Wed Jul 22 03:22:20 UTC 2026","AuTestCatalogTask","","",""
"","21856","Каталог заданий: Слабовидящие ""Русский язык. 4.1"" — Класс 10","default","Wed Jul 22 02:53:02 UTC 2026","passed","Wed Jul 22 02:53:24 UTC 2026","AuTestCatalogTask","","",""
