"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17038","Каталог заданий: Слабовидящие ""Русский язык. 4.1"" — Класс 8","default","Sat Apr 25 02:54:35 UTC 2026","passed","Sat Apr 25 02:54:52 UTC 2026","AuTestCatalogTask","","",""
"","26879","656. EORS: https://edu.ismart.org/catalog/0a2d94-literatura-6-1/1-drevnerusskaya-literatura-pouchenie-vladimira-monomaha_irtp6q_KbJHx2?view=tasks&categoryCode=e2df0c-7-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sat Apr 25 01:39:11 UTC 2026","passed","Sat Apr 25 01:39:38 UTC 2026","Tests Eors","","",""
"","44545","Каталог заданий: РАС ""Биология. 8.1"" — Класс 1","default","Sat Apr 25 03:47:49 UTC 2026","passed","Sat Apr 25 03:48:33 UTC 2026","AuTestCatalogTask","","",""
"","24808","44. EORS: https://edu.ismart.org/catalog/b943c7-fizika-8-1/1-fizika-i-metody-nauchnogo-poznaniya_1FBUst_AWoyh9?view=tasks&categoryCode=130f24-10-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sat Apr 25 00:12:32 UTC 2026","passed","Sat Apr 25 00:12:56 UTC 2026","Tests Eors","","",""
"","16632","Каталог заданий: Слабослышащие ""Вероятность и статистика. 2.1"" — Класс 2","default","Sat Apr 25 03:21:35 UTC 2026","passed","Sat Apr 25 03:21:51 UTC 2026","AuTestCatalogTask","","",""
"","15825","Каталог заданий: ТНР ""Обществознание. 5.1"" — Класс 1","default","Sat Apr 25 02:42:43 UTC 2026","passed","Sat Apr 25 02:42:59 UTC 2026","AuTestCatalogTask","","",""
"","25685","430. EORS: https://edu.ismart.org/catalog/4f1fcc-angliiskii-yazik-7-1/1-vzaimootnosheniya-v-seme-i-s-druzyami-semenye-prazdniki-obyazannosti-po-domu_K7sW9O_iH2LrX?view=tasks&categoryCode=946457-8-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sat Apr 25 01:05:37 UTC 2026","passed","Sat Apr 25 01:06:03 UTC 2026","Tests Eors","","",""
"","27086","Каталог заданий: Слабослышащие ""Химия. 2.1"" — Класс 4","default","Sat Apr 25 03:19:51 UTC 2026","passed","Sat Apr 25 03:20:18 UTC 2026","AuTestCatalogTask","","",""
"","22442","227. EORS: https://edu.ismart.org/catalog/4d9a3c-fizika/25-1ya-nedelya-fizika-i-ee-rol-v-poznanii-okrujaushchego-mira?view=tasks&class=5f3fa2c7f00eca001c8bd3f9&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sat Apr 25 00:36:24 UTC 2026","passed","Sat Apr 25 00:36:47 UTC 2026","Tests Eors","","",""
"","34733","Каталог заданий: Школьная программа ""Литература"" — Класс 4","default","Sat Apr 25 01:56:24 UTC 2026","passed","Sat Apr 25 01:56:58 UTC 2026","AuTestCatalogTask","","",""
"","26366","197. EORS: https://edu.ismart.org/catalog/2835c0-biologiya-6-1/1-biologiya-v-sisteme-nauk_v12iJp_pD7GaS?view=tasks&categoryCode=4723d8-10-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sat Apr 25 00:32:28 UTC 2026","passed","Sat Apr 25 00:32:54 UTC 2026","Tests Eors","","",""
"","25079","520. EORS: https://edu.ismart.org/catalog/b5408b-literatura/25-1-nedelya--?view=tasks&class=61a71c551b0ad63754c198e9&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sat Apr 25 01:18:05 UTC 2026","failed","Sat Apr 25 01:18:30 UTC 2026","Tests Eors","","",""
"","25281","330. EORS: https://edu.ismart.org/catalog/9efff0-veroyatnost-i-statistika-4-1/15-opisatelnaya-statistika-veroyatnost-i-statistika_1pykOy_faBsHu?view=tasks&categoryCode=71e231-10-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sat Apr 25 00:48:59 UTC 2026","passed","Sat Apr 25 00:49:24 UTC 2026","Tests Eors","","",""
"","27262","Каталог заданий: СПО ""Элементы высшей математики"" — Класс 1","default","Sat Apr 25 02:29:40 UTC 2026","passed","Sat Apr 25 02:30:07 UTC 2026","AuTestCatalogTask","","",""
"","27390","15. EORS: https://edu.ismart.org/catalog/04e661-angliiskii-yazik/00-vhodnoe-testirovanie?view=tasks&class=5f63090daee1af001b415303&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sat Apr 25 00:08:31 UTC 2026","passed","Sat Apr 25 00:08:58 UTC 2026","Tests Eors","","",""
"","35650","Каталог заданий: ТНР ""История. 5.1"" — Класс 5","default","Sat Apr 25 02:40:43 UTC 2026","passed","Sat Apr 25 02:41:18 UTC 2026","AuTestCatalogTask","","",""
"","41485","283. EORS: https://edu.ismart.org/catalog/74ac56-algebra-ras/1-chisla-i-vychisleniya_NQhjcc?view=tasks&categoryCode=60b687-algebra-7-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sat Apr 25 00:43:12 UTC 2026","passed","Sat Apr 25 00:43:53 UTC 2026","Tests Eors","","",""
"","17778","Каталог заданий: ТНР ""Русский язык. 5.1"" — Класс 9","default","Sat Apr 25 02:35:23 UTC 2026","passed","Sat Apr 25 02:35:41 UTC 2026","AuTestCatalogTask","","",""
"","24032","Каталог заданий: Нарушение слуха ""Алгебра и начала мат. анализа. 1.1"" — Класс 2","default","Sat Apr 25 03:05:43 UTC 2026","passed","Sat Apr 25 03:06:07 UTC 2026","AuTestCatalogTask","","",""
"","11787","Каталог заданий: ЗПР ""Обществознание. 7.1"" — Класс 3","default","Sat Apr 25 03:27:44 UTC 2026","passed","Sat Apr 25 03:27:56 UTC 2026","AuTestCatalogTask","","",""
"","25024","630. EORS: https://edu.ismart.org/catalog/44b1bc-biologiya-tnr/1-zoologiya--nauka-o-jivotnyh_ntm9oC?view=tasks&categoryCode=d703da-biologiya-8-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sat Apr 25 01:36:13 UTC 2026","passed","Sat Apr 25 01:36:38 UTC 2026","Tests Eors","","",""
"","14717","Каталог заданий: Подготовка к ОГЭ ""Химия. Варианты КИМ""","default","Sat Apr 25 02:07:24 UTC 2026","passed","Sat Apr 25 02:07:39 UTC 2026","AuTestCatalogTask","","",""
"","26176","Каталог заданий: Повторение пройденного материала ""Английский язык"" — Класс 7","default","Sat Apr 25 02:22:59 UTC 2026","passed","Sat Apr 25 02:23:25 UTC 2026","AuTestCatalogTask","","",""
"","13428","Каталог заданий: Слабослышащие ""Физика. 2.1"" — Класс 2","default","Sat Apr 25 03:17:47 UTC 2026","passed","Sat Apr 25 03:18:01 UTC 2026","AuTestCatalogTask","","",""
"","25241","Каталог заданий: ТНР ""Русский язык. 5.1"" — Класс 6","default","Sat Apr 25 02:35:10 UTC 2026","passed","Sat Apr 25 02:35:35 UTC 2026","AuTestCatalogTask","","",""
"","30920","450. EORS: https://edu.ismart.org/catalog/9fee31-podgotovka-k-ege-po-himii/30-zadanie-ege--1?view=tasks&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQ","default","Sat Apr 25 01:07:55 UTC 2026","failed","Sat Apr 25 01:08:26 UTC 2026","Tests Eors","","",""
"","34242","Каталог заданий: РАС ""Химия. 8.1"" — Класс 2","default","Sat Apr 25 03:49:17 UTC 2026","passed","Sat Apr 25 03:49:51 UTC 2026","AuTestCatalogTask","","",""
"","13816","Каталог заданий: ЗПР ""Геометрия. 7.1"" — Класс 5","default","Sat Apr 25 03:24:52 UTC 2026","passed","Sat Apr 25 03:25:06 UTC 2026","AuTestCatalogTask","","",""
"","24877","Каталог заданий: Школьная программа ""Математика"" — Класс 6","default","Sat Apr 25 01:50:50 UTC 2026","passed","Sat Apr 25 01:51:14 UTC 2026","AuTestCatalogTask","","",""
