"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66290","Каталог заданий: НОДА ""Литература. 6.1"" — Класс 7","default","Wed Apr 15 04:58:17 UTC 2026","passed","Wed Apr 15 04:59:23 UTC 2026","AuTestCatalogTask","","",""
"","27709","Каталог заданий: Школьная программа ""Окружающий мир"" — Класс 3","default","Wed Apr 15 03:08:08 UTC 2026","passed","Wed Apr 15 03:08:36 UTC 2026","AuTestCatalogTask","","",""
"","27764","Каталог заданий: Подготовка к ЕГЭ ""Английский язык""","default","Wed Apr 15 03:16:54 UTC 2026","passed","Wed Apr 15 03:17:22 UTC 2026","AuTestCatalogTask","","",""
"","66750","204. EORS: Адаптивный комплекс для подготовки к контрольным работам по биологии (6 класс)","default","Wed Apr 15 00:39:34 UTC 2026","passed","Wed Apr 15 00:40:41 UTC 2026","Tests Eors","","",""
"","70193","314. EORS: Что нужно знать о правописании слов?","default","Wed Apr 15 01:02:09 UTC 2026","passed","Wed Apr 15 01:03:19 UTC 2026","Tests Eors","","",""
"","31274","132. EORS: Комплект развивающих алгоритмизированных тренажеров по математике (3 класс)","default","Wed Apr 15 00:27:22 UTC 2026","passed","Wed Apr 15 00:27:54 UTC 2026","Tests Eors","","",""
"","21195","349. EORS: Адаптивный комплекс по истории для обучающихся с тяжёлыми нарушениями речи. 11 класс","default","Wed Apr 15 01:09:48 UTC 2026","passed","Wed Apr 15 01:10:09 UTC 2026","Tests Eors","","",""
"","41999","756. EORS: Адаптивный комплекс по информатике для глухих обучающихся. 8 класс (Вариант 1.1)","default","Wed Apr 15 02:16:04 UTC 2026","passed","Wed Apr 15 02:16:46 UTC 2026","Tests Eors","","",""
"","21273","28. EORS: Диагностико-тренировочный комплект материалов для подготовки к ВПР по русскому языку (10 класс)","default","Wed Apr 15 00:13:11 UTC 2026","passed","Wed Apr 15 00:13:32 UTC 2026","Tests Eors","","",""
"","40363","Каталог заданий: ТНР ""Английский язык. 5.1"" — Класс 9","default","Wed Apr 15 03:58:39 UTC 2026","passed","Wed Apr 15 03:59:20 UTC 2026","AuTestCatalogTask","","",""
"","28259","599. EORS: Адаптивный комплекс по литературе для обучающихся с расстройствами аутистического спектра. 7 класс (Вариант 8.1)","default","Wed Apr 15 01:49:47 UTC 2026","passed","Wed Apr 15 01:50:15 UTC 2026","Tests Eors","","",""
"","40459","Каталог заданий: ТНР ""Математика. 5.1"" — Класс 5","default","Wed Apr 15 03:49:59 UTC 2026","passed","Wed Apr 15 03:50:40 UTC 2026","AuTestCatalogTask","","",""
"","34030","Каталог заданий: РАС ""Окружающий мир. 8.1"" — Класс 2","default","Wed Apr 15 05:08:11 UTC 2026","passed","Wed Apr 15 05:08:46 UTC 2026","AuTestCatalogTask","","",""
"","41753","293. EORS: Комплект развивающих алгоритмизированных тренажеров по сложным темам математики (1 класс)","default","Wed Apr 15 00:53:10 UTC 2026","passed","Wed Apr 15 00:53:51 UTC 2026","Tests Eors","","",""
"","22167","Каталог заданий: Специальные курсы ""Скоросчёт"" — Класс 3","default","Wed Apr 15 03:44:02 UTC 2026","passed","Wed Apr 15 03:44:24 UTC 2026","AuTestCatalogTask","","",""
