"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42221","618. EORS: https://edu.ismart.org/catalog/d07a03-chto-nuzhno-znat-o-pravopisanii-slov-dlya-5-9-klassov/200-chto-nujno-znat-o-pravopisanii-slov?view=tasks&class=61a71c551b0ad63754c198e9&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Fri Jun 05 01:39:09 UTC 2026","passed","Fri Jun 05 01:39:51 UTC 2026","Tests Eors","","",""
"","28607","158. EORS: https://edu.ismart.org/catalog/377d5a-veroyatnost-i-statistika/49--1-nedelya-predstavlenie-dannyh-i-opisatelnaya-statistika?view=tasks&class=64bfa63cd00b08794c3f8b29&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Fri Jun 05 00:29:47 UTC 2026","passed","Fri Jun 05 00:30:15 UTC 2026","Tests Eors","","",""
"","20635","Каталог заданий: Школьная программа ""Химия"" — Класс 1","default","Fri Jun 05 02:02:41 UTC 2026","passed","Fri Jun 05 02:03:01 UTC 2026","AuTestCatalogTask","","",""
"","18557","Каталог заданий: ТНР ""Русский язык. 5.1"" — Класс 5","default","Fri Jun 05 02:40:09 UTC 2026","passed","Fri Jun 05 02:40:27 UTC 2026","AuTestCatalogTask","","",""
"","15625","Каталог заданий: Школьная программа ""Биология"" — Класс 2","default","Fri Jun 05 01:58:06 UTC 2026","passed","Fri Jun 05 01:58:22 UTC 2026","AuTestCatalogTask","","",""
"","16861","Каталог заданий: ТНР ""Английский язык. 5.1"" — Класс 1","default","Fri Jun 05 02:48:24 UTC 2026","passed","Fri Jun 05 02:48:41 UTC 2026","AuTestCatalogTask","","",""
"","18753","Каталог заданий: Подготовка к контрольным работам ""Химия"" — Класс 4","default","Fri Jun 05 02:23:55 UTC 2026","passed","Fri Jun 05 02:24:14 UTC 2026","AuTestCatalogTask","","",""
"","32258","249. EORS: https://edu.ismart.org/catalog/4c5ed4-literatura-8-1/1-ai-kuprin-rasskazy--i-povesti_uvJFQX_nYrH4s?view=tasks&categoryCode=53b8a9-11-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Fri Jun 05 00:41:40 UTC 2026","passed","Fri Jun 05 00:42:12 UTC 2026","Tests Eors","","",""
"","36621","364. EORS: https://edu.ismart.org/catalog/7b3bfd-biologiya/101-kontrolnaya-rabota-1-po-teme-rastitelny-organizm?view=tasks&class=5f197003b96284001b29733d&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Fri Jun 05 01:00:49 UTC 2026","passed","Fri Jun 05 01:01:25 UTC 2026","Tests Eors","","",""
"","23517","358. EORS: https://edu.ismart.org/catalog/7b14ff-istoriya/1-zadanie-1?view=tasks&class=5ef1b652250d56001b4f771b&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Fri Jun 05 01:00:13 UTC 2026","passed","Fri Jun 05 01:00:36 UTC 2026","Tests Eors","","",""
