"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47552","Каталог заданий: Слабослышащие ""Биология. 2.1"" — Класс 1","default","Sat May 16 03:30:36 UTC 2026","passed","Sat May 16 03:31:24 UTC 2026","AuTestCatalogTask","","",""
"","53475","Каталог заданий: ТНР ""Литература. 5.1"" — Класс 7","default","Sat May 16 02:52:58 UTC 2026","passed","Sat May 16 02:53:51 UTC 2026","AuTestCatalogTask","","",""
"","44034","Каталог заданий: Нарушение слуха ""Биология. 1.1"" — Класс 3","default","Sat May 16 03:25:38 UTC 2026","passed","Sat May 16 03:26:22 UTC 2026","AuTestCatalogTask","","",""
"","24390","Каталог заданий: Слепые ""Английский язык. 3.1"" — Класс 10","default","Sat May 16 03:04:28 UTC 2026","passed","Sat May 16 03:04:52 UTC 2026","AuTestCatalogTask","","",""
"","117774","595. EORS: https://edu.ismart.org/catalog/cat-prepare-test-work-ru-lang/podgotovka-k-kontrolno-1-chetvert?view=tasks&class=5a3cef308409440019b57b39&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sat May 16 01:37:08 UTC 2026","passed","Sat May 16 01:39:05 UTC 2026","Tests Eors","","",""
"","59677","Каталог заданий: ТНР ""История. 5.1"" — Класс 6","default","Sat May 16 02:54:14 UTC 2026","passed","Sat May 16 02:55:13 UTC 2026","AuTestCatalogTask","","",""
"","36967","Каталог заданий: Подготовка к ВПР ""Биология"" — Класс 1","default","Sat May 16 02:22:34 UTC 2026","passed","Sat May 16 02:23:11 UTC 2026","AuTestCatalogTask","","",""
"","18028","Каталог заданий: ЗПР ""Геометрия. 7.1"" — Класс 1","default","Sat May 16 03:40:12 UTC 2026","passed","Sat May 16 03:40:30 UTC 2026","AuTestCatalogTask","","",""
"","29950","Каталог заданий: Подготовка к контрольным работам ""Биология"" — Класс 5","default","Sat May 16 02:31:00 UTC 2026","passed","Sat May 16 02:31:30 UTC 2026","AuTestCatalogTask","","",""
"","59069","Каталог заданий: Слабослышащие ""История. 2.1"" — Класс 6","default","Sat May 16 03:34:19 UTC 2026","passed","Sat May 16 03:35:18 UTC 2026","AuTestCatalogTask","","",""
"","30859","Каталог заданий: Нарушение слуха ""Английский язык. 1.1"" — Класс 4","default","Sat May 16 03:24:25 UTC 2026","passed","Sat May 16 03:24:56 UTC 2026","AuTestCatalogTask","","",""
"","24868","Каталог заданий: Слабослышащие ""Русский язык. 2.1"" — Класс 3","default","Sat May 16 03:28:41 UTC 2026","passed","Sat May 16 03:29:06 UTC 2026","AuTestCatalogTask","","",""
"","40063","Каталог заданий: Нарушение слуха ""Литература. 1.1"" — Класс 1","default","Sat May 16 03:21:26 UTC 2026","passed","Sat May 16 03:22:06 UTC 2026","AuTestCatalogTask","","",""
