"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12740","68. EORS: Адаптивный комплекс для повторения пройденного материала по английскому языку (6 класс)","default","Sat Mar 28 02:05:47 UTC 2026","passed","Sat Mar 28 02:05:59 UTC 2026","Tests Eors-reload page","","",""
"","12295","946. EORS: Адаптивный комплекс по истории для слабовидящих обучающихся. 8 класс (Вариант 4.1)","default","Sat Mar 28 03:04:51 UTC 2026","passed","Sat Mar 28 03:05:03 UTC 2026","Tests Eors-reload page","","",""
"","11658","235. EORS: Диагностико-тренировочный комплект материалов для подготовки к ВПР по физике (8 класс)","default","Sat Mar 28 02:16:55 UTC 2026","passed","Sat Mar 28 02:17:06 UTC 2026","Tests Eors-reload page","","",""
"","13345","1008. EORS: Адаптивный комплекс по информатике для слабовидящих обучающихся. 8 класс (Вариант 4.1)","default","Sat Mar 28 02:00:36 UTC 2026","passed","Sat Mar 28 02:00:49 UTC 2026","Tests Eors","","",""
"","11765","1008. EORS: Адаптивный комплекс по информатике для слабовидящих обучающихся. 8 класс (Вариант 4.1)","default","Sat Mar 28 03:09:06 UTC 2026","passed","Sat Mar 28 03:09:17 UTC 2026","Tests Eors-reload page","","",""
"","11936","598. EORS: Адаптивный комплекс по литературе для обучающихся с расстройствами аутистического спектра. 6 класс (Вариант 8.1)","default","Sat Mar 28 01:17:26 UTC 2026","passed","Sat Mar 28 01:17:38 UTC 2026","Tests Eors","","",""
"","10851","301. EORS: Комплект развивающих алгоритмизированных тренажеров по написанию сочинения (7-9 класс)","default","Sat Mar 28 00:38:12 UTC 2026","passed","Sat Mar 28 00:38:23 UTC 2026","Tests Eors","","",""
"","11602","932. EORS: Адаптивный комплекс по русскому языку для слабовидящих обучающихся. 8 класс (Вариант 4.1)","default","Sat Mar 28 03:03:56 UTC 2026","passed","Sat Mar 28 03:04:07 UTC 2026","Tests Eors-reload page","","",""
"","151051","499. EORS: Адаптивный комплекс по русскому языку для обучающихся с нарушениями опорно-двигательного аппарата. 1 класс (Вариант 6.1)","default","Sat Mar 28 01:04:46 UTC 2026","broken","Sat Mar 28 01:07:18 UTC 2026","Tests Eors","","",""
"","11591","748. EORS: Адаптивный комплекс по вероятности и статистике для глухих обучающихся. 9 класс (Вариант 1.1)","default","Sat Mar 28 02:51:44 UTC 2026","passed","Sat Mar 28 02:51:55 UTC 2026","Tests Eors-reload page","","",""
"","11931","177. EORS: Адаптивный комплекс для подготовки к контрольным работам по математике (6 класс)","default","Sat Mar 28 02:13:03 UTC 2026","passed","Sat Mar 28 02:13:15 UTC 2026","Tests Eors-reload page","","",""
"","11753","937. EORS: Адаптивный комплекс по литературе для слабовидящих обучающихся. 6 класс (Вариант 4.1)","default","Sat Mar 28 03:04:15 UTC 2026","passed","Sat Mar 28 03:04:27 UTC 2026","Tests Eors-reload page","","",""
"","12294","916. EORS: Адаптивный комплекс по окружающему миру для слепых обучающихся. 1 класс (Вариант 3.1)","default","Sat Mar 28 03:02:50 UTC 2026","passed","Sat Mar 28 03:03:02 UTC 2026","Tests Eors-reload page","","",""
"","11572","796. EORS: Адаптивный комплекс по английскому языку для слабослышащих и позднооглохших обучающихся. 7 класс (Вариант 2.1)","default","Sat Mar 28 02:54:55 UTC 2026","passed","Sat Mar 28 02:55:06 UTC 2026","Tests Eors-reload page","","",""
"","11452","731. EORS: Адаптивный комплекс по математике для глухих обучающихся. 2 класс (Вариант 1.1)","default","Sat Mar 28 01:31:37 UTC 2026","passed","Sat Mar 28 01:31:48 UTC 2026","Tests Eors","","",""
"","11850","347. EORS: Адаптивный комплекс по истории для обучающихся с тяжёлыми нарушениями речи. 9 класс","default","Sat Mar 28 02:24:25 UTC 2026","passed","Sat Mar 28 02:24:37 UTC 2026","Tests Eors-reload page","","",""
"","24583","107. EORS: Комплект развивающих алгоритмизированных тренажеров по геометрии (11 класс)","default","Sat Mar 28 00:17:42 UTC 2026","passed","Sat Mar 28 00:18:07 UTC 2026","Tests Eors","","",""
"","5962","287. EORS: Основы автоматизации с использованием искусственного интеллекта","default","Sat Mar 28 00:36:43 UTC 2026","passed","Sat Mar 28 00:36:49 UTC 2026","Tests Eors","","",""
"","11652","718. EORS: Адаптивный комплекс по биологии для глухих обучающихся. 9 класс (Вариант 1.1)","default","Sat Mar 28 02:49:42 UTC 2026","passed","Sat Mar 28 02:49:54 UTC 2026","Tests Eors-reload page","","",""
"","11595","48. EORS: Тренировочные материалы для подготовки к ОГЭ по обществознанию (9 класс)","default","Sat Mar 28 02:04:22 UTC 2026","passed","Sat Mar 28 02:04:34 UTC 2026","Tests Eors-reload page","","",""
"","11515","673. EORS: Адаптивный комплекс по русскому языку для глухих обучающихся. 1 класс (Вариант 1.1)","default","Sat Mar 28 02:46:43 UTC 2026","passed","Sat Mar 28 02:46:55 UTC 2026","Tests Eors-reload page","","",""
"","11649","529. EORS: Адаптивный комплекс по обществознанию для обучающихся с нарушениями опорно-двигательного аппарата. 11 класс (Вариант 6.1)","default","Sat Mar 28 02:36:38 UTC 2026","passed","Sat Mar 28 02:36:50 UTC 2026","Tests Eors-reload page","","",""
"","12738","577. EORS: Адаптивный комплекс по окружающему миру для обучающихся с нарушениями опорно-двигательного аппарата. 1 класс (Вариант 6.1)","default","Sat Mar 28 02:39:51 UTC 2026","passed","Sat Mar 28 02:40:04 UTC 2026","Tests Eors-reload page","","",""
"","11490","490. EORS: Адаптивный комплекс по окружающему миру для обучающихся с задержкой психического развития. 1 класс (Вариант 7.1)","default","Sat Mar 28 02:34:02 UTC 2026","passed","Sat Mar 28 02:34:14 UTC 2026","Tests Eors-reload page","","",""
"","11556","936. EORS: Адаптивный комплекс по литературе для слабовидящих обучающихся. 5 класс (Вариант 4.1)","default","Sat Mar 28 03:04:13 UTC 2026","passed","Sat Mar 28 03:04:25 UTC 2026","Tests Eors-reload page","","",""
"","12655","400. EORS: Адаптивный комплекс по вероятности и статистике для обучающихся с тяжёлыми нарушениями речи. 9 класс","default","Sat Mar 28 00:54:27 UTC 2026","passed","Sat Mar 28 00:54:40 UTC 2026","Tests Eors","","",""
