"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14796","Каталог заданий: РАС ""Информатика. 8.1"" — Класс 5","default","Tue Sep 08 03:53:15 UTC 2026","passed","Tue Sep 08 03:53:30 UTC 2026","AuTestCatalogTask","","",""
"","52854","Каталог заданий: ТНР ""Биология. 5.1"" — Класс 4","default","Tue Sep 08 02:39:13 UTC 2026","passed","Tue Sep 08 02:40:06 UTC 2026","AuTestCatalogTask","","",""
"","23719","Каталог заданий: Подготовка к контрольным работам ""История"" — Класс 1","default","Tue Sep 08 02:19:02 UTC 2026","passed","Tue Sep 08 02:19:26 UTC 2026","AuTestCatalogTask","","",""
"","13732","Каталог заданий: Нарушение слуха ""Обществознание. 1.1"" — Класс 1","default","Tue Sep 08 03:10:22 UTC 2026","passed","Tue Sep 08 03:10:36 UTC 2026","AuTestCatalogTask","","",""
"","16025","Каталог заданий: ТНР ""Английский язык. 5.1"" — Класс 2","default","Tue Sep 08 02:44:42 UTC 2026","passed","Tue Sep 08 02:44:58 UTC 2026","AuTestCatalogTask","","",""
"","11179","Каталог заданий: Подготовка к ЕГЭ ""Русский язык""","default","Tue Sep 08 02:08:06 UTC 2026","passed","Tue Sep 08 02:08:17 UTC 2026","AuTestCatalogTask","","",""
"","23272","Каталог заданий: Школьная программа ""Математика"" — Класс 6","default","Tue Sep 08 01:51:15 UTC 2026","passed","Tue Sep 08 01:51:38 UTC 2026","AuTestCatalogTask","","",""
"","23102","52. EORS: https://edu.ismart.org/catalog/208f8d-russkii-yazik-zpr/fonetika-grafika-orfoepiya_IW5i2I?view=tasks&categoryCode=156401-russkii-yazik-6-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue Sep 08 00:08:11 UTC 2026","passed","Tue Sep 08 00:08:34 UTC 2026","Tests Eors","","",""
"","45074","Каталог заданий: Слабовидящие ""Биология. 4.1"" — Класс 3","default","Tue Sep 08 03:02:20 UTC 2026","passed","Tue Sep 08 03:03:05 UTC 2026","AuTestCatalogTask","","",""
"","31694","320. EORS: https://edu.ismart.org/catalog/6e3c17-algebra-i-nachala-matematicheskogo-analiza/25--1-nedelya-mnojestvo-racionalnyh-chisel?view=tasks&class=64bfa63cd00b08794c3f8b29&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue Sep 08 00:46:15 UTC 2026","passed","Tue Sep 08 00:46:47 UTC 2026","Tests Eors","","",""
