"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29511","Каталог заданий: РАС ""Химия. 8.1"" — Класс 4","default","Mon Apr 13 05:13:42 UTC 2026","passed","Mon Apr 13 05:14:11 UTC 2026","AuTestCatalogTask","","",""
"","34108","Каталог заданий: Слепые ""Русский язык. 3.1"" — Класс 4","default","Mon Apr 13 03:58:21 UTC 2026","passed","Mon Apr 13 03:58:55 UTC 2026","AuTestCatalogTask","","",""
"","48977","986. EORS: Адаптивный комплекс по математике для слабовидящих обучающихся. 5 класс (Вариант 4.1)","default","Mon Apr 13 02:52:14 UTC 2026","passed","Mon Apr 13 02:53:03 UTC 2026","Tests Eors","","",""
"","15060","Каталог заданий: НОДА ""Информатика. 6.1"" — Класс 3","default","Mon Apr 13 05:05:25 UTC 2026","passed","Mon Apr 13 05:05:40 UTC 2026","AuTestCatalogTask","","",""
"","18470","Каталог заданий: Подготовка к ВПР ""Английский язык"" — Класс 1","default","Mon Apr 13 03:19:44 UTC 2026","passed","Mon Apr 13 03:20:02 UTC 2026","AuTestCatalogTask","","",""
"","27884","Каталог заданий: Подготовка к контрольным работам ""Английский язык"" — Класс 3","default","Mon Apr 13 03:24:11 UTC 2026","passed","Mon Apr 13 03:24:39 UTC 2026","AuTestCatalogTask","","",""
"","28354","Каталог заданий: Повторение пройденного материала ""Русский язык"" — Класс 5","default","Mon Apr 13 03:31:41 UTC 2026","passed","Mon Apr 13 03:32:10 UTC 2026","AuTestCatalogTask","","",""
"","27642","717. EORS: Адаптивный комплекс по биологии для глухих обучающихся. 8 класс (Вариант 1.1)","default","Mon Apr 13 02:09:53 UTC 2026","passed","Mon Apr 13 02:10:20 UTC 2026","Tests Eors","","",""
"","47964","Каталог заданий: Подготовка к ОГЭ ""Химия""","default","Mon Apr 13 03:13:43 UTC 2026","passed","Mon Apr 13 03:14:31 UTC 2026","AuTestCatalogTask","","",""
"","31243","Каталог заданий: ТНР ""Математика. 5.1"" — Класс 2","default","Mon Apr 13 03:48:12 UTC 2026","passed","Mon Apr 13 03:48:43 UTC 2026","AuTestCatalogTask","","",""
"","38744","Каталог заданий: Слепые ""Математика. 3.1"" — Класс 2","default","Mon Apr 13 03:59:17 UTC 2026","passed","Mon Apr 13 03:59:56 UTC 2026","AuTestCatalogTask","","",""
"","28834","Каталог заданий: РАС ""Математика. 8.1"" — Класс 3","default","Mon Apr 13 05:06:52 UTC 2026","passed","Mon Apr 13 05:07:21 UTC 2026","AuTestCatalogTask","","",""
"","18689","Каталог заданий: Слабовидящие ""Информатика. 4.1"" — Класс 2","default","Mon Apr 13 04:20:23 UTC 2026","passed","Mon Apr 13 04:20:42 UTC 2026","AuTestCatalogTask","","",""
"","16944","286. EORS: Программирование на Python: научное и имитационное моделирование","default","Mon Apr 13 00:49:15 UTC 2026","passed","Mon Apr 13 00:49:32 UTC 2026","Tests Eors","","",""
"","33684","570. EORS: Адаптивный комплекс по геометрии для обучающихся с нарушениями опорно-двигательного аппарата. 10 класс (Вариант 6.1)","default","Mon Apr 13 01:45:09 UTC 2026","passed","Mon Apr 13 01:45:43 UTC 2026","Tests Eors","","",""
"","26533","Каталог заданий: Подготовка к ВПР ""Математика"" — Класс 1","default","Mon Apr 13 03:17:41 UTC 2026","passed","Mon Apr 13 03:18:08 UTC 2026","AuTestCatalogTask","","",""
"","25582","350. EORS: Адаптивный комплекс по обществознанию для обучающихся с тяжёлыми нарушениями речи. 6 класс","default","Mon Apr 13 01:10:04 UTC 2026","passed","Mon Apr 13 01:10:29 UTC 2026","Tests Eors","","",""
"","17875","Каталог заданий: Дополнительное образование ""Вероятность и статистика"" — Класс 1","default","Mon Apr 13 03:12:31 UTC 2026","passed","Mon Apr 13 03:12:49 UTC 2026","AuTestCatalogTask","","",""
"","29008","385. EORS: Адаптивный комплекс по математике для обучающихся с тяжёлыми нарушениями речи. 4 класс","default","Mon Apr 13 01:15:28 UTC 2026","passed","Mon Apr 13 01:15:57 UTC 2026","Tests Eors","","",""
"","33306","Каталог заданий: Слабослышащие ""Английский язык. 2.1"" — Класс 7","default","Mon Apr 13 04:42:38 UTC 2026","passed","Mon Apr 13 04:43:11 UTC 2026","AuTestCatalogTask","","",""
"","41191","184. EORS: Адаптивный комплекс для подготовки к контрольным работам по геометрии (8 класс)","default","Mon Apr 13 00:34:34 UTC 2026","passed","Mon Apr 13 00:35:15 UTC 2026","Tests Eors","","",""
"","28801","910. EORS: Адаптивный комплекс по геометрии для слепых обучающихся. 11 класс (Вариант 3.1)","default","Mon Apr 13 02:39:39 UTC 2026","passed","Mon Apr 13 02:40:08 UTC 2026","Tests Eors","","",""
"","30537","913. EORS: Адаптивный комплекс по вероятности и статистике для слепых обучающихся. 9 класс (Вариант 3.1)","default","Mon Apr 13 02:40:07 UTC 2026","passed","Mon Apr 13 02:40:38 UTC 2026","Tests Eors","","",""
"","40817","Каталог заданий: ЗПР ""Литература. 7.1"" — Класс 4","default","Mon Apr 13 04:47:53 UTC 2026","passed","Mon Apr 13 04:48:34 UTC 2026","AuTestCatalogTask","","",""
"","45510","500. EORS: Адаптивный комплекс по русскому языку для обучающихся с нарушениями опорно-двигательного аппарата. 2 класс (Вариант 6.1)","default","Mon Apr 13 01:33:45 UTC 2026","passed","Mon Apr 13 01:34:31 UTC 2026","Tests Eors","","",""
"","48735","842. EORS: Адаптивный комплекс по русскому языку для слепых обучающихся. 5 класс (Вариант 3.1)","default","Mon Apr 13 02:28:26 UTC 2026","passed","Mon Apr 13 02:29:14 UTC 2026","Tests Eors","","",""
"","18677","Каталог заданий: Дополнительное образование ""Окружающий мир"" — Класс 1","default","Mon Apr 13 03:09:31 UTC 2026","passed","Mon Apr 13 03:09:50 UTC 2026","AuTestCatalogTask","","",""
"","80502","314. EORS: Что нужно знать о правописании слов?","default","Mon Apr 13 00:59:29 UTC 2026","passed","Mon Apr 13 01:00:50 UTC 2026","Tests Eors","","",""
"","48302","582. EORS: Адаптивный комплекс по информатике для обучающихся с нарушениями опорно-двигательного аппарата. 8 класс (Вариант 6.1)","default","Mon Apr 13 01:46:40 UTC 2026","passed","Mon Apr 13 01:47:28 UTC 2026","Tests Eors","","",""
"","17690","Каталог заданий: РАС ""Физика. 8.1"" — Класс 1","default","Mon Apr 13 05:13:48 UTC 2026","passed","Mon Apr 13 05:14:06 UTC 2026","AuTestCatalogTask","","",""
"","26869","Каталог заданий: Нарушение слуха ""Английский язык. 1.1"" — Класс 3","default","Mon Apr 13 04:28:09 UTC 2026","passed","Mon Apr 13 04:28:36 UTC 2026","AuTestCatalogTask","","",""
"","27257","Каталог заданий: Подготовка к контрольным работам ""Английский язык"" — Класс 5","default","Mon Apr 13 03:24:17 UTC 2026","passed","Mon Apr 13 03:24:44 UTC 2026","AuTestCatalogTask","","",""
"","27551","374. EORS: Адаптивный комплекс по химии для обучающихся с тяжёлыми нарушениями речи. 9 класс","default","Mon Apr 13 01:14:09 UTC 2026","passed","Mon Apr 13 01:14:37 UTC 2026","Tests Eors","","",""
"","18273","Каталог заданий: РАС ""Русский язык. 8.1"" — Класс 7","default","Mon Apr 13 05:06:16 UTC 2026","passed","Mon Apr 13 05:06:34 UTC 2026","AuTestCatalogTask","","",""
"","29148","Каталог заданий: РАС ""Биология. 8.1"" — Класс 5","default","Mon Apr 13 05:12:32 UTC 2026","passed","Mon Apr 13 05:13:01 UTC 2026","AuTestCatalogTask","","",""
"","17714","Каталог заданий: РАС ""Вероятность и статистика. 8.1"" — Класс 3","default","Mon Apr 13 05:15:31 UTC 2026","passed","Mon Apr 13 05:15:49 UTC 2026","AuTestCatalogTask","","",""
"","25619","256. EORS: Диагностико-тренировочный комплект материалов для подготовки к ВПР по окружающему миру (4 класс)","default","Mon Apr 13 00:45:00 UTC 2026","passed","Mon Apr 13 00:45:26 UTC 2026","Tests Eors","","",""
"","33241","Каталог заданий: Слабослышащие ""Английский язык. 2.1"" — Класс 4","default","Mon Apr 13 04:42:10 UTC 2026","passed","Mon Apr 13 04:42:44 UTC 2026","AuTestCatalogTask","","",""
"","41974","Каталог заданий: Нарушение слуха ""Математика. 1.1"" — Класс 4","default","Mon Apr 13 04:22:17 UTC 2026","passed","Mon Apr 13 04:22:59 UTC 2026","AuTestCatalogTask","","",""
"","22660","Каталог заданий: Подготовка к ЕГЭ ""История. Варианты КИМ""","default","Mon Apr 13 03:17:18 UTC 2026","passed","Mon Apr 13 03:17:41 UTC 2026","AuTestCatalogTask","","",""
"","32173","797. EORS: Адаптивный комплекс по английскому языку для слабослышащих и позднооглохших обучающихся. 8 класс (Вариант 2.1)","default","Mon Apr 13 02:22:30 UTC 2026","passed","Mon Apr 13 02:23:03 UTC 2026","Tests Eors","","",""
"","19870","Каталог заданий: Подготовка к контрольным работам ""Биология"" — Класс 6","default","Mon Apr 13 03:29:32 UTC 2026","passed","Mon Apr 13 03:29:52 UTC 2026","AuTestCatalogTask","","",""
"","43707","200. EORS: Биология. 7 класс","default","Mon Apr 13 00:36:22 UTC 2026","passed","Mon Apr 13 00:37:05 UTC 2026","Tests Eors","","",""
"","30069","1011. EORS: Адаптивный комплекс по информатике для слабовидящих обучающихся. 11 класс (Вариант 4.1)","default","Mon Apr 13 02:55:35 UTC 2026","passed","Mon Apr 13 02:56:06 UTC 2026","Tests Eors","","",""
"","66228","613. EORS: Адаптивный комплекс по обществознанию для обучающихся с расстройствами аутистического спектра. 8 класс (Вариант 8.1)","default","Mon Apr 13 01:52:33 UTC 2026","passed","Mon Apr 13 01:53:39 UTC 2026","Tests Eors","","",""
"","17132","Каталог заданий: ЗПР ""Физика. 7.1"" — Класс 3","default","Mon Apr 13 04:52:47 UTC 2026","passed","Mon Apr 13 04:53:04 UTC 2026","AuTestCatalogTask","","",""
"","28961","400. EORS: Адаптивный комплекс по вероятности и статистике для обучающихся с тяжёлыми нарушениями речи. 9 класс","default","Mon Apr 13 01:17:39 UTC 2026","passed","Mon Apr 13 01:18:08 UTC 2026","Tests Eors","","",""
"","49261","Каталог заданий: Слепые ""Биология. 3.1"" — Класс 2","default","Mon Apr 13 04:05:51 UTC 2026","passed","Mon Apr 13 04:06:40 UTC 2026","AuTestCatalogTask","","",""
"","33125","659. EORS: Адаптивный комплекс по вероятности и статистике для обучающихся с расстройствами аутистического спектра. 7 класс (Вариант 8.1)","default","Mon Apr 13 02:00:41 UTC 2026","passed","Mon Apr 13 02:01:14 UTC 2026","Tests Eors","","",""
"","29619","720. EORS: Адаптивный комплекс по биологии для глухих обучающихся. 11 класс (Вариант 1.1)","default","Mon Apr 13 02:10:14 UTC 2026","passed","Mon Apr 13 02:10:43 UTC 2026","Tests Eors","","",""
"","32584","Каталог заданий: НОДА ""Химия. 6.1"" — Класс 3","default","Mon Apr 13 05:02:59 UTC 2026","passed","Mon Apr 13 05:03:32 UTC 2026","AuTestCatalogTask","","",""
"","32715","272. EORS: Комплект развивающих алгоритмизированных тренажеров по диагностическим работам","default","Mon Apr 13 00:47:35 UTC 2026","passed","Mon Apr 13 00:48:08 UTC 2026","Tests Eors","","",""
"","31290","Каталог заданий: Подготовка к ВПР ""Биология"" — Класс 2","default","Mon Apr 13 03:20:22 UTC 2026","passed","Mon Apr 13 03:20:54 UTC 2026","AuTestCatalogTask","","",""
"","27383","Каталог заданий: Подготовка к ОГЭ ""Математика. Варианты КИМ""","default","Mon Apr 13 03:14:48 UTC 2026","passed","Mon Apr 13 03:15:15 UTC 2026","AuTestCatalogTask","","",""
"","23278","404. EORS: Адаптивный комплекс по окружающему миру для обучающихся с тяжёлыми нарушениями речи. 2 класс","default","Mon Apr 13 01:18:08 UTC 2026","passed","Mon Apr 13 01:18:31 UTC 2026","Tests Eors","","",""
"","25705","934. EORS: Адаптивный комплекс по русскому языку для слабовидящих обучающихся. 10 класс (Вариант 4.1)","default","Mon Apr 13 02:43:49 UTC 2026","passed","Mon Apr 13 02:44:15 UTC 2026","Tests Eors","","",""
"","11461","Каталог заданий: Цифровой марафон ""Память в цифре""","default","Mon Apr 13 03:46:08 UTC 2026","passed","Mon Apr 13 03:46:20 UTC 2026","AuTestCatalogTask","","",""
"","21566","Каталог заданий: Подготовка к контрольным работам ""Геометрия"" — Класс 4","default","Mon Apr 13 03:26:13 UTC 2026","passed","Mon Apr 13 03:26:35 UTC 2026","AuTestCatalogTask","","",""
"","32576","Каталог заданий: Дополнительное образование ""Алгебра"" — Класс 1","default","Mon Apr 13 03:11:31 UTC 2026","passed","Mon Apr 13 03:12:03 UTC 2026","AuTestCatalogTask","","",""
"","22952","186. EORS: Адаптивный комплекс для подготовки к контрольным работам по геометрии (10 класс)","default","Mon Apr 13 00:35:00 UTC 2026","passed","Mon Apr 13 00:35:23 UTC 2026","Tests Eors","","",""
"","35869","Каталог заданий: Повторение пройденного материала ""Вероятность и статистика"" — Класс 3","default","Mon Apr 13 03:37:21 UTC 2026","passed","Mon Apr 13 03:37:57 UTC 2026","AuTestCatalogTask","","",""
"","27258","664. EORS: Адаптивный комплекс по окружающему миру для обучающихся с расстройствами аутистического спектра. 1 класс (Вариант 8.1)","default","Mon Apr 13 02:01:14 UTC 2026","passed","Mon Apr 13 02:01:42 UTC 2026","Tests Eors","","",""
"","27707","Каталог заданий: Слабослышащие ""Английский язык. 2.1"" — Класс 6","default","Mon Apr 13 04:42:18 UTC 2026","passed","Mon Apr 13 04:42:46 UTC 2026","AuTestCatalogTask","","",""
"","25014","Каталог заданий: НОДА ""Математика. 6.1"" — Класс 3","default","Mon Apr 13 04:56:08 UTC 2026","passed","Mon Apr 13 04:56:33 UTC 2026","AuTestCatalogTask","","",""
"","32071","426. EORS: Адаптивный комплекс по литературе для обучающихся с задержкой психического развития. 8 класс (Вариант 7.1)","default","Mon Apr 13 01:21:49 UTC 2026","passed","Mon Apr 13 01:22:21 UTC 2026","Tests Eors","","",""
"","26579","734. EORS: Адаптивный комплекс по математике для глухих обучающихся. 5 класс (Вариант 1.1)","default","Mon Apr 13 02:12:17 UTC 2026","passed","Mon Apr 13 02:12:43 UTC 2026","Tests Eors","","",""
"","18166","Каталог заданий: РАС ""Вероятность и статистика. 8.1"" — Класс 5","default","Mon Apr 13 05:15:39 UTC 2026","passed","Mon Apr 13 05:15:57 UTC 2026","AuTestCatalogTask","","",""
"","21276","Каталог заданий: ЗПР ""Русский язык. 7.1"" — Класс 7","default","Mon Apr 13 04:44:47 UTC 2026","passed","Mon Apr 13 04:45:08 UTC 2026","AuTestCatalogTask","","",""
"","23539","Каталог заданий: ЗПР ""Английский язык. 7.1"" — Класс 5","default","Mon Apr 13 04:53:12 UTC 2026","passed","Mon Apr 13 04:53:35 UTC 2026","AuTestCatalogTask","","",""
"","42769","Каталог заданий: Слабослышащие ""Литература. 2.1"" — Класс 4","default","Mon Apr 13 04:37:40 UTC 2026","failed","Mon Apr 13 04:38:23 UTC 2026","AuTestCatalogTask","","",""
"","20021","Каталог заданий: Сложные темы ""Русский язык"" — Класс 3","default","Mon Apr 13 03:46:43 UTC 2026","passed","Mon Apr 13 03:47:03 UTC 2026","AuTestCatalogTask","","",""
"","133333","312. EORS: Что нужно знать о правописании слов?","default","Mon Apr 13 00:57:19 UTC 2026","passed","Mon Apr 13 00:59:32 UTC 2026","Tests Eors","","",""
"","21886","Каталог заданий: Слепые ""Русский язык. 3.1"" — Класс 2","default","Mon Apr 13 03:58:09 UTC 2026","passed","Mon Apr 13 03:58:31 UTC 2026","AuTestCatalogTask","","",""
"","20416","Каталог заданий: Нарушение слуха ""Геометрия. 1.1"" — Класс 3","default","Mon Apr 13 04:23:43 UTC 2026","passed","Mon Apr 13 04:24:04 UTC 2026","AuTestCatalogTask","","",""
"","37615","583. EORS: Адаптивный комплекс по информатике для обучающихся с нарушениями опорно-двигательного аппарата. 9 класс (Вариант 6.1)","default","Mon Apr 13 01:46:50 UTC 2026","passed","Mon Apr 13 01:47:27 UTC 2026","Tests Eors","","",""
"","42069","Каталог заданий: Подготовка к ВПР ""Химия"" — Класс 2","default","Mon Apr 13 03:21:50 UTC 2026","passed","Mon Apr 13 03:22:32 UTC 2026","AuTestCatalogTask","","",""
"","28195","685. EORS: Адаптивный комплекс по литературе для глухих обучающихся. 6 класс (Вариант 1.1)","default","Mon Apr 13 02:04:44 UTC 2026","passed","Mon Apr 13 02:05:12 UTC 2026","Tests Eors","","",""
"","36109","638. EORS: Адаптивный комплекс по физике для обучающихся с расстройствами аутистического спектра. 7 класс (Вариант 8.1)","default","Mon Apr 13 01:57:21 UTC 2026","passed","Mon Apr 13 01:57:57 UTC 2026","Tests Eors","","",""
"","17602","Каталог заданий: Подготовка к контрольным работам ""Информатика"" — Класс 4","default","Mon Apr 13 03:30:00 UTC 2026","passed","Mon Apr 13 03:30:18 UTC 2026","AuTestCatalogTask","","",""
"","28226","Каталог заданий: РАС ""Английский язык. 8.1"" — Класс 9","default","Mon Apr 13 05:15:03 UTC 2026","passed","Mon Apr 13 05:15:31 UTC 2026","AuTestCatalogTask","","",""
"","33419","989. EORS: Адаптивный комплекс по алгебре для слабовидящих обучающихся. 8 класс (Вариант 4.1)","default","Mon Apr 13 02:52:32 UTC 2026","passed","Mon Apr 13 02:53:05 UTC 2026","Tests Eors","","",""
"","31564","815. EORS: Адаптивный комплекс по физике для слабослышащих и позднооглохших обучающихся. 10 класс (Вариант 2.1)","default","Mon Apr 13 02:24:41 UTC 2026","passed","Mon Apr 13 02:25:13 UTC 2026","Tests Eors","","",""
"","45814","Каталог заданий: Школьная программа ""Математика"" — Класс 1","default","Mon Apr 13 02:55:36 UTC 2026","passed","Mon Apr 13 02:56:22 UTC 2026","AuTestCatalogTask","","",""
"","1151","424. EORS: Адаптивный комплекс по литературе для обучающихся с задержкой психического развития. 6 класс (Вариант 7.1)","default","Mon Apr 13 01:21:47 UTC 2026","failed","Mon Apr 13 01:21:48 UTC 2026","Tests Eors","","",""
"","24484","140. EORS: Тренировочные материалы для подготовки к ЕГЭ по математике (11 класс)","default","Mon Apr 13 00:27:48 UTC 2026","passed","Mon Apr 13 00:28:12 UTC 2026","Tests Eors","","",""
"","23362","Каталог заданий: Слабовидящие ""Английский язык. 4.1"" — Класс 4","default","Mon Apr 13 04:15:42 UTC 2026","passed","Mon Apr 13 04:16:05 UTC 2026","AuTestCatalogTask","","",""
"","23657","Каталог заданий: Подготовка к контрольным работам ""Биология"" — Класс 5","default","Mon Apr 13 03:29:30 UTC 2026","passed","Mon Apr 13 03:29:54 UTC 2026","AuTestCatalogTask","","",""
"","22131","Каталог заданий: Дополнительное образование ""Геометрия"" — Класс 1","default","Mon Apr 13 03:12:09 UTC 2026","passed","Mon Apr 13 03:12:31 UTC 2026","AuTestCatalogTask","","",""
"","41996","Каталог заданий: Слабослышащие ""Русский язык. 2.1"" — Класс 2","default","Mon Apr 13 04:33:15 UTC 2026","passed","Mon Apr 13 04:33:57 UTC 2026","AuTestCatalogTask","","",""
"","26177","213. EORS: Комплект развивающих алгоритмизированных тренажеров по химии (11 класс)","default","Mon Apr 13 00:38:20 UTC 2026","passed","Mon Apr 13 00:38:46 UTC 2026","Tests Eors","","",""
"","29511","148. EORS: Адаптивный комплекс для подготовки к контрольным работам по информатике (10 класс)","default","Mon Apr 13 00:28:40 UTC 2026","passed","Mon Apr 13 00:29:10 UTC 2026","Tests Eors","","",""
"","57264","18. EORS: Адаптивный комплекс для подготовки к контрольным работам по русскому языку (7 класс)","default","Mon Apr 13 00:10:36 UTC 2026","passed","Mon Apr 13 00:11:33 UTC 2026","Tests Eors","","",""
"","22944","453. EORS: Адаптивный комплекс по биологии для обучающихся с задержкой психического развития. 5 класс (Вариант 7.1)","default","Mon Apr 13 01:27:07 UTC 2026","passed","Mon Apr 13 01:27:30 UTC 2026","Tests Eors","","",""
"","30036","914. EORS: Адаптивный комплекс по вероятности и статистике для слепых обучающихся. 10 класс (Вариант 3.1)","default","Mon Apr 13 02:40:08 UTC 2026","passed","Mon Apr 13 02:40:38 UTC 2026","Tests Eors","","",""
"","27267","Каталог заданий: Повторение пройденного материала ""Литература"" — Класс 2","default","Mon Apr 13 03:35:03 UTC 2026","passed","Mon Apr 13 03:35:30 UTC 2026","AuTestCatalogTask","","",""
"","29681","Каталог заданий: Повторение пройденного материала ""Обществознание"" — Класс 4","default","Mon Apr 13 03:40:03 UTC 2026","passed","Mon Apr 13 03:40:33 UTC 2026","AuTestCatalogTask","","",""
"","101297","955. EORS: Адаптивный комплекс по обществознанию для слабовидящих обучающихся. 11 класс (Вариант 4.1)","default","Mon Apr 13 02:47:06 UTC 2026","passed","Mon Apr 13 02:48:47 UTC 2026","Tests Eors","","",""
"","15962","Каталог заданий: НОДА ""Физика. 6.1"" — Класс 2","default","Mon Apr 13 05:03:16 UTC 2026","passed","Mon Apr 13 05:03:32 UTC 2026","AuTestCatalogTask","","",""
"","18067","Каталог заданий: Слабослышащие ""Вероятность и статистика. 2.1"" — Класс 3","default","Mon Apr 13 04:43:19 UTC 2026","passed","Mon Apr 13 04:43:37 UTC 2026","AuTestCatalogTask","","",""
"","34675","872. EORS: Адаптивный комплекс по английскому языку для слепых обучающихся. 5 класс (Вариант 3.1)","default","Mon Apr 13 02:34:19 UTC 2026","passed","Mon Apr 13 02:34:54 UTC 2026","Tests Eors","","",""
