"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17392","Каталог заданий: НОДА ""Геометрия. 6.1"" — Класс 1","default","Thu Aug 20 03:31:33 UTC 2026","passed","Thu Aug 20 03:31:51 UTC 2026","AuTestCatalogTask","","",""
"","47212","309. EORS: https://edu.ismart.org/catalog/d9cdcf-veroyatnost-i-statistika-7-1/8-predstavlenie-dannyh-veroyatnost-i-statistika_rEQ5f1_TVS8Ze?view=tasks&categoryCode=68dbb2-7-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Aug 20 00:43:31 UTC 2026","failed","Thu Aug 20 00:44:18 UTC 2026","Tests Eors","","",""
"","19904","Каталог заданий: Нарушение слуха ""Русский язык. 1.1"" — Класс 7","default","Thu Aug 20 03:02:08 UTC 2026","passed","Thu Aug 20 03:02:28 UTC 2026","AuTestCatalogTask","","",""
"","24219","694. EORS: https://edu.ismart.org/catalog/edf466-diagnostika-dlya-8-klassa/kes-1?view=tasks&class=5f63090daee1af001b415303&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Aug 20 01:43:24 UTC 2026","passed","Thu Aug 20 01:43:48 UTC 2026","Tests Eors","","",""
"","17159","Каталог заданий: НОДА ""Геометрия. 6.1"" — Класс 3","default","Thu Aug 20 03:31:44 UTC 2026","passed","Thu Aug 20 03:32:01 UTC 2026","AuTestCatalogTask","","",""
"","24871","Каталог заданий: Повторение пройденного материала ""Английский язык"" — Класс 9","default","Thu Aug 20 02:22:00 UTC 2026","passed","Thu Aug 20 02:22:25 UTC 2026","AuTestCatalogTask","","",""
"","13869","Каталог заданий: Нарушение слуха ""Геометрия. 1.1"" — Класс 5","default","Thu Aug 20 03:04:05 UTC 2026","passed","Thu Aug 20 03:04:19 UTC 2026","AuTestCatalogTask","","",""
"","27028","Каталог заданий: Слепые ""Английский язык. 3.1"" — Класс 8","default","Thu Aug 20 02:48:38 UTC 2026","passed","Thu Aug 20 02:49:05 UTC 2026","AuTestCatalogTask","","",""
"","32198","698. EORS: https://edu.ismart.org/catalog/32ade4-fizika-1-1/1-vvedenie-v-predmet-fizika_62KvSu_9R3xFe?view=tasks&categoryCode=efe8f7-7-klass&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Aug 20 01:43:48 UTC 2026","passed","Thu Aug 20 01:44:20 UTC 2026","Tests Eors","","",""
"","15227","Каталог заданий: Слабослышащие ""Информатика. 2.1"" — Класс 2","default","Thu Aug 20 03:19:25 UTC 2026","passed","Thu Aug 20 03:19:40 UTC 2026","AuTestCatalogTask","","",""
