"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14429","85. EORS: Диагностико-тренировочный комплект материалов для подготовки к ВПР по английскому языку (10 класс)","default","Wed Apr 01 00:18:14 UTC 2026","passed","Wed Apr 01 00:18:28 UTC 2026","Tests Eors","","",""
"","13942","868. EORS: Адаптивный комплекс по обществознанию для слепых обучающихся. 11 класс (Вариант 3.1)","default","Wed Apr 01 03:42:44 UTC 2026","passed","Wed Apr 01 03:42:58 UTC 2026","Tests Eors-reload page","","",""
"","14703","797. EORS: Адаптивный комплекс по английскому языку для слабослышащих и позднооглохших обучающихся. 8 класс (Вариант 2.1)","default","Wed Apr 01 03:37:22 UTC 2026","passed","Wed Apr 01 03:37:37 UTC 2026","Tests Eors-reload page","","",""
"","13200","134. EORS: Диагностико-тренировочный комплект материалов для подготовки к ВПР по математике (5 класс)","default","Wed Apr 01 02:47:03 UTC 2026","passed","Wed Apr 01 02:47:16 UTC 2026","Tests Eors-reload page","","",""
"","12176","401. EORS: Адаптивный комплекс по вероятности и статистике для обучающихся с тяжёлыми нарушениями речи. 10 класс","default","Wed Apr 01 01:10:42 UTC 2026","passed","Wed Apr 01 01:10:54 UTC 2026","Tests Eors","","",""
"","13865","154. EORS: Адаптивный комплекс для повторения пройденного материала по информатике (11 класс)","default","Wed Apr 01 00:26:40 UTC 2026","passed","Wed Apr 01 00:26:54 UTC 2026","Tests Eors","","",""
"","14957","535. EORS: Адаптивный комплекс по английскому языку для обучающихся с нарушениями опорно-двигательного аппарата. 7 класс (Вариант 6.1)","default","Wed Apr 01 03:17:29 UTC 2026","passed","Wed Apr 01 03:17:44 UTC 2026","Tests Eors-reload page","","",""
"","14953","200. EORS: Биология. 7 класс","default","Wed Apr 01 00:35:39 UTC 2026","passed","Wed Apr 01 00:35:54 UTC 2026","Tests Eors","","",""
"","14612","626. EORS: Адаптивный комплекс по английскому языку для обучающихся с расстройствами аутистического спектра. 11 класс (Вариант 8.1)","default","Wed Apr 01 03:24:32 UTC 2026","passed","Wed Apr 01 03:24:47 UTC 2026","Tests Eors-reload page","","",""
"","70310","589. EORS: Адаптивный комплекс по русскому языку для обучающихся с расстройствами аутистического спектра. 4 класс (Вариант 8.1)","default","Wed Apr 01 01:38:19 UTC 2026","passed","Wed Apr 01 01:39:29 UTC 2026","Tests Eors","","",""
"","10922","1002. EORS: Адаптивный комплекс по вероятности и статистике для слабовидящих обучающихся. 11 класс (Вариант 4.1)","default","Wed Apr 01 02:35:47 UTC 2026","failed","Wed Apr 01 02:35:58 UTC 2026","Tests Eors","","",""
"","21736","551. EORS: Адаптивный комплекс по физике для обучающихся с нарушениями опорно-двигательного аппарата. 7 класс (Вариант 6.1)","default","Wed Apr 01 01:31:51 UTC 2026","passed","Wed Apr 01 01:32:13 UTC 2026","Tests Eors","","",""
"","61626","903. EORS: Адаптивный комплекс по алгебре для слепых обучающихся. 9 класс (Вариант 3.1)","default","Wed Apr 01 02:21:07 UTC 2026","failed","Wed Apr 01 02:22:09 UTC 2026","Tests Eors","","",""
"","19283","524. EORS: Адаптивный комплекс по обществознанию для обучающихся с нарушениями опорно-двигательного аппарата. 6 класс (Вариант 6.1)","default","Wed Apr 01 03:16:35 UTC 2026","passed","Wed Apr 01 03:16:54 UTC 2026","Tests Eors-reload page","","",""
